Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
595,First by Shubik,First by Nydegger,678,0,3.0,"[0, 0, 1]"
596,First by Nydegger,First by Shubik,630,0,3.0,"[0, 0, 1]"
596,First by Shubik,First by Nydegger,630,0,3.0,"[0, 0, 1]"
597,First by Nydegger,First by Shubik,648,0,3.0,"[0, 0, 1]"
597,First by Shubik,First by Nydegger,648,0,3.0,"[0, 0, 1]"
598,First by Nydegger,First by Shubik,606,0,3.0,"[0, 0, 1]"
598,First by Shubik,First by Nydegger,606,0,3.0,"[0, 0, 1]"
599,First by Nydegger,First by Shubik,507,0,3.0,"[0, 0, 1]"
599,First by Shubik,First by Nydegger,507,0,3.0,"[0, 0, 1]"
600,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",666,-10,2.9732142857142856,"[0, 1, 0]"
600,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,676,10,3.017857142857143,"[0, 1, 0]"
601,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",756,-10,2.9763779527559056,"[0, 1, 0]"
601,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,766,10,3.015748031496063,"[0, 1, 0]"
602,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",435,-10,2.959183673469388,"[0, 1, 0]"
602,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,445,10,3.027210884353741,"[0, 1, 0]"
603,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",714,-10,2.975,"[0, 1, 0]"
603,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,724,10,3.0166666666666666,"[0, 1, 0]"
604,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",522,-10,2.965909090909091,"[0, 1, 0]"
604,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,532,10,3.022727272727273,"[0, 1, 0]"
605,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",474,-10,2.9625,"[0, 1, 0]"
605,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,484,10,3.025,"[0, 1, 0]"
606,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",738,-10,2.975806451612903,"[0, 1, 0]"
606,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,748,10,3.0161290322580645,"[0, 1, 0]"
607,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",654,-10,2.9727272727272727,"[0, 1, 0]"
607,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,664,10,3.018181818181818,"[0, 1, 0]"
608,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",435,-10,2.959183673469388,"[0, 1, 0]"
608,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,445,10,3.027210884353741,"[0, 1, 0]"
609,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",477,-10,2.9627329192546585,"[0, 1, 0]"
609,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,487,10,3.0248447204968945,"[0, 1, 0]"
610,First by Nydegger,Grudger,714,0,3.0,"[0, 0, 1]"
610,Grudger,First by Nydegger,714,0,3.0,"[0, 0, 1]"
611,First by Nydegger,Grudger,696,0,3.0,"[0, 0, 1]"
611,Grudger,First by Nydegger,696,0,3.0,"[0, 0, 1]"
612,First by Nydegger,Grudger,528,0,3.0,"[0, 0, 1]"
612,Grudger,First by Nydegger,528,0,3.0,"[0, 0, 1]"
613,First by Nydegger,Grudger,717,0,3.0,"[0, 0, 1]"
613,Grudger,First by Nydegger,717,0,3.0,"[0, 0, 1]"
614,First by Nydegger,Grudger,489,0,3.0,"[0, 0, 1]"
614,Grudger,First by Nydegger,489,0,3.0,"[0, 0, 1]"
615,First by Nydegger,Grudger,627,0,3.0,"[0, 0, 1]"
615,Grudger,First by Nydegger,627,0,3.0,"[0, 0, 1]"
616,First by Nydegger,Grudger,723,0,3.0,"[0, 0, 1]"
616,Grudger,First by Nydegger,723,0,3.0,"[0, 0, 1]"
617,First by Nydegger,Grudger,777,0,3.0,"[0, 0, 1]"
617,Grudger,First by Nydegger,777,0,3.0,"[0, 0, 1]"
618,First by Nydegger,Grudger,621,0,3.0,"[0, 0, 1]"
618,Grudger,First by Nydegger,621,0,3.0,"[0, 0, 1]"
619,First by Nydegger,Grudger,780,0,3.0,"[0, 0, 1]"
619,Grudger,First by Nydegger,780,0,3.0,"[0, 0, 1]"
620,First by Nydegger,First by Davis: 10,735,0,3.0,"[0, 0, 1]"
620,First by Davis: 10,First by Nydegger,735,0,3.0,"[0, 0, 1]"
621,First by Nydegger,First by Davis: 10,693,0,3.0,"[0, 0, 1]"
621,First by Davis: 10,First by Nydegger,693,0,3.0,"[0, 0, 1]"
622,First by Nydegger,First by Davis: 10,585,0,3.0,"[0, 0, 1]"
622,First by Davis: 10,First by Nydegger,585,0,3.0,"[0, 0, 1]"
623,First by Nydegger,First by Davis: 10,426,0,3.0,"[0, 0, 1]"
623,First by Davis: 10,First by Nydegger,426,0,3.0,"[0, 0, 1]"
624,First by Nydegger,First by Davis: 10,684,0,3.0,"[0, 0, 1]"
624,First by Davis: 10,First by Nydegger,684,0,3.0,"[0, 0, 1]"
625,First by Nydegger,First by Davis: 10,435,0,3.0,"[0, 0, 1]"
625,First by Davis: 10,First by Nydegger,435,0,3.0,"[0, 0, 1]"
626,First by Nydegger,First by Davis: 10,483,0,3.0,"[0, 0, 1]"
626,First by Davis: 10,First by Nydegger,483,0,3.0,"[0, 0, 1]"
627,First by Nydegger,First by Davis: 10,597,0,3.0,"[0, 0, 1]"
627,First by Davis: 10,First by Nydegger,597,0,3.0,"[0, 0, 1]"
628,First by Nydegger,First by Davis: 10,732,0,3.0,"[0, 0, 1]"
628,First by Davis: 10,First by Nydegger,732,0,3.0,"[0, 0, 1]"
629,First by Nydegger,First by Davis: 10,522,0,3.0,"[0, 0, 1]"
629,First by Davis: 10,First by Nydegger,522,0,3.0,"[0, 0, 1]"
630,First by Nydegger,First by Graaskamp: 0.05,576,-80,2.769230769230769,"[0, 1, 0]"
630,First by Graaskamp: 0.05,First by Nydegger,656,80,3.1538461538461537,"[0, 1, 0]"
631,First by Nydegger,First by Graaskamp: 0.05,687,-95,2.7701612903225805,"[0, 1, 0]"
631,First by Graaskamp: 0.05,First by Nydegger,782,95,3.153225806451613,"[0, 1, 0]"
632,First by Nydegger,First by Graaskamp: 0.05,561,-75,2.777227722772277,"[0, 1, 0]"
632,First by Graaskamp: 0.05,First by Nydegger,636,75,3.1485148514851486,"[0, 1, 0]"
633,First by Nydegger,First by Graaskamp: 0.05,600,-85,2.7649769585253456,"[0, 1, 0]"
633,First by Graaskamp: 0.05,First by Nydegger,685,85,3.1566820276497696,"[0, 1, 0]"
634,First by Nydegger,First by Graaskamp: 0.05,483,-65,2.7758620689655173,"[0, 1, 0]"
634,First by Graaskamp: 0.05,First by Nydegger,548,65,3.1494252873563218,"[0, 1, 0]"
635,First by Nydegger,First by Graaskamp: 0.05,666,-95,2.763485477178423,"[0, 1, 0]"
635,First by Graaskamp: 0.05,First by Nydegger,761,95,3.1576763485477177,"[0, 1, 0]"
636,First by Nydegger,First by Graaskamp: 0.05,591,-80,2.7746478873239435,"[0, 1, 0]"
636,First by Graaskamp: 0.05,First by Nydegger,671,80,3.150234741784037,"[0, 1, 0]"
637,First by Nydegger,First by Graaskamp: 0.05,570,-80,2.766990291262136,"[0, 1, 0]"
637,First by Graaskamp: 0.05,First by Nydegger,650,80,3.155339805825242,"[0, 1, 0]"
638,First by Nydegger,First by Graaskamp: 0.05,690,-100,2.76,"[0, 1, 0]"
638,First by Graaskamp: 0.05,First by Nydegger,790,100,3.16,"[0, 1, 0]"
639,First by Nydegger,First by Graaskamp: 0.05,474,-60,2.788235294117647,"[0, 1, 0]"
639,First by Graaskamp: 0.05,First by Nydegger,534,60,3.1411764705882352,"[0, 1, 0]"
640,First by Nydegger,First by Downing,15,-1115,0.0652173913043478,"[0, 1, 0]"
640,First by Downing,First by Nydegger,1130,1115,4.913043478260869,"[0, 1, 0]"
641,First by Nydegger,First by Downing,15,-1140,0.0638297872340425,"[0, 1, 0]"
641,First by Downing,First by Nydegger,1155,1140,4.914893617021277,"[0, 1, 0]"
642,First by Nydegger,First by Downing,15,-915,0.0789473684210526,"[0, 1, 0]"
642,First by Downing,First by Nydegger,930,915,4.894736842105263,"[0, 1, 0]"
643,First by Nydegger,First by Downing,15,-1235,0.0590551181102362,"[0, 1, 0]"
643,First by Downing,First by Nydegger,1250,1235,4.921259842519685,"[0, 1, 0]"
644,First by Nydegger,First by Downing,15,-1025,0.070754716981132,"[0, 1, 0]"
644,First by Downing,First by Nydegger,1040,1025,4.90566037735849,"[0, 1, 0]"
645,First by Nydegger,First by Downing,15,-840,0.0857142857142857,"[0, 1, 0]"
645,First by Downing,First by Nydegger,855,840,4.885714285714286,"[0, 1, 0]"
646,First by Nydegger,First by Downing,15,-880,0.081967213114754,"[0, 1, 0]"
646,First by Downing,First by Nydegger,895,880,4.890710382513661,"[0, 1, 0]"
647,First by Nydegger,First by Downing,15,-1050,0.0691244239631336,"[0, 1, 0]"
647,First by Downing,First by Nydegger,1065,1050,4.907834101382488,"[0, 1, 0]"
648,First by Nydegger,First by Downing,15,-760,0.0943396226415094,"[0, 1, 0]"
648,First by Downing,First by Nydegger,775,760,4.8742138364779874,"[0, 1, 0]"
649,First by Nydegger,First by Downing,15,-950,0.0761421319796954,"[0, 1, 0]"
649,First by Downing,First by Nydegger,965,950,4.898477157360406,"[0, 1, 0]"
650,First by Nydegger,"First by Feld: 1.0, 0.5, 200",459,-235,2.295,"[0, 1, 0]"
650,"First by Feld: 1.0, 0.5, 200",First by Nydegger,694,235,3.47,"[0, 1, 0]"
651,First by Nydegger,"First by Feld: 1.0, 0.5, 200",435,-195,2.364130434782609,"[0, 1, 0]"
651,"First by Feld: 1.0, 0.5, 200",First by Nydegger,630,195,3.4239130434782608,"[0, 1, 0]"
652,First by Nydegger,"First by Feld: 1.0, 0.5, 200",384,-135,2.47741935483871,"[0, 1, 0]"
652,"First by Feld: 1.0, 0.5, 200",First by Nydegger,519,135,3.3483870967741933,"[0, 1, 0]"
653,First by Nydegger,"First by Feld: 1.0, 0.5, 200",363,-110,2.5384615384615383,"[0, 1, 0]"
653,"First by Feld: 1.0, 0.5, 200",First by Nydegger,473,110,3.3076923076923075,"[0, 1, 0]"
654,First by Nydegger,"First by Feld: 1.0, 0.5, 200",381,-130,2.4901960784313726,"[0, 1, 0]"
654,"First by Feld: 1.0, 0.5, 200",First by Nydegger,511,130,3.339869281045752,"[0, 1, 0]"
655,First by Nydegger,"First by Feld: 1.0, 0.5, 200",411,-165,2.4176470588235293,"[0, 1, 0]"
655,"First by Feld: 1.0, 0.5, 200",First by Nydegger,576,165,3.388235294117647,"[0, 1, 0]"
656,First by Nydegger,"First by Feld: 1.0, 0.5, 200",522,-335,2.16597510373444,"[0, 1, 0]"
656,"First by Feld: 1.0, 0.5, 200",First by Nydegger,857,335,3.556016597510373,"[0, 1, 0]"
657,First by Nydegger,"First by Feld: 1.0, 0.5, 200",486,-265,2.26046511627907,"[0, 1, 0]"
657,"First by Feld: 1.0, 0.5, 200",First by Nydegger,751,265,3.4930232558139536,"[0, 1, 0]"
658,First by Nydegger,"First by Feld: 1.0, 0.5, 200",555,-350,2.176470588235294,"[0, 1, 0]"
658,"First by Feld: 1.0, 0.5, 200",First by Nydegger,905,350,3.549019607843137,"[0, 1, 0]"
659,First by Nydegger,"First by Feld: 1.0, 0.5, 200",381,-135,2.4740259740259742,"[0, 1, 0]"
659,"First by Feld: 1.0, 0.5, 200",First by Nydegger,516,135,3.3506493506493507,"[0, 1, 0]"
660,First by Nydegger,First by Joss: 0.9,690,-95,2.7710843373493974,"[0, 1, 0]"
660,First by Joss: 0.9,First by Nydegger,785,95,3.1526104417670684,"[0, 1, 0]"
661,First by Nydegger,First by Joss: 0.9,567,-75,2.7794117647058822,"[0, 1, 0]"
661,First by Joss: 0.9,First by Nydegger,642,75,3.147058823529412,"[0, 1, 0]"
662,First by Nydegger,First by Joss: 0.9,387,-60,2.74468085106383,"[0, 1, 0]"
662,First by Joss: 0.9,First by Nydegger,447,60,3.1702127659574466,"[0, 1, 0]"
663,First by Nydegger,First by Joss: 0.9,498,-75,2.751381215469613,"[0, 1, 0]"
663,First by Joss: 0.9,First by Nydegger,573,75,3.165745856353591,"[0, 1, 0]"
664,First by Nydegger,First by Joss: 0.9,699,-95,2.773809523809524,"[0, 1, 0]"
664,First by Joss: 0.9,First by Nydegger,794,95,3.1507936507936507,"[0, 1, 0]"
665,First by Nydegger,First by Joss: 0.9,609,-85,2.768181818181818,"[0, 1, 0]"
665,First by Joss: 0.9,First by Nydegger,694,85,3.1545454545454548,"[0, 1, 0]"
666,First by Nydegger,First by Joss: 0.9,558,-75,2.776119402985074,"[0, 1, 0]"
666,First by Joss: 0.9,First by Nydegger,633,75,3.149253731343284,"[0, 1, 0]"
667,First by Nydegger,First by Joss: 0.9,621,-85,2.7723214285714284,"[0, 1, 0]"
667,First by Joss: 0.9,First by Nydegger,706,85,3.1517857142857144,"[0, 1, 0]"
668,First by Nydegger,First by Joss: 0.9,417,-65,2.7434210526315788,"[0, 1, 0]"
668,First by Joss: 0.9,First by Nydegger,482,65,3.171052631578948,"[0, 1, 0]"
669,First by Nydegger,First by Joss: 0.9,453,-75,2.7289156626506026,"[0, 1, 0]"
669,First by Joss: 0.9,First by Nydegger,528,75,3.180722891566265,"[0, 1, 0]"
670,First by Nydegger,First by Tullock,408,-75,2.7019867549668874,"[0, 1, 0]"
670,First by Tullock,First by Nydegger,483,75,3.198675496688742,"[0, 1, 0]"
671,First by Nydegger,First by Tullock,423,-75,2.7115384615384617,"[0, 1, 0]"
671,First by Tullock,First by Nydegger,498,75,3.1923076923076925,"[0, 1, 0]"
672,First by Nydegger,First by Tullock,627,-115,2.702586206896552,"[0, 1, 0]"
672,First by Tullock,First by Nydegger,742,115,3.1982758620689653,"[0, 1, 0]"
673,First by Nydegger,First by Tullock,540,-110,2.6732673267326734,"[0, 1, 0]"
673,First by Tullock,First by Nydegger,650,110,3.217821782178218,"[0, 1, 0]"
674,First by Nydegger,First by Tullock,438,-75,2.720496894409938,"[0, 1, 0]"
674,First by Tullock,First by Nydegger,513,75,3.186335403726708,"[0, 1, 0]"
675,First by Nydegger,First by Tullock,471,-75,2.738372093023256,"[0, 1, 0]"
675,First by Tullock,First by Nydegger,546,75,3.1744186046511627,"[0, 1, 0]"
676,First by Nydegger,First by Tullock,600,-110,2.702702702702702,"[0, 1, 0]"
676,First by Tullock,First by Nydegger,710,110,3.1981981981981984,"[0, 1, 0]"
677,First by Nydegger,First by Tullock,579,-110,2.6930232558139533,"[0, 1, 0]"
677,First by Tullock,First by Nydegger,689,110,3.204651162790697,"[0, 1, 0]"
678,First by Nydegger,First by Tullock,573,-110,2.6901408450704225,"[0, 1, 0]"
678,First by Tullock,First by Nydegger,683,110,3.2065727699530515,"[0, 1, 0]"
679,First by Nydegger,First by Tullock,381,-65,2.7214285714285715,"[0, 1, 0]"
679,First by Tullock,First by Nydegger,446,65,3.185714285714285,"[0, 1, 0]"
680,First by Nydegger,First by Anonymous,211,-380,1.435374149659864,"[0, 1, 0]"
680,First by Anonymous,First by Nydegger,591,380,4.020408163265306,"[0, 1, 0]"
681,First by Nydegger,First by Anonymous,271,-535,1.3686868686868687,"[0, 1, 0]"
681,First by Anonymous,First by Nydegger,806,535,4.070707070707071,"[0, 1, 0]"
682,First by Nydegger,First by Anonymous,235,-440,1.407185628742515,"[0, 1, 0]"
682,First by Anonymous,First by Nydegger,675,440,4.041916167664671,"[0, 1, 0]"
683,First by Nydegger,First by Anonymous,217,-390,1.4370860927152318,"[0, 1, 0]"
683,First by Anonymous,First by Nydegger,607,390,4.0198675496688745,"[0, 1, 0]"
684,First by Nydegger,First by Anonymous,331,-620,1.4085106382978725,"[0, 1, 0]"
684,First by Anonymous,First by Nydegger,951,620,4.046808510638298,"[0, 1, 0]"
685,First by Nydegger,First by Anonymous,367,-675,1.4224806201550388,"[0, 1, 0]"
685,First by Anonymous,First by Nydegger,1042,675,4.038759689922481,"[0, 1, 0]"
686,First by Nydegger,First by Anonymous,217,-390,1.4370860927152318,"[0, 1, 0]"
686,First by Anonymous,First by Nydegger,607,390,4.0198675496688745,"[0, 1, 0]"
687,First by Nydegger,First by Anonymous,283,-555,1.3737864077669903,"[0, 1, 0]"
687,First by Anonymous,First by Nydegger,838,555,4.067961165048544,"[0, 1, 0]"
688,First by Nydegger,First by Anonymous,196,-375,1.3900709219858156,"[0, 1, 0]"
688,First by Anonymous,First by Nydegger,571,375,4.049645390070922,"[0, 1, 0]"
689,First by Nydegger,First by Anonymous,337,-645,1.3925619834710743,"[0, 1, 0]"
689,First by Anonymous,First by Nydegger,982,645,4.0578512396694215,"[0, 1, 0]"
690,First by Nydegger,Random: 0.5,207,-360,1.4680851063829787,"[0, 1, 0]"
690,Random: 0.5,First by Nydegger,567,360,4.0212765957446805,"[0, 1, 0]"
691,First by Nydegger,Random: 0.5,216,-395,1.4304635761589404,"[0, 1, 0]"
691,Random: 0.5,First by Nydegger,611,395,4.046357615894039,"[0, 1, 0]"
692,First by Nydegger,Random: 0.5,372,-640,1.4761904761904765,"[0, 1, 0]"
692,Random: 0.5,First by Nydegger,1012,640,4.015873015873016,"[0, 1, 0]"
693,First by Nydegger,Random: 0.5,366,-640,1.464,"[0, 1, 0]"
693,Random: 0.5,First by Nydegger,1006,640,4.024,"[0, 1, 0]"
694,First by Nydegger,Random: 0.5,273,-495,1.436842105263158,"[0, 1, 0]"
694,Random: 0.5,First by Nydegger,768,495,4.042105263157895,"[0, 1, 0]"
695,First by Nydegger,Random: 0.5,342,-600,1.4615384615384617,"[0, 1, 0]"
695,Random: 0.5,First by Nydegger,942,600,4.0256410256410255,"[0, 1, 0]"
696,First by Nydegger,Random: 0.5,312,-575,1.4246575342465753,"[0, 1, 0]"
696,Random: 0.5,First by Nydegger,887,575,4.050228310502283,"[0, 1, 0]"
697,First by Nydegger,Random: 0.5,264,-475,1.4426229508196722,"[0, 1, 0]"
697,Random: 0.5,First by Nydegger,739,475,4.038251366120218,"[0, 1, 0]"
698,First by Nydegger,Random: 0.5,264,-475,1.4426229508196722,"[0, 1, 0]"
698,Random: 0.5,First by Nydegger,739,475,4.038251366120218,"[0, 1, 0]"
699,First by Nydegger,Random: 0.5,210,-380,1.4383561643835616,"[0, 1, 0]"
699,Random: 0.5,First by Nydegger,590,380,4.041095890410959,"[0, 1, 0]"
700,First by Grofman,First by Grofman,444,0,3.0,"[0, 0, 1]"
700,First by Grofman,First by Grofman,444,0,3.0,"[0, 0, 1]"
701,First by Grofman,First by Grofman,702,0,3.0,"[0, 0, 1]"
701,First by Grofman,First by Grofman,702,0,3.0,"[0, 0, 1]"
702,First by Grofman,First by Grofman,522,0,3.0,"[0, 0, 1]"
702,First by Grofman,First by Grofman,522,0,3.0,"[0, 0, 1]"
703,First by Grofman,First by Grofman,501,0,3.0,"[0, 0, 1]"
703,First by Grofman,First by Grofman,501,0,3.0,"[0, 0, 1]"
704,First by Grofman,First by Grofman,651,0,3.0,"[0, 0, 1]"
704,First by Grofman,First by Grofman,651,0,3.0,"[0, 0, 1]"
705,First by Grofman,First by Grofman,507,0,3.0,"[0, 0, 1]"
705,First by Grofman,First by Grofman,507,0,3.0,"[0, 0, 1]"
706,First by Grofman,First by Grofman,579,0,3.0,"[0, 0, 1]"
706,First by Grofman,First by Grofman,579,0,3.0,"[0, 0, 1]"
707,First by Grofman,First by Grofman,492,0,3.0,"[0, 0, 1]"
707,First by Grofman,First by Grofman,492,0,3.0,"[0, 0, 1]"
708,First by Grofman,First by Grofman,423,0,3.0,"[0, 0, 1]"
708,First by Grofman,First by Grofman,423,0,3.0,"[0, 0, 1]"
709,First by Grofman,First by Grofman,777,0,3.0,"[0, 0, 1]"
709,First by Grofman,First by Grofman,777,0,3.0,"[0, 0, 1]"
710,First by Grofman,First by Shubik,729,0,3.0,"[0, 0, 1]"
710,First by Shubik,First by Grofman,729,0,3.0,"[0, 0, 1]"
711,First by Grofman,First by Shubik,759,0,3.0,"[0, 0, 1]"
711,First by Shubik,First by Grofman,759,0,3.0,"[0, 0, 1]"
712,First by Grofman,First by Shubik,552,0,3.0,"[0, 0, 1]"
712,First by Shubik,First by Grofman,552,0,3.0,"[0, 0, 1]"
713,First by Grofman,First by Shubik,762,0,3.0,"[0, 0, 1]"
713,First by Shubik,First by Grofman,762,0,3.0,"[0, 0, 1]"
714,First by Grofman,First by Shubik,552,0,3.0,"[0, 0, 1]"
714,First by Shubik,First by Grofman,552,0,3.0,"[0, 0, 1]"
715,First by Grofman,First by Shubik,507,0,3.0,"[0, 0, 1]"
715,First by Shubik,First by Grofman,507,0,3.0,"[0, 0, 1]"
716,First by Grofman,First by Shubik,534,0,3.0,"[0, 0, 1]"
716,First by Shubik,First by Grofman,534,0,3.0,"[0, 0, 1]"
717,First by Grofman,First by Shubik,420,0,3.0,"[0, 0, 1]"
717,First by Shubik,First by Grofman,420,0,3.0,"[0, 0, 1]"
718,First by Grofman,First by Shubik,735,0,3.0,"[0, 0, 1]"
718,First by Shubik,First by Grofman,735,0,3.0,"[0, 0, 1]"
719,First by Grofman,First by Shubik,444,0,3.0,"[0, 0, 1]"
719,First by Shubik,First by Grofman,444,0,3.0,"[0, 0, 1]"
720,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",438,-10,2.95945945945946,"[0, 1, 0]"
720,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,448,10,3.027027027027027,"[0, 1, 0]"
721,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",534,-10,2.966666666666667,"[0, 1, 0]"
721,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,544,10,3.022222222222222,"[0, 1, 0]"
722,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",447,-10,2.9602649006622515,"[0, 1, 0]"
722,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,457,10,3.0264900662251657,"[0, 1, 0]"
723,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",489,-10,2.963636363636364,"[0, 1, 0]"
723,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,499,10,3.0242424242424244,"[0, 1, 0]"
724,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",588,-10,2.9696969696969697,"[0, 1, 0]"
724,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,598,10,3.0202020202020203,"[0, 1, 0]"
725,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",618,-10,2.9711538461538463,"[0, 1, 0]"
725,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,628,10,3.019230769230769,"[0, 1, 0]"
726,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",468,-10,2.962025316455696,"[0, 1, 0]"
726,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,478,10,3.0253164556962027,"[0, 1, 0]"
727,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",735,-10,2.9757085020242915,"[0, 1, 0]"
727,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,745,10,3.016194331983806,"[0, 1, 0]"
728,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",714,-10,2.975,"[0, 1, 0]"
728,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,724,10,3.0166666666666666,"[0, 1, 0]"
729,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",549,-10,2.9675675675675675,"[0, 1, 0]"
729,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,559,10,3.0216216216216214,"[0, 1, 0]"
730,First by Grofman,Grudger,588,0,3.0,"[0, 0, 1]"
730,Grudger,First by Grofman,588,0,3.0,"[0, 0, 1]"
731,First by Grofman,Grudger,567,0,3.0,"[0, 0, 1]"
731,Grudger,First by Grofman,567,0,3.0,"[0, 0, 1]"
732,First by Grofman,Grudger,555,0,3.0,"[0, 0, 1]"
732,Grudger,First by Grofman,555,0,3.0,"[0, 0, 1]"
733,First by Grofman,Grudger,651,0,3.0,"[0, 0, 1]"
733,Grudger,First by Grofman,651,0,3.0,"[0, 0, 1]"
734,First by Grofman,Grudger,453,0,3.0,"[0, 0, 1]"
734,Grudger,First by Grofman,453,0,3.0,"[0, 0, 1]"
735,First by Grofman,Grudger,426,0,3.0,"[0, 0, 1]"
735,Grudger,First by Grofman,426,0,3.0,"[0, 0, 1]"
736,First by Grofman,Grudger,618,0,3.0,"[0, 0, 1]"
736,Grudger,First by Grofman,618,0,3.0,"[0, 0, 1]"
737,First by Grofman,Grudger,558,0,3.0,"[0, 0, 1]"
737,Grudger,First by Grofman,558,0,3.0,"[0, 0, 1]"
738,First by Grofman,Grudger,423,0,3.0,"[0, 0, 1]"
738,Grudger,First by Grofman,423,0,3.0,"[0, 0, 1]"
739,First by Grofman,Grudger,651,0,3.0,"[0, 0, 1]"
739,Grudger,First by Grofman,651,0,3.0,"[0, 0, 1]"
740,First by Grofman,First by Davis: 10,645,0,3.0,"[0, 0, 1]"
740,First by Davis: 10,First by Grofman,645,0,3.0,"[0, 0, 1]"
741,First by Grofman,First by Davis: 10,750,0,3.0,"[0, 0, 1]"
741,First by Davis: 10,First by Grofman,750,0,3.0,"[0, 0, 1]"
742,First by Grofman,First by Davis: 10,777,0,3.0,"[0, 0, 1]"
742,First by Davis: 10,First by Grofman,777,0,3.0,"[0, 0, 1]"
743,First by Grofman,First by Davis: 10,606,0,3.0,"[0, 0, 1]"
743,First by Davis: 10,First by Grofman,606,0,3.0,"[0, 0, 1]"
744,First by Grofman,First by Davis: 10,777,0,3.0,"[0, 0, 1]"
744,First by Davis: 10,First by Grofman,777,0,3.0,"[0, 0, 1]"
745,First by Grofman,First by Davis: 10,552,0,3.0,"[0, 0, 1]"
745,First by Davis: 10,First by Grofman,552,0,3.0,"[0, 0, 1]"
746,First by Grofman,First by Davis: 10,717,0,3.0,"[0, 0, 1]"
746,First by Davis: 10,First by Grofman,717,0,3.0,"[0, 0, 1]"
747,First by Grofman,First by Davis: 10,747,0,3.0,"[0, 0, 1]"
747,First by Davis: 10,First by Grofman,747,0,3.0,"[0, 0, 1]"
748,First by Grofman,First by Davis: 10,561,0,3.0,"[0, 0, 1]"
748,First by Davis: 10,First by Grofman,561,0,3.0,"[0, 0, 1]"
749,First by Grofman,First by Davis: 10,549,0,3.0,"[0, 0, 1]"
749,First by Davis: 10,First by Grofman,549,0,3.0,"[0, 0, 1]"
750,First by Grofman,First by Graaskamp: 0.05,510,20,2.947976878612717,"[1, 0, 0]"
750,First by Graaskamp: 0.05,First by Grofman,490,-20,2.832369942196532,"[1, 0, 0]"
751,First by Grofman,First by Graaskamp: 0.05,426,5,2.9178082191780823,"[1, 0, 0]"
751,First by Graaskamp: 0.05,First by Grofman,421,-5,2.8835616438356166,"[1, 0, 0]"
752,First by Grofman,First by Graaskamp: 0.05,527,25,2.960674157303371,"[1, 0, 0]"
752,First by Graaskamp: 0.05,First by Grofman,502,-25,2.820224719101124,"[1, 0, 0]"
753,First by Grofman,First by Graaskamp: 0.05,668,15,2.929824561403509,"[1, 0, 0]"
753,First by Graaskamp: 0.05,First by Grofman,653,-15,2.8640350877192984,"[1, 0, 0]"
754,First by Grofman,First by Graaskamp: 0.05,742,65,3.004048582995952,"[1, 0, 0]"
754,First by Graaskamp: 0.05,First by Grofman,677,-65,2.740890688259109,"[1, 0, 0]"
755,First by Grofman,First by Graaskamp: 0.05,432,0,2.8993288590604025,"[0, 0, 1]"
755,First by Graaskamp: 0.05,First by Grofman,432,0,2.8993288590604025,"[0, 0, 1]"
