Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
594,First by Anonymous,"First by Feld: 1.0, 0.5, 200",395,-120,1.889952153110048,"[1, 0, 0]"
595,"First by Feld: 1.0, 0.5, 200",First by Anonymous,545,135,2.443946188340808,"[1, 0, 0]"
595,First by Anonymous,"First by Feld: 1.0, 0.5, 200",410,-135,1.8385650224215249,"[1, 0, 0]"
596,"First by Feld: 1.0, 0.5, 200",First by Anonymous,373,70,2.4220779220779223,"[1, 0, 0]"
596,First by Anonymous,"First by Feld: 1.0, 0.5, 200",303,-70,1.9675324675324677,"[1, 0, 0]"
597,"First by Feld: 1.0, 0.5, 200",First by Anonymous,520,125,2.4761904761904763,"[1, 0, 0]"
597,First by Anonymous,"First by Feld: 1.0, 0.5, 200",395,-125,1.880952380952381,"[1, 0, 0]"
598,"First by Feld: 1.0, 0.5, 200",First by Anonymous,465,105,2.421875,"[1, 0, 0]"
598,First by Anonymous,"First by Feld: 1.0, 0.5, 200",360,-105,1.875,"[1, 0, 0]"
599,"First by Feld: 1.0, 0.5, 200",First by Anonymous,619,175,2.485943775100401,"[1, 0, 0]"
599,First by Anonymous,"First by Feld: 1.0, 0.5, 200",444,-175,1.783132530120482,"[1, 0, 0]"
600,First by Nydegger,First by Grofman,477,0,3.0,"[0, 0, 1]"
600,First by Grofman,First by Nydegger,477,0,3.0,"[0, 0, 1]"
601,First by Nydegger,First by Grofman,723,0,3.0,"[0, 0, 1]"
601,First by Grofman,First by Nydegger,723,0,3.0,"[0, 0, 1]"
602,First by Nydegger,First by Grofman,588,0,3.0,"[0, 0, 1]"
602,First by Grofman,First by Nydegger,588,0,3.0,"[0, 0, 1]"
603,First by Nydegger,First by Grofman,642,0,3.0,"[0, 0, 1]"
603,First by Grofman,First by Nydegger,642,0,3.0,"[0, 0, 1]"
604,First by Nydegger,First by Grofman,753,0,3.0,"[0, 0, 1]"
604,First by Grofman,First by Nydegger,753,0,3.0,"[0, 0, 1]"
605,First by Nydegger,First by Grofman,687,0,3.0,"[0, 0, 1]"
605,First by Grofman,First by Nydegger,687,0,3.0,"[0, 0, 1]"
606,First by Nydegger,First by Grofman,639,0,3.0,"[0, 0, 1]"
606,First by Grofman,First by Nydegger,639,0,3.0,"[0, 0, 1]"
607,First by Nydegger,First by Grofman,429,0,3.0,"[0, 0, 1]"
607,First by Grofman,First by Nydegger,429,0,3.0,"[0, 0, 1]"
608,First by Nydegger,First by Grofman,477,0,3.0,"[0, 0, 1]"
608,First by Grofman,First by Nydegger,477,0,3.0,"[0, 0, 1]"
609,First by Nydegger,First by Grofman,558,0,3.0,"[0, 0, 1]"
609,First by Grofman,First by Nydegger,558,0,3.0,"[0, 0, 1]"
610,First by Joss: 0.9,First by Joss: 0.9,264,5,1.0434782608695652,"[1, 0, 0]"
610,First by Joss: 0.9,First by Joss: 0.9,259,-5,1.023715415019763,"[1, 0, 0]"
611,First by Joss: 0.9,First by Joss: 0.9,211,5,1.055,"[1, 0, 0]"
611,First by Joss: 0.9,First by Joss: 0.9,206,-5,1.03,"[1, 0, 0]"
612,First by Joss: 0.9,First by Joss: 0.9,151,5,1.0785714285714283,"[1, 0, 0]"
612,First by Joss: 0.9,First by Joss: 0.9,146,-5,1.042857142857143,"[1, 0, 0]"
613,First by Joss: 0.9,First by Joss: 0.9,183,5,1.063953488372093,"[1, 0, 0]"
613,First by Joss: 0.9,First by Joss: 0.9,178,-5,1.0348837209302326,"[1, 0, 0]"
614,First by Joss: 0.9,First by Joss: 0.9,152,5,1.0780141843971631,"[1, 0, 0]"
614,First by Joss: 0.9,First by Joss: 0.9,147,-5,1.0425531914893618,"[1, 0, 0]"
615,First by Joss: 0.9,First by Joss: 0.9,179,5,1.0654761904761905,"[1, 0, 0]"
615,First by Joss: 0.9,First by Joss: 0.9,174,-5,1.0357142857142858,"[1, 0, 0]"
616,First by Joss: 0.9,First by Joss: 0.9,163,5,1.0723684210526316,"[1, 0, 0]"
616,First by Joss: 0.9,First by Joss: 0.9,158,-5,1.0394736842105263,"[1, 0, 0]"
617,First by Joss: 0.9,First by Joss: 0.9,220,5,1.0526315789473684,"[1, 0, 0]"
617,First by Joss: 0.9,First by Joss: 0.9,215,-5,1.0287081339712918,"[1, 0, 0]"
618,First by Joss: 0.9,First by Joss: 0.9,199,5,1.0585106382978724,"[1, 0, 0]"
618,First by Joss: 0.9,First by Joss: 0.9,194,-5,1.0319148936170213,"[1, 0, 0]"
619,First by Joss: 0.9,First by Joss: 0.9,254,5,1.045267489711934,"[1, 0, 0]"
619,First by Joss: 0.9,First by Joss: 0.9,249,-5,1.0246913580246917,"[1, 0, 0]"
620,First by Nydegger,First by Shubik,663,0,3.0,"[0, 0, 1]"
620,First by Shubik,First by Nydegger,663,0,3.0,"[0, 0, 1]"
621,First by Nydegger,First by Shubik,513,0,3.0,"[0, 0, 1]"
621,First by Shubik,First by Nydegger,513,0,3.0,"[0, 0, 1]"
622,First by Nydegger,First by Shubik,765,0,3.0,"[0, 0, 1]"
622,First by Shubik,First by Nydegger,765,0,3.0,"[0, 0, 1]"
623,First by Nydegger,First by Shubik,465,0,3.0,"[0, 0, 1]"
623,First by Shubik,First by Nydegger,465,0,3.0,"[0, 0, 1]"
624,First by Nydegger,First by Shubik,609,0,3.0,"[0, 0, 1]"
624,First by Shubik,First by Nydegger,609,0,3.0,"[0, 0, 1]"
625,First by Nydegger,First by Shubik,462,0,3.0,"[0, 0, 1]"
625,First by Shubik,First by Nydegger,462,0,3.0,"[0, 0, 1]"
626,First by Nydegger,First by Shubik,528,0,3.0,"[0, 0, 1]"
626,First by Shubik,First by Nydegger,528,0,3.0,"[0, 0, 1]"
627,First by Nydegger,First by Shubik,564,0,3.0,"[0, 0, 1]"
627,First by Shubik,First by Nydegger,564,0,3.0,"[0, 0, 1]"
628,First by Nydegger,First by Shubik,627,0,3.0,"[0, 0, 1]"
628,First by Shubik,First by Nydegger,627,0,3.0,"[0, 0, 1]"
629,First by Nydegger,First by Shubik,531,0,3.0,"[0, 0, 1]"
629,First by Shubik,First by Nydegger,531,0,3.0,"[0, 0, 1]"
630,First by Joss: 0.9,First by Anonymous,514,60,2.234782608695652,"[1, 0, 0]"
630,First by Anonymous,First by Joss: 0.9,454,-60,1.9739130434782608,"[1, 0, 0]"
631,First by Joss: 0.9,First by Anonymous,326,30,2.2482758620689656,"[1, 0, 0]"
631,First by Anonymous,First by Joss: 0.9,296,-30,2.041379310344828,"[1, 0, 0]"
632,First by Joss: 0.9,First by Anonymous,503,55,2.225663716814159,"[1, 0, 0]"
632,First by Anonymous,First by Joss: 0.9,448,-55,1.982300884955752,"[1, 0, 0]"
633,First by Joss: 0.9,First by Anonymous,479,55,2.227906976744186,"[1, 0, 0]"
633,First by Anonymous,First by Joss: 0.9,424,-55,1.972093023255814,"[1, 0, 0]"
634,First by Joss: 0.9,First by Anonymous,334,35,2.272108843537415,"[1, 0, 0]"
634,First by Anonymous,First by Joss: 0.9,299,-35,2.0340136054421767,"[1, 0, 0]"
635,First by Joss: 0.9,First by Anonymous,388,40,2.2298850574712645,"[1, 0, 0]"
635,First by Anonymous,First by Joss: 0.9,348,-40,2.0,"[1, 0, 0]"
636,First by Joss: 0.9,First by Anonymous,460,55,2.233009708737864,"[1, 0, 0]"
636,First by Anonymous,First by Joss: 0.9,405,-55,1.966019417475728,"[1, 0, 0]"
637,First by Joss: 0.9,First by Anonymous,364,40,2.275,"[1, 0, 0]"
637,First by Anonymous,First by Joss: 0.9,324,-40,2.025,"[1, 0, 0]"
638,First by Joss: 0.9,First by Anonymous,553,60,2.247967479674797,"[1, 0, 0]"
638,First by Anonymous,First by Joss: 0.9,493,-60,2.0040650406504064,"[1, 0, 0]"
639,First by Joss: 0.9,First by Anonymous,447,50,2.235,"[1, 0, 0]"
639,First by Anonymous,First by Joss: 0.9,397,-50,1.985,"[1, 0, 0]"
640,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",477,-10,2.9627329192546585,"[0, 1, 0]"
640,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,487,10,3.0248447204968945,"[0, 1, 0]"
641,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",585,-10,2.969543147208122,"[0, 1, 0]"
641,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,595,10,3.020304568527919,"[0, 1, 0]"
642,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",492,-10,2.963855421686747,"[0, 1, 0]"
642,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,502,10,3.0240963855421685,"[0, 1, 0]"
643,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",618,-10,2.9711538461538463,"[0, 1, 0]"
643,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,628,10,3.019230769230769,"[0, 1, 0]"
644,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",489,-10,2.963636363636364,"[0, 1, 0]"
644,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,499,10,3.0242424242424244,"[0, 1, 0]"
645,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",624,-10,2.9714285714285715,"[0, 1, 0]"
645,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,634,10,3.019047619047619,"[0, 1, 0]"
646,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",720,-10,2.975206611570248,"[0, 1, 0]"
646,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,730,10,3.0165289256198347,"[0, 1, 0]"
647,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",762,-10,2.9765625,"[0, 1, 0]"
647,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,772,10,3.015625,"[0, 1, 0]"
648,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",726,-10,2.9754098360655736,"[0, 1, 0]"
648,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,736,10,3.0163934426229506,"[0, 1, 0]"
649,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",480,-10,2.962962962962963,"[0, 1, 0]"
649,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,490,10,3.0246913580246915,"[0, 1, 0]"
650,First by Tullock,First by Tullock,297,-10,1.3878504672897196,"[0, 1, 0]"
650,First by Tullock,First by Tullock,307,10,1.4345794392523366,"[0, 1, 0]"
651,First by Tullock,First by Tullock,288,-10,1.4048780487804875,"[0, 1, 0]"
651,First by Tullock,First by Tullock,298,10,1.4536585365853658,"[0, 1, 0]"
652,First by Tullock,First by Tullock,343,-10,1.3192307692307692,"[0, 1, 0]"
652,First by Tullock,First by Tullock,353,10,1.3576923076923078,"[0, 1, 0]"
653,First by Tullock,First by Tullock,243,-10,1.51875,"[0, 1, 0]"
653,First by Tullock,First by Tullock,253,10,1.58125,"[0, 1, 0]"
654,First by Tullock,First by Tullock,341,-10,1.321705426356589,"[0, 1, 0]"
654,First by Tullock,First by Tullock,351,10,1.3604651162790695,"[0, 1, 0]"
655,First by Tullock,First by Tullock,320,-10,1.350210970464135,"[0, 1, 0]"
655,First by Tullock,First by Tullock,330,10,1.3924050632911391,"[0, 1, 0]"
656,First by Tullock,First by Tullock,245,-10,1.5123456790123455,"[0, 1, 0]"
656,First by Tullock,First by Tullock,255,10,1.5740740740740742,"[0, 1, 0]"
657,First by Tullock,First by Tullock,272,-10,1.439153439153439,"[0, 1, 0]"
657,First by Tullock,First by Tullock,282,10,1.492063492063492,"[0, 1, 0]"
658,First by Tullock,First by Tullock,263,-10,1.461111111111111,"[0, 1, 0]"
658,First by Tullock,First by Tullock,273,10,1.5166666666666666,"[0, 1, 0]"
659,First by Tullock,First by Tullock,259,-10,1.4715909090909092,"[0, 1, 0]"
659,First by Tullock,First by Tullock,269,10,1.5284090909090908,"[0, 1, 0]"
660,First by Nydegger,Grudger,720,0,3.0,"[0, 0, 1]"
660,Grudger,First by Nydegger,720,0,3.0,"[0, 0, 1]"
661,First by Nydegger,Grudger,621,0,3.0,"[0, 0, 1]"
661,Grudger,First by Nydegger,621,0,3.0,"[0, 0, 1]"
662,First by Nydegger,Grudger,444,0,3.0,"[0, 0, 1]"
662,Grudger,First by Nydegger,444,0,3.0,"[0, 0, 1]"
663,First by Nydegger,Grudger,654,0,3.0,"[0, 0, 1]"
663,Grudger,First by Nydegger,654,0,3.0,"[0, 0, 1]"
664,First by Nydegger,Grudger,564,0,3.0,"[0, 0, 1]"
664,Grudger,First by Nydegger,564,0,3.0,"[0, 0, 1]"
665,First by Nydegger,Grudger,633,0,3.0,"[0, 0, 1]"
665,Grudger,First by Nydegger,633,0,3.0,"[0, 0, 1]"
666,First by Nydegger,Grudger,528,0,3.0,"[0, 0, 1]"
666,Grudger,First by Nydegger,528,0,3.0,"[0, 0, 1]"
667,First by Nydegger,Grudger,513,0,3.0,"[0, 0, 1]"
667,Grudger,First by Nydegger,513,0,3.0,"[0, 0, 1]"
668,First by Nydegger,Grudger,774,0,3.0,"[0, 0, 1]"
668,Grudger,First by Nydegger,774,0,3.0,"[0, 0, 1]"
669,First by Nydegger,Grudger,660,0,3.0,"[0, 0, 1]"
669,Grudger,First by Nydegger,660,0,3.0,"[0, 0, 1]"
670,First by Tullock,Random: 0.5,402,40,2.220994475138121,"[1, 0, 0]"
670,Random: 0.5,First by Tullock,362,-40,2.0,"[1, 0, 0]"
671,First by Tullock,Random: 0.5,407,45,2.2362637362637363,"[1, 0, 0]"
671,Random: 0.5,First by Tullock,362,-45,1.989010989010989,"[1, 0, 0]"
672,First by Tullock,Random: 0.5,552,70,2.262295081967213,"[1, 0, 0]"
672,Random: 0.5,First by Tullock,482,-70,1.9754098360655736,"[1, 0, 0]"
673,First by Tullock,Random: 0.5,549,70,2.278008298755186,"[1, 0, 0]"
673,Random: 0.5,First by Tullock,479,-70,1.987551867219917,"[1, 0, 0]"
674,First by Tullock,Random: 0.5,351,40,2.2356687898089174,"[1, 0, 0]"
674,Random: 0.5,First by Tullock,311,-40,1.980891719745223,"[1, 0, 0]"
675,First by Tullock,Random: 0.5,481,70,2.268867924528302,"[1, 0, 0]"
675,Random: 0.5,First by Tullock,411,-70,1.9386792452830188,"[1, 0, 0]"
676,First by Tullock,Random: 0.5,375,30,2.1802325581395348,"[1, 0, 0]"
676,Random: 0.5,First by Tullock,345,-30,2.005813953488372,"[1, 0, 0]"
677,First by Tullock,Random: 0.5,569,80,2.285140562248996,"[1, 0, 0]"
677,Random: 0.5,First by Tullock,489,-80,1.963855421686747,"[1, 0, 0]"
678,First by Tullock,Random: 0.5,401,40,2.227777777777778,"[1, 0, 0]"
678,Random: 0.5,First by Tullock,361,-40,2.0055555555555555,"[1, 0, 0]"
679,First by Tullock,Random: 0.5,374,30,2.1871345029239766,"[1, 0, 0]"
679,Random: 0.5,First by Tullock,344,-30,2.0116959064327484,"[1, 0, 0]"
680,First by Nydegger,First by Davis: 10,432,0,3.0,"[0, 0, 1]"
680,First by Davis: 10,First by Nydegger,432,0,3.0,"[0, 0, 1]"
681,First by Nydegger,First by Davis: 10,690,0,3.0,"[0, 0, 1]"
681,First by Davis: 10,First by Nydegger,690,0,3.0,"[0, 0, 1]"
682,First by Nydegger,First by Davis: 10,645,0,3.0,"[0, 0, 1]"
682,First by Davis: 10,First by Nydegger,645,0,3.0,"[0, 0, 1]"
683,First by Nydegger,First by Davis: 10,651,0,3.0,"[0, 0, 1]"
683,First by Davis: 10,First by Nydegger,651,0,3.0,"[0, 0, 1]"
684,First by Nydegger,First by Davis: 10,636,0,3.0,"[0, 0, 1]"
684,First by Davis: 10,First by Nydegger,636,0,3.0,"[0, 0, 1]"
685,First by Nydegger,First by Davis: 10,486,0,3.0,"[0, 0, 1]"
685,First by Davis: 10,First by Nydegger,486,0,3.0,"[0, 0, 1]"
686,First by Nydegger,First by Davis: 10,621,0,3.0,"[0, 0, 1]"
686,First by Davis: 10,First by Nydegger,621,0,3.0,"[0, 0, 1]"
687,First by Nydegger,First by Davis: 10,507,0,3.0,"[0, 0, 1]"
687,First by Davis: 10,First by Nydegger,507,0,3.0,"[0, 0, 1]"
688,First by Nydegger,First by Davis: 10,690,0,3.0,"[0, 0, 1]"
688,First by Davis: 10,First by Nydegger,690,0,3.0,"[0, 0, 1]"
689,First by Nydegger,First by Davis: 10,666,0,3.0,"[0, 0, 1]"
689,First by Davis: 10,First by Nydegger,666,0,3.0,"[0, 0, 1]"
690,First by Anonymous,Random: 0.5,360,5,2.2929936305732483,"[1, 0, 0]"
690,Random: 0.5,First by Anonymous,355,-5,2.261146496815287,"[1, 0, 0]"
691,First by Anonymous,Random: 0.5,464,-15,2.241545893719807,"[0, 1, 0]"
691,Random: 0.5,First by Anonymous,479,15,2.314009661835749,"[0, 1, 0]"
692,First by Anonymous,Random: 0.5,503,10,2.286363636363636,"[1, 0, 0]"
692,Random: 0.5,First by Anonymous,493,-10,2.2409090909090907,"[1, 0, 0]"
693,First by Anonymous,Random: 0.5,594,10,2.2934362934362933,"[1, 0, 0]"
693,Random: 0.5,First by Anonymous,584,-10,2.2548262548262548,"[1, 0, 0]"
694,First by Anonymous,Random: 0.5,378,0,2.27710843373494,"[0, 0, 1]"
694,Random: 0.5,First by Anonymous,378,0,2.27710843373494,"[0, 0, 1]"
695,First by Anonymous,Random: 0.5,462,-15,2.2536585365853656,"[0, 1, 0]"
695,Random: 0.5,First by Anonymous,477,15,2.3268292682926828,"[0, 1, 0]"
696,First by Anonymous,Random: 0.5,418,5,2.3093922651933703,"[1, 0, 0]"
696,Random: 0.5,First by Anonymous,413,-5,2.281767955801105,"[1, 0, 0]"
697,First by Anonymous,Random: 0.5,328,15,2.326241134751773,"[1, 0, 0]"
697,Random: 0.5,First by Anonymous,313,-15,2.219858156028369,"[1, 0, 0]"
698,First by Anonymous,Random: 0.5,328,15,2.326241134751773,"[1, 0, 0]"
698,Random: 0.5,First by Anonymous,313,-15,2.219858156028369,"[1, 0, 0]"
699,First by Anonymous,Random: 0.5,370,-5,2.256097560975609,"[0, 1, 0]"
699,Random: 0.5,First by Anonymous,375,5,2.2865853658536586,"[0, 1, 0]"
700,First by Nydegger,First by Graaskamp: 0.05,645,-100,2.74468085106383,"[0, 1, 0]"
700,First by Graaskamp: 0.05,First by Nydegger,745,100,3.1702127659574466,"[0, 1, 0]"
701,First by Nydegger,First by Graaskamp: 0.05,456,-60,2.7804878048780486,"[0, 1, 0]"
701,First by Graaskamp: 0.05,First by Nydegger,516,60,3.1463414634146343,"[0, 1, 0]"
702,First by Nydegger,First by Graaskamp: 0.05,468,-65,2.769230769230769,"[0, 1, 0]"
702,First by Graaskamp: 0.05,First by Nydegger,533,65,3.1538461538461537,"[0, 1, 0]"
703,First by Nydegger,First by Graaskamp: 0.05,636,-100,2.7413793103448274,"[0, 1, 0]"
703,First by Graaskamp: 0.05,First by Nydegger,736,100,3.1724137931034484,"[0, 1, 0]"
704,First by Nydegger,First by Graaskamp: 0.05,441,-55,2.7911392405063293,"[0, 1, 0]"
704,First by Graaskamp: 0.05,First by Nydegger,496,55,3.1392405063291138,"[0, 1, 0]"
705,First by Nydegger,First by Graaskamp: 0.05,627,-95,2.75,"[0, 1, 0]"
705,First by Graaskamp: 0.05,First by Nydegger,722,95,3.1666666666666665,"[0, 1, 0]"
706,First by Nydegger,First by Graaskamp: 0.05,648,-100,2.7457627118644066,"[0, 1, 0]"
706,First by Graaskamp: 0.05,First by Nydegger,748,100,3.169491525423729,"[0, 1, 0]"
707,First by Nydegger,First by Graaskamp: 0.05,504,-75,2.7540983606557377,"[0, 1, 0]"
707,First by Graaskamp: 0.05,First by Nydegger,579,75,3.1639344262295084,"[0, 1, 0]"
708,First by Nydegger,First by Graaskamp: 0.05,516,-75,2.7593582887700534,"[0, 1, 0]"
708,First by Graaskamp: 0.05,First by Nydegger,591,75,3.160427807486631,"[0, 1, 0]"
709,First by Nydegger,First by Graaskamp: 0.05,702,-110,2.7421875,"[0, 1, 0]"
709,First by Graaskamp: 0.05,First by Nydegger,812,110,3.171875,"[0, 1, 0]"
710,First by Nydegger,First by Downing,15,-1095,0.0663716814159292,"[0, 1, 0]"
710,First by Downing,First by Nydegger,1110,1095,4.911504424778761,"[0, 1, 0]"
711,First by Nydegger,First by Downing,15,-1230,0.0592885375494071,"[0, 1, 0]"
711,First by Downing,First by Nydegger,1245,1230,4.92094861660079,"[0, 1, 0]"
712,First by Nydegger,First by Downing,15,-1260,0.0579150579150579,"[0, 1, 0]"
712,First by Downing,First by Nydegger,1275,1260,4.922779922779923,"[0, 1, 0]"
713,First by Nydegger,First by Downing,15,-700,0.1020408163265306,"[0, 1, 0]"
713,First by Downing,First by Nydegger,715,700,4.863945578231292,"[0, 1, 0]"
714,First by Nydegger,First by Downing,15,-1235,0.0590551181102362,"[0, 1, 0]"
714,First by Downing,First by Nydegger,1250,1235,4.921259842519685,"[0, 1, 0]"
715,First by Nydegger,First by Downing,15,-1105,0.0657894736842105,"[0, 1, 0]"
715,First by Downing,First by Nydegger,1120,1105,4.912280701754386,"[0, 1, 0]"
716,First by Nydegger,First by Downing,15,-685,0.1041666666666666,"[0, 1, 0]"
716,First by Downing,First by Nydegger,700,685,4.861111111111111,"[0, 1, 0]"
717,First by Nydegger,First by Downing,15,-1205,0.0604838709677419,"[0, 1, 0]"
717,First by Downing,First by Nydegger,1220,1205,4.919354838709677,"[0, 1, 0]"
718,First by Nydegger,First by Downing,15,-700,0.1020408163265306,"[0, 1, 0]"
718,First by Downing,First by Nydegger,715,700,4.863945578231292,"[0, 1, 0]"
719,First by Nydegger,First by Downing,15,-985,0.0735294117647058,"[0, 1, 0]"
719,First by Downing,First by Nydegger,1000,985,4.901960784313726,"[0, 1, 0]"
720,First by Nydegger,"First by Feld: 1.0, 0.5, 200",372,-105,2.56551724137931,"[0, 1, 0]"
720,"First by Feld: 1.0, 0.5, 200",First by Nydegger,477,105,3.289655172413793,"[0, 1, 0]"
721,First by Nydegger,"First by Feld: 1.0, 0.5, 200",555,-360,2.159533073929961,"[0, 1, 0]"
721,"First by Feld: 1.0, 0.5, 200",First by Nydegger,915,360,3.5603112840466924,"[0, 1, 0]"
722,First by Nydegger,"First by Feld: 1.0, 0.5, 200",558,-370,2.146153846153846,"[0, 1, 0]"
722,"First by Feld: 1.0, 0.5, 200",First by Nydegger,928,370,3.569230769230769,"[0, 1, 0]"
723,First by Nydegger,"First by Feld: 1.0, 0.5, 200",471,-210,2.3668341708542715,"[0, 1, 0]"
723,"First by Feld: 1.0, 0.5, 200",First by Nydegger,681,210,3.422110552763819,"[0, 1, 0]"
724,First by Nydegger,"First by Feld: 1.0, 0.5, 200",507,-290,2.2334801762114536,"[0, 1, 0]"
724,"First by Feld: 1.0, 0.5, 200",First by Nydegger,797,290,3.511013215859031,"[0, 1, 0]"
725,First by Nydegger,"First by Feld: 1.0, 0.5, 200",390,-125,2.5161290322580645,"[0, 1, 0]"
725,"First by Feld: 1.0, 0.5, 200",First by Nydegger,515,125,3.3225806451612905,"[0, 1, 0]"
726,First by Nydegger,"First by Feld: 1.0, 0.5, 200",465,-190,2.4093264248704664,"[0, 1, 0]"
726,"First by Feld: 1.0, 0.5, 200",First by Nydegger,655,190,3.393782383419689,"[0, 1, 0]"
727,First by Nydegger,"First by Feld: 1.0, 0.5, 200",534,-325,2.197530864197531,"[0, 1, 0]"
727,"First by Feld: 1.0, 0.5, 200",First by Nydegger,859,325,3.5349794238683128,"[0, 1, 0]"
728,First by Nydegger,"First by Feld: 1.0, 0.5, 200",387,-120,2.5294117647058822,"[0, 1, 0]"
728,"First by Feld: 1.0, 0.5, 200",First by Nydegger,507,120,3.313725490196078,"[0, 1, 0]"
729,First by Nydegger,"First by Feld: 1.0, 0.5, 200",378,-110,2.554054054054054,"[0, 1, 0]"
729,"First by Feld: 1.0, 0.5, 200",First by Nydegger,488,110,3.2972972972972974,"[0, 1, 0]"
730,First by Nydegger,First by Joss: 0.9,546,-70,2.7857142857142856,"[0, 1, 0]"
730,First by Joss: 0.9,First by Nydegger,616,70,3.142857142857143,"[0, 1, 0]"
731,First by Nydegger,First by Joss: 0.9,621,-75,2.7972972972972974,"[0, 1, 0]"
731,First by Joss: 0.9,First by Nydegger,696,75,3.135135135135135,"[0, 1, 0]"
732,First by Nydegger,First by Joss: 0.9,717,-95,2.7790697674418605,"[0, 1, 0]"
732,First by Joss: 0.9,First by Nydegger,812,95,3.147286821705426,"[0, 1, 0]"
733,First by Nydegger,First by Joss: 0.9,429,-50,2.803921568627451,"[0, 1, 0]"
733,First by Joss: 0.9,First by Nydegger,479,50,3.130718954248366,"[0, 1, 0]"
734,First by Nydegger,First by Joss: 0.9,696,-95,2.7729083665338647,"[0, 1, 0]"
734,First by Joss: 0.9,First by Nydegger,791,95,3.151394422310757,"[0, 1, 0]"
735,First by Nydegger,First by Joss: 0.9,621,-80,2.7847533632287,"[0, 1, 0]"
735,First by Joss: 0.9,First by Nydegger,701,80,3.1434977578475336,"[0, 1, 0]"
736,First by Nydegger,First by Joss: 0.9,534,-70,2.78125,"[0, 1, 0]"
736,First by Joss: 0.9,First by Nydegger,604,70,3.145833333333333,"[0, 1, 0]"
737,First by Nydegger,First by Joss: 0.9,507,-70,2.7704918032786887,"[0, 1, 0]"
737,First by Joss: 0.9,First by Nydegger,577,70,3.1530054644808745,"[0, 1, 0]"
738,First by Nydegger,First by Joss: 0.9,573,-70,2.795121951219512,"[0, 1, 0]"
738,First by Joss: 0.9,First by Nydegger,643,70,3.1365853658536587,"[0, 1, 0]"
739,First by Nydegger,First by Joss: 0.9,474,-55,2.804733727810651,"[0, 1, 0]"
739,First by Joss: 0.9,First by Nydegger,529,55,3.1301775147929,"[0, 1, 0]"
740,First by Nydegger,First by Tullock,690,-70,2.8278688524590163,"[0, 1, 0]"
740,First by Tullock,First by Nydegger,760,70,3.114754098360656,"[0, 1, 0]"
741,First by Nydegger,First by Tullock,678,-70,2.825,"[0, 1, 0]"
741,First by Tullock,First by Nydegger,748,70,3.1166666666666667,"[0, 1, 0]"
742,First by Nydegger,First by Tullock,615,-60,2.834101382488479,"[0, 1, 0]"
742,First by Tullock,First by Nydegger,675,60,3.110599078341014,"[0, 1, 0]"
743,First by Nydegger,First by Tullock,627,-60,2.83710407239819,"[0, 1, 0]"
743,First by Tullock,First by Nydegger,687,60,3.1085972850678734,"[0, 1, 0]"
744,First by Nydegger,First by Tullock,447,-50,2.811320754716981,"[0, 1, 0]"
744,First by Tullock,First by Nydegger,497,50,3.125786163522013,"[0, 1, 0]"
745,First by Nydegger,First by Tullock,513,-50,2.834254143646409,"[0, 1, 0]"
745,First by Tullock,First by Nydegger,563,50,3.110497237569061,"[0, 1, 0]"
746,First by Nydegger,First by Tullock,426,-45,2.8211920529801326,"[0, 1, 0]"
746,First by Tullock,First by Nydegger,471,45,3.119205298013245,"[0, 1, 0]"
747,First by Nydegger,First by Tullock,696,-70,2.8292682926829267,"[0, 1, 0]"
747,First by Tullock,First by Nydegger,766,70,3.113821138211382,"[0, 1, 0]"
748,First by Nydegger,First by Tullock,495,-50,2.8285714285714287,"[0, 1, 0]"
748,First by Tullock,First by Nydegger,545,50,3.1142857142857143,"[0, 1, 0]"
749,First by Nydegger,First by Tullock,696,-70,2.8292682926829267,"[0, 1, 0]"
749,First by Tullock,First by Nydegger,766,70,3.113821138211382,"[0, 1, 0]"
750,First by Nydegger,First by Anonymous,402,-595,1.5826771653543308,"[0, 1, 0]"
750,First by Anonymous,First by Nydegger,997,595,3.925196850393701,"[0, 1, 0]"
751,First by Nydegger,First by Anonymous,360,-495,1.6363636363636365,"[0, 1, 0]"
751,First by Anonymous,First by Nydegger,855,495,3.886363636363636,"[0, 1, 0]"
