Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
323,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,670,10,3.018018018018018,"[1, 0, 0]"
323,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",660,-10,2.972972972972973,"[1, 0, 0]"
324,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,541,10,3.022346368715084,"[1, 0, 0]"
324,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",531,-10,2.9664804469273744,"[1, 0, 0]"
325,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,598,10,3.0202020202020203,"[1, 0, 0]"
325,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",588,-10,2.9696969696969697,"[1, 0, 0]"
326,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,664,10,3.018181818181818,"[1, 0, 0]"
326,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",654,-10,2.9727272727272727,"[1, 0, 0]"
327,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,466,10,3.0259740259740258,"[1, 0, 0]"
327,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",456,-10,2.961038961038961,"[1, 0, 0]"
328,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,559,10,3.0216216216216214,"[1, 0, 0]"
328,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",549,-10,2.9675675675675675,"[1, 0, 0]"
329,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,583,10,3.0207253886010363,"[1, 0, 0]"
329,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",573,-10,2.968911917098445,"[1, 0, 0]"
330,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,193,-5,1.155688622754491,"[0, 1, 0]"
330,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",198,5,1.18562874251497,"[0, 1, 0]"
331,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,245,-5,1.1187214611872147,"[0, 1, 0]"
331,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",250,5,1.1415525114155252,"[0, 1, 0]"
332,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,239,-5,1.1220657276995305,"[0, 1, 0]"
332,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",244,5,1.1455399061032865,"[0, 1, 0]"
333,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,233,-5,1.1256038647342994,"[0, 1, 0]"
333,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",238,5,1.1497584541062802,"[0, 1, 0]"
334,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,255,-5,1.1135371179039302,"[0, 1, 0]"
334,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",260,5,1.1353711790393013,"[0, 1, 0]"
335,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,228,-5,1.1287128712871286,"[0, 1, 0]"
335,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",233,5,1.1534653465346534,"[0, 1, 0]"
336,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,208,-5,1.1428571428571428,"[0, 1, 0]"
336,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",213,5,1.1703296703296704,"[0, 1, 0]"
337,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,197,-5,1.152046783625731,"[0, 1, 0]"
337,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",202,5,1.1812865497076024,"[0, 1, 0]"
338,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,220,-5,1.134020618556701,"[0, 1, 0]"
338,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",225,5,1.1597938144329898,"[0, 1, 0]"
339,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,169,-5,1.181818181818182,"[0, 1, 0]"
339,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",174,5,1.2167832167832169,"[0, 1, 0]"
340,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,648,5,3.0,"[1, 0, 0]"
340,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",643,-5,2.976851851851852,"[1, 0, 0]"
341,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,504,5,3.0,"[1, 0, 0]"
341,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",499,-5,2.970238095238096,"[1, 0, 0]"
342,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,459,5,3.0,"[1, 0, 0]"
342,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",454,-5,2.9673202614379086,"[1, 0, 0]"
343,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,450,5,3.0,"[1, 0, 0]"
343,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",445,-5,2.966666666666667,"[1, 0, 0]"
344,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,693,5,3.0,"[1, 0, 0]"
344,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",688,-5,2.9783549783549783,"[1, 0, 0]"
345,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,699,5,3.0,"[1, 0, 0]"
345,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",694,-5,2.9785407725321886,"[1, 0, 0]"
346,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,570,5,3.0,"[1, 0, 0]"
346,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",565,-5,2.973684210526316,"[1, 0, 0]"
347,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,600,5,3.0,"[1, 0, 0]"
347,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
348,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,429,5,3.0,"[1, 0, 0]"
348,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",424,-5,2.965034965034965,"[1, 0, 0]"
349,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,732,5,3.0,"[1, 0, 0]"
349,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",727,-5,2.9795081967213117,"[1, 0, 0]"
350,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,305,-5,1.2448979591836735,"[0, 1, 0]"
350,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",310,5,1.2653061224489797,"[0, 1, 0]"
351,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,296,-5,1.2542372881355932,"[0, 1, 0]"
351,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",301,5,1.2754237288135593,"[0, 1, 0]"
352,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,277,-5,1.2764976958525345,"[0, 1, 0]"
352,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",282,5,1.2995391705069124,"[0, 1, 0]"
353,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,288,-5,1.263157894736842,"[0, 1, 0]"
353,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",293,5,1.2850877192982455,"[0, 1, 0]"
354,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,214,-5,1.3896103896103895,"[0, 1, 0]"
354,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",219,5,1.422077922077922,"[0, 1, 0]"
355,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,313,-5,1.2371541501976284,"[0, 1, 0]"
355,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",318,5,1.256916996047431,"[0, 1, 0]"
356,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,289,-5,1.262008733624454,"[0, 1, 0]"
356,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",294,5,1.2838427947598254,"[0, 1, 0]"
357,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,260,-5,1.3,"[0, 1, 0]"
357,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",265,5,1.325,"[0, 1, 0]"
358,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,274,-5,1.280373831775701,"[0, 1, 0]"
358,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",279,5,1.3037383177570094,"[0, 1, 0]"
359,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,299,-5,1.2510460251046025,"[0, 1, 0]"
359,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",304,5,1.2719665271966527,"[0, 1, 0]"
360,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,585,5,3.0,"[1, 0, 0]"
360,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",580,-5,2.9743589743589745,"[1, 0, 0]"
361,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,660,5,3.0,"[1, 0, 0]"
361,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",655,-5,2.977272727272727,"[1, 0, 0]"
362,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,609,5,3.0,"[1, 0, 0]"
362,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",604,-5,2.9753694581280787,"[1, 0, 0]"
363,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,528,5,3.0,"[1, 0, 0]"
363,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",523,-5,2.971590909090909,"[1, 0, 0]"
364,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,648,5,3.0,"[1, 0, 0]"
364,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",643,-5,2.976851851851852,"[1, 0, 0]"
365,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,642,5,3.0,"[1, 0, 0]"
365,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",637,-5,2.9766355140186915,"[1, 0, 0]"
366,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,717,5,3.0,"[1, 0, 0]"
366,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",712,-5,2.9790794979079496,"[1, 0, 0]"
367,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,543,5,3.0,"[1, 0, 0]"
367,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",538,-5,2.972375690607735,"[1, 0, 0]"
368,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,705,5,3.0,"[1, 0, 0]"
368,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",700,-5,2.978723404255319,"[1, 0, 0]"
369,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,525,5,3.0,"[1, 0, 0]"
369,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",520,-5,2.9714285714285715,"[1, 0, 0]"
370,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,397,130,2.6824324324324325,"[1, 0, 0]"
370,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",267,-130,1.804054054054054,"[1, 0, 0]"
371,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,584,225,2.618834080717489,"[1, 0, 0]"
371,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",359,-225,1.609865470852018,"[1, 0, 0]"
372,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,436,125,2.6265060240963853,"[1, 0, 0]"
372,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",311,-125,1.8734939759036144,"[1, 0, 0]"
373,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,611,250,2.6565217391304348,"[1, 0, 0]"
373,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",361,-250,1.5695652173913044,"[1, 0, 0]"
374,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,692,320,2.7137254901960786,"[1, 0, 0]"
374,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",372,-320,1.4588235294117646,"[1, 0, 0]"
375,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,518,175,2.6294416243654823,"[1, 0, 0]"
375,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",343,-175,1.7411167512690355,"[1, 0, 0]"
376,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,605,245,2.6535087719298245,"[1, 0, 0]"
376,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",360,-245,1.5789473684210529,"[1, 0, 0]"
377,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,422,125,2.670886075949367,"[1, 0, 0]"
377,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",297,-125,1.879746835443038,"[1, 0, 0]"
378,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,420,135,2.7096774193548385,"[1, 0, 0]"
378,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",285,-135,1.8387096774193548,"[1, 0, 0]"
379,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,503,165,2.647368421052632,"[1, 0, 0]"
379,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",338,-165,1.7789473684210526,"[1, 0, 0]"
380,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",437,0,2.9727891156462585,"[0, 0, 1]"
380,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",437,0,2.9727891156462585,"[0, 0, 1]"
381,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",461,0,2.9741935483870967,"[0, 0, 1]"
381,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",461,0,2.9741935483870967,"[0, 0, 1]"
382,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",599,0,2.9800995024875623,"[0, 0, 1]"
382,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",599,0,2.9800995024875623,"[0, 0, 1]"
383,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",416,0,2.9714285714285715,"[0, 0, 1]"
383,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",416,0,2.9714285714285715,"[0, 0, 1]"
384,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",764,0,2.984375,"[0, 0, 1]"
384,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",764,0,2.984375,"[0, 0, 1]"
385,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",749,0,2.9840637450199203,"[0, 0, 1]"
385,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",749,0,2.9840637450199203,"[0, 0, 1]"
386,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",608,0,2.980392156862745,"[0, 0, 1]"
386,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",608,0,2.980392156862745,"[0, 0, 1]"
387,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",605,0,2.980295566502463,"[0, 0, 1]"
387,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",605,0,2.980295566502463,"[0, 0, 1]"
388,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",689,0,2.982683982683983,"[0, 0, 1]"
388,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",689,0,2.982683982683983,"[0, 0, 1]"
389,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",434,0,2.9726027397260277,"[0, 0, 1]"
389,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",434,0,2.9726027397260277,"[0, 0, 1]"
390,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,662,165,2.5859375,"[1, 0, 0]"
390,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",497,-165,1.94140625,"[1, 0, 0]"
391,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,439,160,2.778481012658228,"[1, 0, 0]"
391,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",279,-160,1.7658227848101269,"[1, 0, 0]"
392,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,476,155,2.7514450867052025,"[1, 0, 0]"
392,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",321,-155,1.8554913294797688,"[1, 0, 0]"
393,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,471,160,2.78698224852071,"[1, 0, 0]"
393,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",311,-160,1.8402366863905328,"[1, 0, 0]"
394,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,614,160,2.623931623931624,"[1, 0, 0]"
394,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",454,-160,1.94017094017094,"[1, 0, 0]"
395,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,457,165,2.803680981595092,"[1, 0, 0]"
395,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",292,-165,1.7914110429447854,"[1, 0, 0]"
396,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,618,155,2.607594936708861,"[1, 0, 0]"
396,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",463,-155,1.9535864978902957,"[1, 0, 0]"
397,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,664,160,2.5736434108527133,"[1, 0, 0]"
397,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",504,-160,1.9534883720930232,"[1, 0, 0]"
398,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,495,155,2.71978021978022,"[1, 0, 0]"
398,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",340,-155,1.868131868131868,"[1, 0, 0]"
399,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,481,160,2.764367816091954,"[1, 0, 0]"
399,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",321,-160,1.8448275862068968,"[1, 0, 0]"
400,"First by Tideman and Chieruzzi: (D, D)",Grudger,453,5,3.0,"[1, 0, 0]"
400,Grudger,"First by Tideman and Chieruzzi: (D, D)",448,-5,2.966887417218543,"[1, 0, 0]"
401,"First by Tideman and Chieruzzi: (D, D)",Grudger,507,5,3.0,"[1, 0, 0]"
401,Grudger,"First by Tideman and Chieruzzi: (D, D)",502,-5,2.970414201183432,"[1, 0, 0]"
402,"First by Tideman and Chieruzzi: (D, D)",Grudger,543,5,3.0,"[1, 0, 0]"
402,Grudger,"First by Tideman and Chieruzzi: (D, D)",538,-5,2.972375690607735,"[1, 0, 0]"
403,"First by Tideman and Chieruzzi: (D, D)",Grudger,726,5,3.0,"[1, 0, 0]"
403,Grudger,"First by Tideman and Chieruzzi: (D, D)",721,-5,2.979338842975207,"[1, 0, 0]"
404,"First by Tideman and Chieruzzi: (D, D)",Grudger,552,5,3.0,"[1, 0, 0]"
404,Grudger,"First by Tideman and Chieruzzi: (D, D)",547,-5,2.972826086956522,"[1, 0, 0]"
405,"First by Tideman and Chieruzzi: (D, D)",Grudger,471,5,3.0,"[1, 0, 0]"
405,Grudger,"First by Tideman and Chieruzzi: (D, D)",466,-5,2.968152866242038,"[1, 0, 0]"
406,"First by Tideman and Chieruzzi: (D, D)",Grudger,621,5,3.0,"[1, 0, 0]"
406,Grudger,"First by Tideman and Chieruzzi: (D, D)",616,-5,2.975845410628019,"[1, 0, 0]"
407,"First by Tideman and Chieruzzi: (D, D)",Grudger,780,5,3.0,"[1, 0, 0]"
407,Grudger,"First by Tideman and Chieruzzi: (D, D)",775,-5,2.980769230769231,"[1, 0, 0]"
408,"First by Tideman and Chieruzzi: (D, D)",Grudger,621,5,3.0,"[1, 0, 0]"
408,Grudger,"First by Tideman and Chieruzzi: (D, D)",616,-5,2.975845410628019,"[1, 0, 0]"
409,"First by Tideman and Chieruzzi: (D, D)",Grudger,555,5,3.0,"[1, 0, 0]"
409,Grudger,"First by Tideman and Chieruzzi: (D, D)",550,-5,2.972972972972973,"[1, 0, 0]"
410,Grudger,Grudger,438,0,3.0,"[0, 0, 1]"
410,Grudger,Grudger,438,0,3.0,"[0, 0, 1]"
411,Grudger,Grudger,780,0,3.0,"[0, 0, 1]"
411,Grudger,Grudger,780,0,3.0,"[0, 0, 1]"
412,Grudger,Grudger,426,0,3.0,"[0, 0, 1]"
412,Grudger,Grudger,426,0,3.0,"[0, 0, 1]"
413,Grudger,Grudger,630,0,3.0,"[0, 0, 1]"
413,Grudger,Grudger,630,0,3.0,"[0, 0, 1]"
414,Grudger,Grudger,615,0,3.0,"[0, 0, 1]"
414,Grudger,Grudger,615,0,3.0,"[0, 0, 1]"
415,Grudger,Grudger,534,0,3.0,"[0, 0, 1]"
415,Grudger,Grudger,534,0,3.0,"[0, 0, 1]"
416,Grudger,Grudger,756,0,3.0,"[0, 0, 1]"
416,Grudger,Grudger,756,0,3.0,"[0, 0, 1]"
417,Grudger,Grudger,639,0,3.0,"[0, 0, 1]"
417,Grudger,Grudger,639,0,3.0,"[0, 0, 1]"
418,Grudger,Grudger,633,0,3.0,"[0, 0, 1]"
418,Grudger,Grudger,633,0,3.0,"[0, 0, 1]"
419,Grudger,Grudger,687,0,3.0,"[0, 0, 1]"
419,Grudger,Grudger,687,0,3.0,"[0, 0, 1]"
420,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,600,5,3.0,"[1, 0, 0]"
420,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
421,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,444,5,3.0,"[1, 0, 0]"
421,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",439,-5,2.966216216216216,"[1, 0, 0]"
422,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,429,5,3.0,"[1, 0, 0]"
422,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",424,-5,2.965034965034965,"[1, 0, 0]"
423,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,687,5,3.0,"[1, 0, 0]"
423,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",682,-5,2.978165938864629,"[1, 0, 0]"
424,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,516,5,3.0,"[1, 0, 0]"
424,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",511,-5,2.9709302325581395,"[1, 0, 0]"
425,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,600,5,3.0,"[1, 0, 0]"
425,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
426,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,711,5,3.0,"[1, 0, 0]"
426,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",706,-5,2.978902953586498,"[1, 0, 0]"
427,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,570,5,3.0,"[1, 0, 0]"
427,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",565,-5,2.973684210526316,"[1, 0, 0]"
428,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,732,5,3.0,"[1, 0, 0]"
428,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",727,-5,2.9795081967213117,"[1, 0, 0]"
429,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,495,5,3.0,"[1, 0, 0]"
429,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",490,-5,2.9696969696969697,"[1, 0, 0]"
430,Grudger,First by Davis: 10,546,0,3.0,"[0, 0, 1]"
430,First by Davis: 10,Grudger,546,0,3.0,"[0, 0, 1]"
431,Grudger,First by Davis: 10,663,0,3.0,"[0, 0, 1]"
431,First by Davis: 10,Grudger,663,0,3.0,"[0, 0, 1]"
432,Grudger,First by Davis: 10,510,0,3.0,"[0, 0, 1]"
432,First by Davis: 10,Grudger,510,0,3.0,"[0, 0, 1]"
433,Grudger,First by Davis: 10,678,0,3.0,"[0, 0, 1]"
433,First by Davis: 10,Grudger,678,0,3.0,"[0, 0, 1]"
434,Grudger,First by Davis: 10,750,0,3.0,"[0, 0, 1]"
434,First by Davis: 10,Grudger,750,0,3.0,"[0, 0, 1]"
435,Grudger,First by Davis: 10,615,0,3.0,"[0, 0, 1]"
435,First by Davis: 10,Grudger,615,0,3.0,"[0, 0, 1]"
436,Grudger,First by Davis: 10,546,0,3.0,"[0, 0, 1]"
436,First by Davis: 10,Grudger,546,0,3.0,"[0, 0, 1]"
437,Grudger,First by Davis: 10,735,0,3.0,"[0, 0, 1]"
437,First by Davis: 10,Grudger,735,0,3.0,"[0, 0, 1]"
438,Grudger,First by Davis: 10,780,0,3.0,"[0, 0, 1]"
438,First by Davis: 10,Grudger,780,0,3.0,"[0, 0, 1]"
439,Grudger,First by Davis: 10,432,0,3.0,"[0, 0, 1]"
439,First by Davis: 10,Grudger,432,0,3.0,"[0, 0, 1]"
440,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,528,30,2.966292134831461,"[1, 0, 0]"
440,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",498,-30,2.797752808988764,"[1, 0, 0]"
441,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,686,40,2.956896551724138,"[1, 0, 0]"
441,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",646,-40,2.784482758620689,"[1, 0, 0]"
442,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,533,25,2.944751381215469,"[1, 0, 0]"
442,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",508,-25,2.806629834254144,"[1, 0, 0]"
443,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,463,25,2.949044585987261,"[1, 0, 0]"
443,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",438,-25,2.789808917197452,"[1, 0, 0]"
444,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,619,50,2.990338164251208,"[1, 0, 0]"
444,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",569,-50,2.748792270531401,"[1, 0, 0]"
445,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,464,30,2.9743589743589745,"[1, 0, 0]"
445,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",434,-30,2.782051282051282,"[1, 0, 0]"
446,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,686,40,2.956896551724138,"[1, 0, 0]"
446,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",646,-40,2.784482758620689,"[1, 0, 0]"
447,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,522,30,2.965909090909091,"[1, 0, 0]"
447,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",492,-30,2.7954545454545454,"[1, 0, 0]"
448,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,647,40,2.967889908256881,"[1, 0, 0]"
448,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",607,-40,2.7844036697247705,"[1, 0, 0]"
449,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,442,40,3.006802721088435,"[1, 0, 0]"
449,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",402,-40,2.7346938775510203,"[1, 0, 0]"
450,Grudger,First by Graaskamp: 0.05,457,135,1.8577235772357723,"[1, 0, 0]"
