Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
920,First by Shubik,First by Anonymous,530,325,2.8961748633879782,"[1, 0, 0]"
920,First by Anonymous,First by Shubik,205,-325,1.1202185792349726,"[1, 0, 0]"
921,First by Shubik,First by Anonymous,499,295,2.835227272727273,"[1, 0, 0]"
921,First by Anonymous,First by Shubik,204,-295,1.1590909090909092,"[1, 0, 0]"
922,First by Shubik,First by Anonymous,375,195,2.6785714285714284,"[1, 0, 0]"
922,First by Anonymous,First by Shubik,180,-195,1.2857142857142858,"[1, 0, 0]"
923,First by Shubik,First by Anonymous,499,295,2.835227272727273,"[1, 0, 0]"
923,First by Anonymous,First by Shubik,204,-295,1.1590909090909092,"[1, 0, 0]"
924,First by Shubik,First by Anonymous,602,365,2.853080568720379,"[1, 0, 0]"
924,First by Anonymous,First by Shubik,237,-365,1.1232227488151658,"[1, 0, 0]"
925,First by Shubik,First by Anonymous,680,420,2.809917355371901,"[1, 0, 0]"
925,First by Anonymous,First by Shubik,260,-420,1.0743801652892562,"[1, 0, 0]"
926,First by Shubik,First by Anonymous,581,355,2.862068965517241,"[1, 0, 0]"
926,First by Anonymous,First by Shubik,226,-355,1.1133004926108374,"[1, 0, 0]"
927,First by Shubik,First by Anonymous,530,325,2.8961748633879782,"[1, 0, 0]"
927,First by Anonymous,First by Shubik,205,-325,1.1202185792349726,"[1, 0, 0]"
928,First by Shubik,First by Anonymous,440,250,2.7848101265822787,"[1, 0, 0]"
928,First by Anonymous,First by Shubik,190,-250,1.2025316455696202,"[1, 0, 0]"
929,First by Shubik,First by Anonymous,395,215,2.743055555555556,"[1, 0, 0]"
929,First by Anonymous,First by Shubik,180,-215,1.25,"[1, 0, 0]"
930,First by Shubik,Random: 0.5,488,270,2.696132596685083,"[1, 0, 0]"
930,Random: 0.5,First by Shubik,218,-270,1.2044198895027625,"[1, 0, 0]"
931,First by Shubik,Random: 0.5,556,320,2.7254901960784315,"[1, 0, 0]"
931,Random: 0.5,First by Shubik,236,-320,1.156862745098039,"[1, 0, 0]"
932,First by Shubik,Random: 0.5,660,385,2.682926829268293,"[1, 0, 0]"
932,Random: 0.5,First by Shubik,275,-385,1.1178861788617886,"[1, 0, 0]"
933,First by Shubik,Random: 0.5,600,350,2.7149321266968327,"[1, 0, 0]"
933,Random: 0.5,First by Shubik,250,-350,1.1312217194570136,"[1, 0, 0]"
934,First by Shubik,Random: 0.5,533,300,2.705583756345177,"[1, 0, 0]"
934,Random: 0.5,First by Shubik,233,-300,1.1827411167512691,"[1, 0, 0]"
935,First by Shubik,Random: 0.5,474,260,2.7085714285714286,"[1, 0, 0]"
935,Random: 0.5,First by Shubik,214,-260,1.2228571428571429,"[1, 0, 0]"
936,First by Shubik,Random: 0.5,407,215,2.7133333333333334,"[1, 0, 0]"
936,Random: 0.5,First by Shubik,192,-215,1.28,"[1, 0, 0]"
937,First by Shubik,Random: 0.5,394,205,2.717241379310345,"[1, 0, 0]"
937,Random: 0.5,First by Shubik,189,-205,1.303448275862069,"[1, 0, 0]"
938,First by Shubik,Random: 0.5,454,250,2.7349397590361444,"[1, 0, 0]"
938,Random: 0.5,First by Shubik,204,-250,1.2289156626506024,"[1, 0, 0]"
939,First by Shubik,Random: 0.5,442,240,2.728395061728395,"[1, 0, 0]"
939,Random: 0.5,First by Shubik,202,-240,1.2469135802469136,"[1, 0, 0]"
940,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",578,0,2.979381443298969,"[0, 0, 1]"
940,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",578,0,2.979381443298969,"[0, 0, 1]"
941,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",542,0,2.978021978021978,"[0, 0, 1]"
941,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",542,0,2.978021978021978,"[0, 0, 1]"
942,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",665,0,2.9820627802690582,"[0, 0, 1]"
942,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",665,0,2.9820627802690582,"[0, 0, 1]"
943,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",590,0,2.97979797979798,"[0, 0, 1]"
943,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",590,0,2.97979797979798,"[0, 0, 1]"
944,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",635,0,2.9812206572769955,"[0, 0, 1]"
944,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",635,0,2.9812206572769955,"[0, 0, 1]"
945,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",422,0,2.971830985915493,"[0, 0, 1]"
945,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",422,0,2.971830985915493,"[0, 0, 1]"
946,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",446,0,2.973333333333333,"[0, 0, 1]"
946,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",446,0,2.973333333333333,"[0, 0, 1]"
947,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",629,0,2.981042654028436,"[0, 0, 1]"
947,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",629,0,2.981042654028436,"[0, 0, 1]"
948,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",557,0,2.978609625668449,"[0, 0, 1]"
948,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",557,0,2.978609625668449,"[0, 0, 1]"
949,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",587,0,2.979695431472081,"[0, 0, 1]"
949,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",587,0,2.979695431472081,"[0, 0, 1]"
950,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,720,5,3.0,"[1, 0, 0]"
950,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",715,-5,2.9791666666666665,"[1, 0, 0]"
951,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,732,5,3.0,"[1, 0, 0]"
951,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",727,-5,2.9795081967213117,"[1, 0, 0]"
952,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,633,5,3.0,"[1, 0, 0]"
952,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",628,-5,2.976303317535545,"[1, 0, 0]"
953,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,690,5,3.0,"[1, 0, 0]"
953,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",685,-5,2.9782608695652173,"[1, 0, 0]"
954,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,570,5,3.0,"[1, 0, 0]"
954,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",565,-5,2.973684210526316,"[1, 0, 0]"
955,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,570,5,3.0,"[1, 0, 0]"
955,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",565,-5,2.973684210526316,"[1, 0, 0]"
956,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,579,5,3.0,"[1, 0, 0]"
956,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",574,-5,2.974093264248705,"[1, 0, 0]"
957,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,468,5,3.0,"[1, 0, 0]"
957,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",463,-5,2.967948717948718,"[1, 0, 0]"
958,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,435,5,3.0,"[1, 0, 0]"
958,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",430,-5,2.9655172413793105,"[1, 0, 0]"
959,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,516,5,3.0,"[1, 0, 0]"
959,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",511,-5,2.9709302325581395,"[1, 0, 0]"
960,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,401,5,2.6733333333333333,"[1, 0, 0]"
960,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",396,-5,2.64,"[1, 0, 0]"
961,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,516,0,2.6192893401015227,"[0, 0, 1]"
961,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",516,0,2.6192893401015227,"[0, 0, 1]"
962,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,511,0,2.6205128205128205,"[0, 0, 1]"
962,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",511,0,2.6205128205128205,"[0, 0, 1]"
963,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,396,0,2.6577181208053693,"[0, 0, 1]"
963,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",396,0,2.6577181208053693,"[0, 0, 1]"
964,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,641,0,2.5951417004048585,"[0, 0, 1]"
964,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",641,0,2.5951417004048585,"[0, 0, 1]"
965,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,596,0,2.6026200873362444,"[0, 0, 1]"
965,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",596,0,2.6026200873362444,"[0, 0, 1]"
966,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,406,5,2.671052631578948,"[1, 0, 0]"
966,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",401,-5,2.638157894736842,"[1, 0, 0]"
967,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,646,0,2.5943775100401605,"[0, 0, 1]"
967,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",646,0,2.5943775100401605,"[0, 0, 1]"
968,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,566,0,2.608294930875576,"[0, 0, 1]"
968,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",566,0,2.608294930875576,"[0, 0, 1]"
969,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,656,5,2.6031746031746037,"[1, 0, 0]"
969,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",651,-5,2.583333333333333,"[1, 0, 0]"
970,Grudger,Grudger,666,0,3.0,"[0, 0, 1]"
970,Grudger,Grudger,666,0,3.0,"[0, 0, 1]"
971,Grudger,Grudger,741,0,3.0,"[0, 0, 1]"
971,Grudger,Grudger,741,0,3.0,"[0, 0, 1]"
972,Grudger,Grudger,618,0,3.0,"[0, 0, 1]"
972,Grudger,Grudger,618,0,3.0,"[0, 0, 1]"
973,Grudger,Grudger,774,0,3.0,"[0, 0, 1]"
973,Grudger,Grudger,774,0,3.0,"[0, 0, 1]"
974,Grudger,Grudger,435,0,3.0,"[0, 0, 1]"
974,Grudger,Grudger,435,0,3.0,"[0, 0, 1]"
975,Grudger,Grudger,510,0,3.0,"[0, 0, 1]"
975,Grudger,Grudger,510,0,3.0,"[0, 0, 1]"
976,Grudger,Grudger,603,0,3.0,"[0, 0, 1]"
976,Grudger,Grudger,603,0,3.0,"[0, 0, 1]"
977,Grudger,Grudger,519,0,3.0,"[0, 0, 1]"
977,Grudger,Grudger,519,0,3.0,"[0, 0, 1]"
978,Grudger,Grudger,498,0,3.0,"[0, 0, 1]"
978,Grudger,Grudger,498,0,3.0,"[0, 0, 1]"
979,Grudger,Grudger,606,0,3.0,"[0, 0, 1]"
979,Grudger,Grudger,606,0,3.0,"[0, 0, 1]"
980,Grudger,First by Graaskamp: 0.05,365,135,2.3701298701298703,"[1, 0, 0]"
980,First by Graaskamp: 0.05,Grudger,230,-135,1.4935064935064934,"[1, 0, 0]"
981,Grudger,First by Graaskamp: 0.05,378,135,2.2634730538922154,"[1, 0, 0]"
981,First by Graaskamp: 0.05,Grudger,243,-135,1.4550898203592817,"[1, 0, 0]"
982,Grudger,First by Graaskamp: 0.05,376,135,2.278787878787879,"[1, 0, 0]"
982,First by Graaskamp: 0.05,Grudger,241,-135,1.460606060606061,"[1, 0, 0]"
983,Grudger,First by Graaskamp: 0.05,419,135,2.014423076923077,"[1, 0, 0]"
983,First by Graaskamp: 0.05,Grudger,284,-135,1.3653846153846154,"[1, 0, 0]"
984,Grudger,First by Graaskamp: 0.05,374,135,2.294478527607362,"[1, 0, 0]"
984,First by Graaskamp: 0.05,Grudger,239,-135,1.4662576687116564,"[1, 0, 0]"
985,Grudger,First by Graaskamp: 0.05,353,135,2.4859154929577465,"[1, 0, 0]"
985,First by Graaskamp: 0.05,Grudger,218,-135,1.5352112676056338,"[1, 0, 0]"
986,Grudger,First by Graaskamp: 0.05,396,135,2.1405405405405404,"[1, 0, 0]"
986,First by Graaskamp: 0.05,Grudger,261,-135,1.4108108108108108,"[1, 0, 0]"
987,Grudger,First by Graaskamp: 0.05,359,135,2.425675675675676,"[1, 0, 0]"
987,First by Graaskamp: 0.05,Grudger,224,-135,1.5135135135135136,"[1, 0, 0]"
988,Grudger,First by Graaskamp: 0.05,400,135,2.1164021164021163,"[1, 0, 0]"
988,First by Graaskamp: 0.05,Grudger,265,-135,1.402116402116402,"[1, 0, 0]"
989,Grudger,First by Graaskamp: 0.05,451,135,1.8791666666666669,"[1, 0, 0]"
989,First by Graaskamp: 0.05,Grudger,316,-135,1.3166666666666669,"[1, 0, 0]"
990,First by Davis: 10,First by Downing,152,-30,1.034013605442177,"[0, 1, 0]"
990,First by Downing,First by Davis: 10,182,30,1.238095238095238,"[0, 1, 0]"
991,First by Davis: 10,First by Downing,182,-25,1.0520231213872833,"[0, 1, 0]"
991,First by Downing,First by Davis: 10,207,25,1.1965317919075145,"[0, 1, 0]"
992,First by Davis: 10,First by Downing,185,-25,1.0511363636363635,"[0, 1, 0]"
992,First by Downing,First by Davis: 10,210,25,1.193181818181818,"[0, 1, 0]"
993,First by Davis: 10,First by Downing,154,-30,1.0335570469798658,"[0, 1, 0]"
993,First by Downing,First by Davis: 10,184,30,1.2348993288590604,"[0, 1, 0]"
994,First by Davis: 10,First by Downing,147,-30,1.0352112676056338,"[0, 1, 0]"
994,First by Downing,First by Davis: 10,177,30,1.2464788732394363,"[0, 1, 0]"
995,First by Davis: 10,First by Downing,206,-25,1.0456852791878173,"[0, 1, 0]"
995,First by Downing,First by Davis: 10,231,25,1.1725888324873095,"[0, 1, 0]"
996,First by Davis: 10,First by Downing,238,-25,1.039301310043668,"[0, 1, 0]"
996,First by Downing,First by Davis: 10,263,25,1.148471615720524,"[0, 1, 0]"
997,First by Davis: 10,First by Downing,210,-25,1.044776119402985,"[0, 1, 0]"
997,First by Downing,First by Davis: 10,235,25,1.1691542288557213,"[0, 1, 0]"
998,First by Davis: 10,First by Downing,194,-25,1.0486486486486486,"[0, 1, 0]"
998,First by Downing,First by Davis: 10,219,25,1.1837837837837837,"[0, 1, 0]"
999,First by Davis: 10,First by Downing,188,-25,1.0502793296089383,"[0, 1, 0]"
999,First by Downing,First by Davis: 10,213,25,1.1899441340782122,"[0, 1, 0]"
1000,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",232,0,1.3727810650887573,"[0, 0, 1]"
1000,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,232,0,1.3727810650887573,"[0, 0, 1]"
1001,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",252,0,1.3333333333333333,"[0, 0, 1]"
1001,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,252,0,1.3333333333333333,"[0, 0, 1]"
1002,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",322,0,1.2432432432432432,"[0, 0, 1]"
1002,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,322,0,1.2432432432432432,"[0, 0, 1]"
1003,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",228,0,1.3818181818181818,"[0, 0, 1]"
1003,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,228,0,1.3818181818181818,"[0, 0, 1]"
1004,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",312,0,1.2530120481927711,"[0, 0, 1]"
1004,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,312,0,1.2530120481927711,"[0, 0, 1]"
1005,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",277,0,1.294392523364486,"[0, 0, 1]"
1005,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,277,0,1.294392523364486,"[0, 0, 1]"
1006,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",253,0,1.331578947368421,"[0, 0, 1]"
1006,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,253,0,1.331578947368421,"[0, 0, 1]"
1007,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",256,0,1.3264248704663213,"[0, 0, 1]"
1007,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,256,0,1.3264248704663213,"[0, 0, 1]"
1008,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",242,0,1.3519553072625698,"[0, 0, 1]"
1008,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,242,0,1.3519553072625698,"[0, 0, 1]"
1009,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",203,0,1.45,"[0, 0, 1]"
1009,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,203,0,1.45,"[0, 0, 1]"
1010,First by Davis: 10,First by Joss: 0.9,275,0,1.0826771653543308,"[0, 0, 1]"
1010,First by Joss: 0.9,First by Davis: 10,275,0,1.0826771653543308,"[0, 0, 1]"
1011,First by Davis: 10,First by Joss: 0.9,178,0,1.1337579617834397,"[0, 0, 1]"
1011,First by Joss: 0.9,First by Davis: 10,178,0,1.1337579617834397,"[0, 0, 1]"
1012,First by Davis: 10,First by Joss: 0.9,210,0,1.1111111111111112,"[0, 0, 1]"
1012,First by Joss: 0.9,First by Davis: 10,210,0,1.1111111111111112,"[0, 0, 1]"
1013,First by Davis: 10,First by Joss: 0.9,229,0,1.1009615384615383,"[0, 0, 1]"
1013,First by Joss: 0.9,First by Davis: 10,229,0,1.1009615384615383,"[0, 0, 1]"
1014,First by Davis: 10,First by Joss: 0.9,277,0,1.08203125,"[0, 0, 1]"
1014,First by Joss: 0.9,First by Davis: 10,277,0,1.08203125,"[0, 0, 1]"
1015,First by Davis: 10,First by Joss: 0.9,263,0,1.0867768595041325,"[0, 0, 1]"
1015,First by Joss: 0.9,First by Davis: 10,263,0,1.0867768595041325,"[0, 0, 1]"
1016,First by Davis: 10,First by Joss: 0.9,223,0,1.103960396039604,"[0, 0, 1]"
1016,First by Joss: 0.9,First by Davis: 10,223,0,1.103960396039604,"[0, 0, 1]"
1017,First by Davis: 10,First by Joss: 0.9,205,0,1.1141304347826086,"[0, 0, 1]"
1017,First by Joss: 0.9,First by Davis: 10,205,0,1.1141304347826086,"[0, 0, 1]"
1018,First by Davis: 10,First by Joss: 0.9,214,0,1.1088082901554404,"[0, 0, 1]"
1018,First by Joss: 0.9,First by Davis: 10,214,0,1.1088082901554404,"[0, 0, 1]"
1019,First by Davis: 10,First by Joss: 0.9,182,0,1.1304347826086956,"[0, 0, 1]"
1019,First by Joss: 0.9,First by Davis: 10,182,0,1.1304347826086956,"[0, 0, 1]"
1020,First by Davis: 10,First by Tullock,204,15,1.446808510638298,"[1, 0, 0]"
1020,First by Tullock,First by Davis: 10,189,-15,1.3404255319148937,"[1, 0, 0]"
1021,First by Davis: 10,First by Tullock,304,15,1.2614107883817427,"[1, 0, 0]"
1021,First by Tullock,First by Davis: 10,289,-15,1.1991701244813278,"[1, 0, 0]"
1022,First by Davis: 10,First by Tullock,273,15,1.3,"[1, 0, 0]"
1022,First by Tullock,First by Davis: 10,258,-15,1.2285714285714286,"[1, 0, 0]"
1023,First by Davis: 10,First by Tullock,280,15,1.2903225806451613,"[1, 0, 0]"
1023,First by Tullock,First by Davis: 10,265,-15,1.2211981566820276,"[1, 0, 0]"
1024,First by Davis: 10,First by Tullock,312,15,1.2530120481927711,"[1, 0, 0]"
1024,First by Tullock,First by Davis: 10,297,-15,1.1927710843373494,"[1, 0, 0]"
1025,First by Davis: 10,First by Tullock,312,15,1.2530120481927711,"[1, 0, 0]"
1025,First by Tullock,First by Davis: 10,297,-15,1.1927710843373494,"[1, 0, 0]"
1026,First by Davis: 10,First by Tullock,227,15,1.3841463414634143,"[1, 0, 0]"
1026,First by Tullock,First by Davis: 10,212,-15,1.2926829268292683,"[1, 0, 0]"
1027,First by Davis: 10,First by Tullock,212,15,1.422818791946309,"[1, 0, 0]"
1027,First by Tullock,First by Davis: 10,197,-15,1.3221476510067114,"[1, 0, 0]"
1028,First by Davis: 10,First by Tullock,210,15,1.4285714285714286,"[1, 0, 0]"
1028,First by Tullock,First by Davis: 10,195,-15,1.326530612244898,"[1, 0, 0]"
1029,First by Davis: 10,First by Tullock,305,15,1.2603305785123966,"[1, 0, 0]"
1029,First by Tullock,First by Davis: 10,290,-15,1.1983471074380163,"[1, 0, 0]"
1030,First by Davis: 10,First by Anonymous,643,500,2.963133640552996,"[1, 0, 0]"
1030,First by Anonymous,First by Davis: 10,143,-500,0.6589861751152074,"[1, 0, 0]"
1031,First by Davis: 10,First by Anonymous,577,450,3.020942408376963,"[1, 0, 0]"
1031,First by Anonymous,First by Davis: 10,127,-450,0.6649214659685864,"[1, 0, 0]"
1032,First by Davis: 10,First by Anonymous,460,350,2.987012987012987,"[1, 0, 0]"
1032,First by Anonymous,First by Davis: 10,110,-350,0.7142857142857143,"[1, 0, 0]"
1033,First by Davis: 10,First by Anonymous,732,570,2.928,"[1, 0, 0]"
1033,First by Anonymous,First by Davis: 10,162,-570,0.648,"[1, 0, 0]"
1034,First by Davis: 10,First by Anonymous,501,385,3.0,"[1, 0, 0]"
1034,First by Anonymous,First by Davis: 10,116,-385,0.6946107784431138,"[1, 0, 0]"
1035,First by Davis: 10,First by Anonymous,705,550,2.94979079497908,"[1, 0, 0]"
1035,First by Anonymous,First by Davis: 10,155,-550,0.6485355648535565,"[1, 0, 0]"
1036,First by Davis: 10,First by Anonymous,609,470,2.9420289855072466,"[1, 0, 0]"
1036,First by Anonymous,First by Davis: 10,139,-470,0.6714975845410628,"[1, 0, 0]"
1037,First by Davis: 10,First by Anonymous,554,430,3.010869565217391,"[1, 0, 0]"
1037,First by Anonymous,First by Davis: 10,124,-430,0.6739130434782609,"[1, 0, 0]"
1038,First by Davis: 10,First by Anonymous,484,370,2.9876543209876543,"[1, 0, 0]"
1038,First by Anonymous,First by Davis: 10,114,-370,0.7037037037037037,"[1, 0, 0]"
1039,First by Davis: 10,First by Anonymous,561,435,3.0,"[1, 0, 0]"
1039,First by Anonymous,First by Davis: 10,126,-435,0.6737967914438503,"[1, 0, 0]"
1040,First by Davis: 10,Random: 0.5,647,500,2.940909090909091,"[1, 0, 0]"
1040,Random: 0.5,First by Davis: 10,147,-500,0.6681818181818182,"[1, 0, 0]"
1041,First by Davis: 10,Random: 0.5,447,330,2.8653846153846154,"[1, 0, 0]"
1041,Random: 0.5,First by Davis: 10,117,-330,0.75,"[1, 0, 0]"
1042,First by Davis: 10,Random: 0.5,468,345,2.8363636363636364,"[1, 0, 0]"
1042,Random: 0.5,First by Davis: 10,123,-345,0.7454545454545455,"[1, 0, 0]"
1043,First by Davis: 10,Random: 0.5,698,535,2.8724279835390947,"[1, 0, 0]"
1043,Random: 0.5,First by Davis: 10,163,-535,0.6707818930041153,"[1, 0, 0]"
1044,First by Davis: 10,Random: 0.5,499,370,2.835227272727273,"[1, 0, 0]"
1044,Random: 0.5,First by Davis: 10,129,-370,0.7329545454545454,"[1, 0, 0]"
1045,First by Davis: 10,Random: 0.5,505,375,2.837078651685393,"[1, 0, 0]"
1045,Random: 0.5,First by Davis: 10,130,-375,0.7303370786516854,"[1, 0, 0]"
1046,First by Davis: 10,Random: 0.5,450,330,2.830188679245283,"[1, 0, 0]"
1046,Random: 0.5,First by Davis: 10,120,-330,0.7547169811320755,"[1, 0, 0]"
1047,First by Davis: 10,Random: 0.5,542,405,2.837696335078534,"[1, 0, 0]"
1047,Random: 0.5,First by Davis: 10,137,-405,0.7172774869109948,"[1, 0, 0]"
1048,First by Davis: 10,Random: 0.5,396,285,2.8085106382978724,"[1, 0, 0]"
1048,Random: 0.5,First by Davis: 10,111,-285,0.7872340425531915,"[1, 0, 0]"
1049,First by Davis: 10,Random: 0.5,727,555,2.83984375,"[1, 0, 0]"
1049,Random: 0.5,First by Davis: 10,172,-555,0.671875,"[1, 0, 0]"
1050,First by Graaskamp: 0.05,First by Graaskamp: 0.05,315,0,1.4651162790697674,"[0, 0, 1]"
1050,First by Graaskamp: 0.05,First by Graaskamp: 0.05,315,0,1.4651162790697674,"[0, 0, 1]"
1051,First by Graaskamp: 0.05,First by Graaskamp: 0.05,242,0,1.704225352112676,"[0, 0, 1]"
1051,First by Graaskamp: 0.05,First by Graaskamp: 0.05,242,0,1.704225352112676,"[0, 0, 1]"
1052,First by Graaskamp: 0.05,First by Graaskamp: 0.05,275,0,1.5714285714285714,"[0, 0, 1]"
1052,First by Graaskamp: 0.05,First by Graaskamp: 0.05,275,0,1.5714285714285714,"[0, 0, 1]"
1053,First by Graaskamp: 0.05,First by Graaskamp: 0.05,309,0,1.4784688995215312,"[0, 0, 1]"
1053,First by Graaskamp: 0.05,First by Graaskamp: 0.05,309,0,1.4784688995215312,"[0, 0, 1]"
1054,First by Graaskamp: 0.05,First by Graaskamp: 0.05,278,0,1.5617977528089888,"[0, 0, 1]"
1054,First by Graaskamp: 0.05,First by Graaskamp: 0.05,278,0,1.5617977528089888,"[0, 0, 1]"
1055,First by Graaskamp: 0.05,First by Graaskamp: 0.05,298,0,1.505050505050505,"[0, 0, 1]"
1055,First by Graaskamp: 0.05,First by Graaskamp: 0.05,298,0,1.505050505050505,"[0, 0, 1]"
1056,First by Graaskamp: 0.05,First by Graaskamp: 0.05,323,0,1.4484304932735426,"[0, 0, 1]"
1056,First by Graaskamp: 0.05,First by Graaskamp: 0.05,323,0,1.4484304932735426,"[0, 0, 1]"
1057,First by Graaskamp: 0.05,First by Graaskamp: 0.05,267,0,1.598802395209581,"[0, 0, 1]"
1057,First by Graaskamp: 0.05,First by Graaskamp: 0.05,267,0,1.598802395209581,"[0, 0, 1]"
1058,First by Graaskamp: 0.05,First by Graaskamp: 0.05,326,0,1.4424778761061947,"[0, 0, 1]"
1058,First by Graaskamp: 0.05,First by Graaskamp: 0.05,326,0,1.4424778761061947,"[0, 0, 1]"
1059,First by Graaskamp: 0.05,First by Graaskamp: 0.05,315,0,1.4651162790697674,"[0, 0, 1]"
1059,First by Graaskamp: 0.05,First by Graaskamp: 0.05,315,0,1.4651162790697674,"[0, 0, 1]"
1060,First by Graaskamp: 0.05,First by Joss: 0.9,411,-40,2.7039473684210527,"[0, 1, 0]"
1060,First by Joss: 0.9,First by Graaskamp: 0.05,451,40,2.9671052631578947,"[0, 1, 0]"
