Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
294,Grudger,First by Graaskamp: 0.05,356,135,2.4551724137931035,"[1, 0, 0]"
294,First by Graaskamp: 0.05,Grudger,221,-135,1.5241379310344827,"[1, 0, 0]"
295,Grudger,First by Graaskamp: 0.05,377,135,2.2710843373493974,"[1, 0, 0]"
295,First by Graaskamp: 0.05,Grudger,242,-135,1.4578313253012047,"[1, 0, 0]"
296,Grudger,First by Graaskamp: 0.05,402,135,2.1047120418848166,"[1, 0, 0]"
296,First by Graaskamp: 0.05,Grudger,267,-135,1.3979057591623036,"[1, 0, 0]"
297,Grudger,First by Graaskamp: 0.05,403,135,2.098958333333333,"[1, 0, 0]"
297,First by Graaskamp: 0.05,Grudger,268,-135,1.3958333333333333,"[1, 0, 0]"
298,Grudger,First by Graaskamp: 0.05,438,135,1.9295154185022023,"[1, 0, 0]"
298,First by Graaskamp: 0.05,Grudger,303,-135,1.3348017621145374,"[1, 0, 0]"
299,Grudger,First by Graaskamp: 0.05,431,135,1.959090909090909,"[1, 0, 0]"
299,First by Graaskamp: 0.05,Grudger,296,-135,1.3454545454545457,"[1, 0, 0]"
300,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",560,0,2.978723404255319,"[0, 0, 1]"
300,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",560,0,2.978723404255319,"[0, 0, 1]"
301,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",581,0,2.97948717948718,"[0, 0, 1]"
301,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",581,0,2.97948717948718,"[0, 0, 1]"
302,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",635,0,2.9812206572769955,"[0, 0, 1]"
302,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",635,0,2.9812206572769955,"[0, 0, 1]"
303,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",656,0,2.981818181818182,"[0, 0, 1]"
303,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",656,0,2.981818181818182,"[0, 0, 1]"
304,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",767,0,2.9844357976653697,"[0, 0, 1]"
304,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",767,0,2.9844357976653697,"[0, 0, 1]"
305,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",560,0,2.978723404255319,"[0, 0, 1]"
305,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",560,0,2.978723404255319,"[0, 0, 1]"
306,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",560,0,2.978723404255319,"[0, 0, 1]"
306,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",560,0,2.978723404255319,"[0, 0, 1]"
307,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",650,0,2.981651376146789,"[0, 0, 1]"
307,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",650,0,2.981651376146789,"[0, 0, 1]"
308,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",695,0,2.982832618025751,"[0, 0, 1]"
308,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",695,0,2.982832618025751,"[0, 0, 1]"
309,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",641,0,2.9813953488372094,"[0, 0, 1]"
309,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",641,0,2.9813953488372094,"[0, 0, 1]"
310,First by Davis: 10,First by Downing,157,-30,1.0328947368421053,"[0, 1, 0]"
310,First by Downing,First by Davis: 10,187,30,1.230263157894737,"[0, 1, 0]"
311,First by Davis: 10,First by Downing,204,-25,1.0461538461538462,"[0, 1, 0]"
311,First by Downing,First by Davis: 10,229,25,1.1743589743589744,"[0, 1, 0]"
312,First by Davis: 10,First by Downing,251,-25,1.037190082644628,"[0, 1, 0]"
312,First by Downing,First by Davis: 10,276,25,1.140495867768595,"[0, 1, 0]"
313,First by Davis: 10,First by Downing,156,-30,1.033112582781457,"[0, 1, 0]"
313,First by Downing,First by Davis: 10,186,30,1.2317880794701987,"[0, 1, 0]"
314,First by Davis: 10,First by Downing,252,-25,1.037037037037037,"[0, 1, 0]"
314,First by Downing,First by Davis: 10,277,25,1.139917695473251,"[0, 1, 0]"
315,First by Davis: 10,First by Downing,152,-30,1.034013605442177,"[0, 1, 0]"
315,First by Downing,First by Davis: 10,182,30,1.238095238095238,"[0, 1, 0]"
316,First by Davis: 10,First by Downing,162,-30,1.0318471337579618,"[0, 1, 0]"
316,First by Downing,First by Davis: 10,192,30,1.2229299363057324,"[0, 1, 0]"
317,First by Davis: 10,First by Downing,212,-25,1.0443349753694582,"[0, 1, 0]"
317,First by Downing,First by Davis: 10,237,25,1.167487684729064,"[0, 1, 0]"
318,First by Davis: 10,First by Downing,262,-25,1.0355731225296445,"[0, 1, 0]"
318,First by Downing,First by Davis: 10,287,25,1.134387351778656,"[0, 1, 0]"
319,First by Davis: 10,First by Downing,203,-25,1.0463917525773196,"[0, 1, 0]"
319,First by Downing,First by Davis: 10,228,25,1.175257731958763,"[0, 1, 0]"
320,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,628,10,3.019230769230769,"[1, 0, 0]"
320,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",618,-10,2.9711538461538463,"[1, 0, 0]"
321,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,556,10,3.0217391304347827,"[1, 0, 0]"
321,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",546,-10,2.967391304347826,"[1, 0, 0]"
322,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,538,10,3.02247191011236,"[1, 0, 0]"
322,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",528,-10,2.966292134831461,"[1, 0, 0]"
323,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,736,10,3.0163934426229506,"[1, 0, 0]"
323,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",726,-10,2.9754098360655736,"[1, 0, 0]"
324,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,553,10,3.021857923497268,"[1, 0, 0]"
324,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",543,-10,2.9672131147540983,"[1, 0, 0]"
325,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,430,10,3.028169014084507,"[1, 0, 0]"
325,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",420,-10,2.9577464788732395,"[1, 0, 0]"
326,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,487,10,3.0248447204968945,"[1, 0, 0]"
326,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",477,-10,2.9627329192546585,"[1, 0, 0]"
327,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,679,10,3.017777777777778,"[1, 0, 0]"
327,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",669,-10,2.973333333333333,"[1, 0, 0]"
328,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,682,10,3.017699115044248,"[1, 0, 0]"
328,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",672,-10,2.9734513274336285,"[1, 0, 0]"
329,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,664,10,3.018181818181818,"[1, 0, 0]"
329,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",654,-10,2.9727272727272727,"[1, 0, 0]"
330,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",234,0,1.4181818181818182,"[0, 0, 1]"
330,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,234,0,1.4181818181818182,"[0, 0, 1]"
331,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",307,0,1.2899159663865547,"[0, 0, 1]"
331,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,307,0,1.2899159663865547,"[0, 0, 1]"
332,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",240,0,1.4035087719298245,"[0, 0, 1]"
332,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,240,0,1.4035087719298245,"[0, 0, 1]"
333,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",279,0,1.3285714285714283,"[0, 0, 1]"
333,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,279,0,1.3285714285714283,"[0, 0, 1]"
334,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",262,0,1.3575129533678756,"[0, 0, 1]"
334,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,262,0,1.3575129533678756,"[0, 0, 1]"
335,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",266,0,1.350253807106599,"[0, 0, 1]"
335,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,266,0,1.350253807106599,"[0, 0, 1]"
336,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",235,0,1.4156626506024097,"[0, 0, 1]"
336,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,235,0,1.4156626506024097,"[0, 0, 1]"
337,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",240,0,1.4035087719298245,"[0, 0, 1]"
337,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,240,0,1.4035087719298245,"[0, 0, 1]"
338,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",308,0,1.288702928870293,"[0, 0, 1]"
338,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,308,0,1.288702928870293,"[0, 0, 1]"
339,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",284,0,1.3209302325581396,"[0, 0, 1]"
339,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,284,0,1.3209302325581396,"[0, 0, 1]"
340,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,624,5,3.0,"[1, 0, 0]"
340,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",619,-5,2.9759615384615383,"[1, 0, 0]"
341,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,471,5,3.0,"[1, 0, 0]"
341,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",466,-5,2.968152866242038,"[1, 0, 0]"
342,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,456,5,3.0,"[1, 0, 0]"
342,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",451,-5,2.9671052631578947,"[1, 0, 0]"
343,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,579,5,3.0,"[1, 0, 0]"
343,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",574,-5,2.974093264248705,"[1, 0, 0]"
344,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,750,5,3.0,"[1, 0, 0]"
344,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",745,-5,2.98,"[1, 0, 0]"
345,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,684,5,3.0,"[1, 0, 0]"
345,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",679,-5,2.9780701754385963,"[1, 0, 0]"
346,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,465,5,3.0,"[1, 0, 0]"
346,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",460,-5,2.967741935483871,"[1, 0, 0]"
347,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,483,5,3.0,"[1, 0, 0]"
347,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",478,-5,2.968944099378882,"[1, 0, 0]"
348,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,522,5,3.0,"[1, 0, 0]"
348,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",517,-5,2.971264367816092,"[1, 0, 0]"
349,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,768,5,3.0,"[1, 0, 0]"
349,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",763,-5,2.98046875,"[1, 0, 0]"
350,First by Davis: 10,First by Joss: 0.9,269,-5,1.0717131474103585,"[0, 1, 0]"
350,First by Joss: 0.9,First by Davis: 10,274,5,1.091633466135458,"[0, 1, 0]"
351,First by Davis: 10,First by Joss: 0.9,167,-5,1.1208053691275168,"[0, 1, 0]"
351,First by Joss: 0.9,First by Davis: 10,172,5,1.1543624161073829,"[0, 1, 0]"
352,First by Davis: 10,First by Joss: 0.9,159,-5,1.127659574468085,"[0, 1, 0]"
352,First by Joss: 0.9,First by Davis: 10,164,5,1.1631205673758864,"[0, 1, 0]"
353,First by Davis: 10,First by Joss: 0.9,189,-5,1.105263157894737,"[0, 1, 0]"
353,First by Joss: 0.9,First by Davis: 10,194,5,1.1345029239766082,"[0, 1, 0]"
354,First by Davis: 10,First by Joss: 0.9,168,-5,1.12,"[0, 1, 0]"
354,First by Joss: 0.9,First by Davis: 10,173,5,1.153333333333333,"[0, 1, 0]"
355,First by Davis: 10,First by Joss: 0.9,225,-5,1.0869565217391304,"[0, 1, 0]"
355,First by Joss: 0.9,First by Davis: 10,230,5,1.1111111111111112,"[0, 1, 0]"
356,First by Davis: 10,First by Joss: 0.9,160,-5,1.1267605633802815,"[0, 1, 0]"
356,First by Joss: 0.9,First by Davis: 10,165,5,1.1619718309859155,"[0, 1, 0]"
357,First by Davis: 10,First by Joss: 0.9,233,-5,1.083720930232558,"[0, 1, 0]"
357,First by Joss: 0.9,First by Davis: 10,238,5,1.1069767441860463,"[0, 1, 0]"
358,First by Davis: 10,First by Joss: 0.9,269,-5,1.0717131474103585,"[0, 1, 0]"
358,First by Joss: 0.9,First by Davis: 10,274,5,1.091633466135458,"[0, 1, 0]"
359,First by Davis: 10,First by Joss: 0.9,259,-5,1.074688796680498,"[0, 1, 0]"
359,First by Joss: 0.9,First by Davis: 10,264,5,1.095435684647303,"[0, 1, 0]"
360,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,666,5,3.0,"[1, 0, 0]"
360,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",661,-5,2.977477477477477,"[1, 0, 0]"
361,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,627,5,3.0,"[1, 0, 0]"
361,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",622,-5,2.976076555023924,"[1, 0, 0]"
362,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,510,5,3.0,"[1, 0, 0]"
362,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",505,-5,2.9705882352941178,"[1, 0, 0]"
363,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,666,5,3.0,"[1, 0, 0]"
363,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",661,-5,2.977477477477477,"[1, 0, 0]"
364,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,546,5,3.0,"[1, 0, 0]"
364,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",541,-5,2.9725274725274726,"[1, 0, 0]"
365,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,528,5,3.0,"[1, 0, 0]"
365,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",523,-5,2.971590909090909,"[1, 0, 0]"
366,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,732,5,3.0,"[1, 0, 0]"
366,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",727,-5,2.9795081967213117,"[1, 0, 0]"
367,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,732,5,3.0,"[1, 0, 0]"
367,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",727,-5,2.9795081967213117,"[1, 0, 0]"
368,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,726,5,3.0,"[1, 0, 0]"
368,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",721,-5,2.979338842975207,"[1, 0, 0]"
369,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,720,5,3.0,"[1, 0, 0]"
369,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",715,-5,2.9791666666666665,"[1, 0, 0]"
370,First by Davis: 10,First by Tullock,220,15,1.2021857923497268,"[1, 0, 0]"
370,First by Tullock,First by Davis: 10,205,-15,1.1202185792349726,"[1, 0, 0]"
371,First by Davis: 10,First by Tullock,181,15,1.2569444444444444,"[1, 0, 0]"
371,First by Tullock,First by Davis: 10,166,-15,1.1527777777777777,"[1, 0, 0]"
372,First by Davis: 10,First by Tullock,285,15,1.1491935483870968,"[1, 0, 0]"
372,First by Tullock,First by Davis: 10,270,-15,1.0887096774193548,"[1, 0, 0]"
373,First by Davis: 10,First by Tullock,291,15,1.1456692913385826,"[1, 0, 0]"
373,First by Tullock,First by Davis: 10,276,-15,1.0866141732283463,"[1, 0, 0]"
374,First by Davis: 10,First by Tullock,291,15,1.1456692913385826,"[1, 0, 0]"
374,First by Tullock,First by Davis: 10,276,-15,1.0866141732283463,"[1, 0, 0]"
375,First by Davis: 10,First by Tullock,204,15,1.221556886227545,"[1, 0, 0]"
375,First by Tullock,First by Davis: 10,189,-15,1.1317365269461075,"[1, 0, 0]"
376,First by Davis: 10,First by Tullock,269,15,1.1594827586206895,"[1, 0, 0]"
376,First by Tullock,First by Davis: 10,254,-15,1.0948275862068966,"[1, 0, 0]"
377,First by Davis: 10,First by Tullock,185,15,1.25,"[1, 0, 0]"
377,First by Tullock,First by Davis: 10,170,-15,1.148648648648649,"[1, 0, 0]"
378,First by Davis: 10,First by Tullock,198,15,1.2298136645962734,"[1, 0, 0]"
378,First by Tullock,First by Davis: 10,183,-15,1.1366459627329193,"[1, 0, 0]"
379,First by Davis: 10,First by Tullock,255,15,1.1697247706422018,"[1, 0, 0]"
379,First by Tullock,First by Davis: 10,240,-15,1.1009174311926606,"[1, 0, 0]"
380,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",575,0,2.979274611398964,"[0, 0, 1]"
380,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",575,0,2.979274611398964,"[0, 0, 1]"
381,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",614,0,2.9805825242718447,"[0, 0, 1]"
381,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",614,0,2.9805825242718447,"[0, 0, 1]"
382,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",446,0,2.973333333333333,"[0, 0, 1]"
382,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",446,0,2.973333333333333,"[0, 0, 1]"
383,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",479,0,2.975155279503105,"[0, 0, 1]"
383,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",479,0,2.975155279503105,"[0, 0, 1]"
384,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",569,0,2.979057591623037,"[0, 0, 1]"
384,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",569,0,2.979057591623037,"[0, 0, 1]"
385,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",500,0,2.9761904761904763,"[0, 0, 1]"
385,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",500,0,2.9761904761904763,"[0, 0, 1]"
386,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",560,0,2.978723404255319,"[0, 0, 1]"
386,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",560,0,2.978723404255319,"[0, 0, 1]"
387,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",488,0,2.975609756097561,"[0, 0, 1]"
387,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",488,0,2.975609756097561,"[0, 0, 1]"
388,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",449,0,2.9735099337748343,"[0, 0, 1]"
388,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",449,0,2.9735099337748343,"[0, 0, 1]"
389,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",695,0,2.982832618025751,"[0, 0, 1]"
389,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",695,0,2.982832618025751,"[0, 0, 1]"
390,First by Davis: 10,First by Anonymous,549,410,2.758793969849246,"[1, 0, 0]"
390,First by Anonymous,First by Davis: 10,139,-410,0.6984924623115578,"[1, 0, 0]"
391,First by Davis: 10,First by Anonymous,654,495,2.7711864406779663,"[1, 0, 0]"
391,First by Anonymous,First by Davis: 10,159,-495,0.673728813559322,"[1, 0, 0]"
392,First by Davis: 10,First by Anonymous,527,390,2.7305699481865284,"[1, 0, 0]"
392,First by Anonymous,First by Davis: 10,137,-390,0.7098445595854922,"[1, 0, 0]"
393,First by Davis: 10,First by Anonymous,386,275,2.680555555555556,"[1, 0, 0]"
393,First by Anonymous,First by Davis: 10,111,-275,0.7708333333333334,"[1, 0, 0]"
394,First by Davis: 10,First by Anonymous,621,470,2.7847533632287,"[1, 0, 0]"
394,First by Anonymous,First by Davis: 10,151,-470,0.6771300448430493,"[1, 0, 0]"
395,First by Davis: 10,First by Anonymous,617,470,2.817351598173516,"[1, 0, 0]"
395,First by Anonymous,First by Davis: 10,147,-470,0.6712328767123288,"[1, 0, 0]"
396,First by Davis: 10,First by Anonymous,632,480,2.7964601769911503,"[1, 0, 0]"
396,First by Anonymous,First by Davis: 10,152,-480,0.672566371681416,"[1, 0, 0]"
397,First by Davis: 10,First by Anonymous,670,510,2.7916666666666665,"[1, 0, 0]"
397,First by Anonymous,First by Davis: 10,160,-510,0.6666666666666666,"[1, 0, 0]"
398,First by Davis: 10,First by Anonymous,463,335,2.6763005780346822,"[1, 0, 0]"
398,First by Anonymous,First by Davis: 10,128,-335,0.7398843930635838,"[1, 0, 0]"
399,First by Davis: 10,First by Anonymous,431,310,2.6770186335403725,"[1, 0, 0]"
399,First by Anonymous,First by Davis: 10,121,-310,0.7515527950310559,"[1, 0, 0]"
400,"First by Tideman and Chieruzzi: (D, D)",Grudger,432,5,3.0,"[1, 0, 0]"
400,Grudger,"First by Tideman and Chieruzzi: (D, D)",427,-5,2.9652777777777777,"[1, 0, 0]"
401,"First by Tideman and Chieruzzi: (D, D)",Grudger,711,5,3.0,"[1, 0, 0]"
401,Grudger,"First by Tideman and Chieruzzi: (D, D)",706,-5,2.978902953586498,"[1, 0, 0]"
402,"First by Tideman and Chieruzzi: (D, D)",Grudger,468,5,3.0,"[1, 0, 0]"
402,Grudger,"First by Tideman and Chieruzzi: (D, D)",463,-5,2.967948717948718,"[1, 0, 0]"
403,"First by Tideman and Chieruzzi: (D, D)",Grudger,672,5,3.0,"[1, 0, 0]"
403,Grudger,"First by Tideman and Chieruzzi: (D, D)",667,-5,2.977678571428572,"[1, 0, 0]"
404,"First by Tideman and Chieruzzi: (D, D)",Grudger,486,5,3.0,"[1, 0, 0]"
404,Grudger,"First by Tideman and Chieruzzi: (D, D)",481,-5,2.969135802469136,"[1, 0, 0]"
405,"First by Tideman and Chieruzzi: (D, D)",Grudger,762,5,3.0,"[1, 0, 0]"
405,Grudger,"First by Tideman and Chieruzzi: (D, D)",757,-5,2.9803149606299213,"[1, 0, 0]"
406,"First by Tideman and Chieruzzi: (D, D)",Grudger,756,5,3.0,"[1, 0, 0]"
406,Grudger,"First by Tideman and Chieruzzi: (D, D)",751,-5,2.9801587301587302,"[1, 0, 0]"
407,"First by Tideman and Chieruzzi: (D, D)",Grudger,720,5,3.0,"[1, 0, 0]"
407,Grudger,"First by Tideman and Chieruzzi: (D, D)",715,-5,2.9791666666666665,"[1, 0, 0]"
408,"First by Tideman and Chieruzzi: (D, D)",Grudger,513,5,3.0,"[1, 0, 0]"
408,Grudger,"First by Tideman and Chieruzzi: (D, D)",508,-5,2.9707602339181287,"[1, 0, 0]"
409,"First by Tideman and Chieruzzi: (D, D)",Grudger,522,5,3.0,"[1, 0, 0]"
409,Grudger,"First by Tideman and Chieruzzi: (D, D)",517,-5,2.971264367816092,"[1, 0, 0]"
410,First by Davis: 10,Random: 0.5,799,645,3.0730769230769237,"[1, 0, 0]"
410,Random: 0.5,First by Davis: 10,154,-645,0.5923076923076923,"[1, 0, 0]"
411,First by Davis: 10,Random: 0.5,639,510,3.0721153846153846,"[1, 0, 0]"
411,Random: 0.5,First by Davis: 10,129,-510,0.6201923076923077,"[1, 0, 0]"
412,First by Davis: 10,Random: 0.5,492,385,3.0559006211180124,"[1, 0, 0]"
412,Random: 0.5,First by Davis: 10,107,-385,0.6645962732919255,"[1, 0, 0]"
413,First by Davis: 10,Random: 0.5,436,335,3.0068965517241377,"[1, 0, 0]"
413,Random: 0.5,First by Davis: 10,101,-335,0.696551724137931,"[1, 0, 0]"
414,First by Davis: 10,Random: 0.5,476,370,3.031847133757962,"[1, 0, 0]"
414,Random: 0.5,First by Davis: 10,106,-370,0.6751592356687898,"[1, 0, 0]"
415,First by Davis: 10,Random: 0.5,530,420,3.0994152046783627,"[1, 0, 0]"
415,Random: 0.5,First by Davis: 10,110,-420,0.6432748538011696,"[1, 0, 0]"
416,First by Davis: 10,Random: 0.5,457,355,3.046666666666667,"[1, 0, 0]"
416,Random: 0.5,First by Davis: 10,102,-355,0.68,"[1, 0, 0]"
417,First by Davis: 10,Random: 0.5,493,385,3.04320987654321,"[1, 0, 0]"
417,Random: 0.5,First by Davis: 10,108,-385,0.6666666666666666,"[1, 0, 0]"
418,First by Davis: 10,Random: 0.5,753,605,3.0609756097560976,"[1, 0, 0]"
418,Random: 0.5,First by Davis: 10,148,-605,0.6016260162601627,"[1, 0, 0]"
419,First by Davis: 10,Random: 0.5,781,630,3.074803149606299,"[1, 0, 0]"
419,Random: 0.5,First by Davis: 10,151,-630,0.594488188976378,"[1, 0, 0]"
420,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,537,5,3.0,"[1, 0, 0]"
420,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",532,-5,2.972067039106145,"[1, 0, 0]"
421,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,480,5,3.0,"[1, 0, 0]"
421,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",475,-5,2.96875,"[1, 0, 0]"
422,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,642,5,3.0,"[1, 0, 0]"
422,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",637,-5,2.9766355140186915,"[1, 0, 0]"
423,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,447,5,3.0,"[1, 0, 0]"
423,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",442,-5,2.966442953020134,"[1, 0, 0]"
424,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,660,5,3.0,"[1, 0, 0]"
424,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",655,-5,2.977272727272727,"[1, 0, 0]"
425,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,516,5,3.0,"[1, 0, 0]"
425,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",511,-5,2.9709302325581395,"[1, 0, 0]"
426,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,621,5,3.0,"[1, 0, 0]"
