Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
316,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,597,305,2.32295719844358,"[1, 0, 0]"
316,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",292,-305,1.1361867704280155,"[1, 0, 0]"
317,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,530,290,2.3981900452488687,"[1, 0, 0]"
317,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",240,-290,1.085972850678733,"[1, 0, 0]"
318,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,603,305,2.328185328185328,"[1, 0, 0]"
318,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",298,-305,1.1505791505791505,"[1, 0, 0]"
319,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,539,290,2.343478260869565,"[1, 0, 0]"
319,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",249,-290,1.082608695652174,"[1, 0, 0]"
320,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,724,10,3.0166666666666666,"[1, 0, 0]"
320,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",714,-10,2.975,"[1, 0, 0]"
321,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,784,10,3.0153846153846158,"[1, 0, 0]"
321,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",774,-10,2.976923076923077,"[1, 0, 0]"
322,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,469,10,3.0258064516129037,"[1, 0, 0]"
322,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",459,-10,2.9612903225806453,"[1, 0, 0]"
323,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,763,10,3.015810276679842,"[1, 0, 0]"
323,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",753,-10,2.9762845849802373,"[1, 0, 0]"
324,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,754,10,3.016,"[1, 0, 0]"
324,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",744,-10,2.976,"[1, 0, 0]"
325,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,706,10,3.017094017094017,"[1, 0, 0]"
325,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",696,-10,2.9743589743589745,"[1, 0, 0]"
326,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,523,10,3.023121387283237,"[1, 0, 0]"
326,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",513,-10,2.9653179190751446,"[1, 0, 0]"
327,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,652,10,3.0185185185185186,"[1, 0, 0]"
327,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",642,-10,2.9722222222222223,"[1, 0, 0]"
328,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,469,10,3.0258064516129037,"[1, 0, 0]"
328,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",459,-10,2.9612903225806453,"[1, 0, 0]"
329,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,622,10,3.0194174757281558,"[1, 0, 0]"
329,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",612,-10,2.970873786407767,"[1, 0, 0]"
330,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",323,-5,1.2868525896414342,"[0, 1, 0]"
330,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",328,5,1.3067729083665338,"[0, 1, 0]"
331,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",241,-5,1.4260355029585798,"[0, 1, 0]"
331,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",246,5,1.455621301775148,"[0, 1, 0]"
332,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",268,-5,1.3673469387755102,"[0, 1, 0]"
332,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",273,5,1.3928571428571428,"[0, 1, 0]"
333,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",276,-5,1.3529411764705883,"[0, 1, 0]"
333,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",281,5,1.3774509803921569,"[0, 1, 0]"
334,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",277,-5,1.351219512195122,"[0, 1, 0]"
334,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",282,5,1.3756097560975609,"[0, 1, 0]"
335,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",272,-5,1.36,"[0, 1, 0]"
335,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",277,5,1.385,"[0, 1, 0]"
336,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",235,-5,1.4417177914110428,"[0, 1, 0]"
336,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",240,5,1.4723926380368098,"[0, 1, 0]"
337,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",308,-5,1.305084745762712,"[0, 1, 0]"
337,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",313,5,1.326271186440678,"[0, 1, 0]"
338,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",228,-5,1.4615384615384617,"[0, 1, 0]"
338,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",233,5,1.4935897435897436,"[0, 1, 0]"
339,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",307,-5,1.3063829787234045,"[0, 1, 0]"
339,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",312,5,1.327659574468085,"[0, 1, 0]"
340,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,666,5,3.0,"[1, 0, 0]"
340,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",661,-5,2.977477477477477,"[1, 0, 0]"
341,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,543,5,3.0,"[1, 0, 0]"
341,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",538,-5,2.972375690607735,"[1, 0, 0]"
342,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,537,5,3.0,"[1, 0, 0]"
342,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",532,-5,2.972067039106145,"[1, 0, 0]"
343,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,762,5,3.0,"[1, 0, 0]"
343,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",757,-5,2.9803149606299213,"[1, 0, 0]"
344,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,714,5,3.0,"[1, 0, 0]"
344,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",709,-5,2.9789915966386555,"[1, 0, 0]"
345,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,513,5,3.0,"[1, 0, 0]"
345,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",508,-5,2.9707602339181287,"[1, 0, 0]"
346,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,666,5,3.0,"[1, 0, 0]"
346,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",661,-5,2.977477477477477,"[1, 0, 0]"
347,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,633,5,3.0,"[1, 0, 0]"
347,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",628,-5,2.976303317535545,"[1, 0, 0]"
348,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,528,5,3.0,"[1, 0, 0]"
348,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",523,-5,2.971590909090909,"[1, 0, 0]"
349,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,735,5,3.0,"[1, 0, 0]"
349,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",730,-5,2.979591836734694,"[1, 0, 0]"
350,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,246,-10,1.3085106382978724,"[0, 1, 0]"
350,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",256,10,1.3617021276595744,"[0, 1, 0]"
351,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,304,-10,1.2357723577235773,"[0, 1, 0]"
351,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",314,10,1.2764227642276422,"[0, 1, 0]"
352,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,252,-10,1.2989690721649485,"[0, 1, 0]"
352,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",262,10,1.350515463917526,"[0, 1, 0]"
353,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,311,-10,1.2292490118577075,"[0, 1, 0]"
353,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",321,10,1.2687747035573125,"[0, 1, 0]"
354,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,238,-10,1.3222222222222222,"[0, 1, 0]"
354,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",248,10,1.3777777777777778,"[0, 1, 0]"
355,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,318,-10,1.2230769230769232,"[0, 1, 0]"
355,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",328,10,1.2615384615384615,"[0, 1, 0]"
356,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,205,-10,1.3945578231292517,"[0, 1, 0]"
356,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",215,10,1.4625850340136055,"[0, 1, 0]"
357,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,252,-10,1.2989690721649485,"[0, 1, 0]"
357,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",262,10,1.350515463917526,"[0, 1, 0]"
358,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,247,-10,1.306878306878307,"[0, 1, 0]"
358,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",257,10,1.3597883597883598,"[0, 1, 0]"
359,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,269,-10,1.2748815165876777,"[0, 1, 0]"
359,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",279,10,1.3222748815165877,"[0, 1, 0]"
360,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,768,5,3.0,"[1, 0, 0]"
360,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",763,-5,2.98046875,"[1, 0, 0]"
361,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,648,5,3.0,"[1, 0, 0]"
361,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",643,-5,2.976851851851852,"[1, 0, 0]"
362,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,609,5,3.0,"[1, 0, 0]"
362,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",604,-5,2.9753694581280787,"[1, 0, 0]"
363,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,645,5,3.0,"[1, 0, 0]"
363,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",640,-5,2.976744186046512,"[1, 0, 0]"
364,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,702,5,3.0,"[1, 0, 0]"
364,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",697,-5,2.9786324786324787,"[1, 0, 0]"
365,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,573,5,3.0,"[1, 0, 0]"
365,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",568,-5,2.973821989528796,"[1, 0, 0]"
366,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,747,5,3.0,"[1, 0, 0]"
366,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",742,-5,2.97991967871486,"[1, 0, 0]"
367,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,711,5,3.0,"[1, 0, 0]"
367,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",706,-5,2.978902953586498,"[1, 0, 0]"
368,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,555,5,3.0,"[1, 0, 0]"
368,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",550,-5,2.972972972972973,"[1, 0, 0]"
369,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,558,5,3.0,"[1, 0, 0]"
369,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",553,-5,2.9731182795698925,"[1, 0, 0]"
370,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,349,-5,1.6859903381642511,"[0, 1, 0]"
370,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",354,5,1.710144927536232,"[0, 1, 0]"
371,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,312,-5,1.8352941176470587,"[0, 1, 0]"
371,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",317,5,1.8647058823529408,"[0, 1, 0]"
372,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,342,-5,1.71,"[0, 1, 0]"
372,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",347,5,1.735,"[0, 1, 0]"
373,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,328,-5,1.7634408602150538,"[0, 1, 0]"
373,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",333,5,1.7903225806451613,"[0, 1, 0]"
374,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,359,-5,1.654377880184332,"[0, 1, 0]"
374,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",364,5,1.6774193548387095,"[0, 1, 0]"
375,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,400,-5,1.550387596899225,"[0, 1, 0]"
375,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",405,5,1.569767441860465,"[0, 1, 0]"
376,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,318,-5,1.8068181818181817,"[0, 1, 0]"
376,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",323,5,1.8352272727272727,"[0, 1, 0]"
377,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,376,-5,1.606837606837607,"[0, 1, 0]"
377,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",381,5,1.6282051282051282,"[0, 1, 0]"
378,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,285,-5,1.993006993006993,"[0, 1, 0]"
378,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",290,5,2.027972027972028,"[0, 1, 0]"
379,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,291,-5,1.953020134228188,"[0, 1, 0]"
379,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",296,5,1.9865771812080537,"[0, 1, 0]"
380,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",671,0,2.982222222222222,"[0, 0, 1]"
380,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",671,0,2.982222222222222,"[0, 0, 1]"
381,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",776,0,2.9846153846153847,"[0, 0, 1]"
381,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",776,0,2.9846153846153847,"[0, 0, 1]"
382,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",689,0,2.982683982683983,"[0, 0, 1]"
382,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",689,0,2.982683982683983,"[0, 0, 1]"
383,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",629,0,2.981042654028436,"[0, 0, 1]"
383,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",629,0,2.981042654028436,"[0, 0, 1]"
384,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",737,0,2.983805668016194,"[0, 0, 1]"
384,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",737,0,2.983805668016194,"[0, 0, 1]"
385,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",575,0,2.979274611398964,"[0, 0, 1]"
385,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",575,0,2.979274611398964,"[0, 0, 1]"
386,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",713,0,2.98326359832636,"[0, 0, 1]"
386,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",713,0,2.98326359832636,"[0, 0, 1]"
387,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",419,0,2.971631205673759,"[0, 0, 1]"
387,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",419,0,2.971631205673759,"[0, 0, 1]"
388,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",572,0,2.9791666666666665,"[0, 0, 1]"
388,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",572,0,2.9791666666666665,"[0, 0, 1]"
389,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",503,0,2.976331360946745,"[0, 0, 1]"
389,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",503,0,2.976331360946745,"[0, 0, 1]"
390,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,732,560,2.848249027237354,"[1, 0, 0]"
390,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",172,-560,0.669260700389105,"[1, 0, 0]"
391,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,577,430,2.800970873786408,"[1, 0, 0]"
391,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",147,-430,0.7135922330097088,"[1, 0, 0]"
392,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,401,290,2.823943661971831,"[1, 0, 0]"
392,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",111,-290,0.7816901408450704,"[1, 0, 0]"
393,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,409,295,2.8013698630136985,"[1, 0, 0]"
393,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",114,-295,0.7808219178082192,"[1, 0, 0]"
394,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,569,425,2.8168316831683167,"[1, 0, 0]"
394,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",144,-425,0.7128712871287128,"[1, 0, 0]"
395,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,632,480,2.8597285067873304,"[1, 0, 0]"
395,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",152,-480,0.6877828054298643,"[1, 0, 0]"
396,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,572,425,2.790243902439024,"[1, 0, 0]"
396,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",147,-425,0.7170731707317073,"[1, 0, 0]"
397,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,511,380,2.838888888888889,"[1, 0, 0]"
397,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",131,-380,0.7277777777777777,"[1, 0, 0]"
398,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,696,530,2.840816326530612,"[1, 0, 0]"
398,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",166,-530,0.6775510204081633,"[1, 0, 0]"
399,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,495,365,2.8125,"[1, 0, 0]"
399,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",130,-365,0.7386363636363636,"[1, 0, 0]"
400,"First by Tideman and Chieruzzi: (D, D)",Grudger,486,5,3.0,"[1, 0, 0]"
400,Grudger,"First by Tideman and Chieruzzi: (D, D)",481,-5,2.969135802469136,"[1, 0, 0]"
401,"First by Tideman and Chieruzzi: (D, D)",Grudger,528,5,3.0,"[1, 0, 0]"
401,Grudger,"First by Tideman and Chieruzzi: (D, D)",523,-5,2.971590909090909,"[1, 0, 0]"
402,"First by Tideman and Chieruzzi: (D, D)",Grudger,426,5,3.0,"[1, 0, 0]"
402,Grudger,"First by Tideman and Chieruzzi: (D, D)",421,-5,2.964788732394366,"[1, 0, 0]"
403,"First by Tideman and Chieruzzi: (D, D)",Grudger,525,5,3.0,"[1, 0, 0]"
403,Grudger,"First by Tideman and Chieruzzi: (D, D)",520,-5,2.9714285714285715,"[1, 0, 0]"
404,"First by Tideman and Chieruzzi: (D, D)",Grudger,528,5,3.0,"[1, 0, 0]"
404,Grudger,"First by Tideman and Chieruzzi: (D, D)",523,-5,2.971590909090909,"[1, 0, 0]"
405,"First by Tideman and Chieruzzi: (D, D)",Grudger,507,5,3.0,"[1, 0, 0]"
405,Grudger,"First by Tideman and Chieruzzi: (D, D)",502,-5,2.970414201183432,"[1, 0, 0]"
406,"First by Tideman and Chieruzzi: (D, D)",Grudger,588,5,3.0,"[1, 0, 0]"
406,Grudger,"First by Tideman and Chieruzzi: (D, D)",583,-5,2.974489795918368,"[1, 0, 0]"
407,"First by Tideman and Chieruzzi: (D, D)",Grudger,696,5,3.0,"[1, 0, 0]"
407,Grudger,"First by Tideman and Chieruzzi: (D, D)",691,-5,2.978448275862069,"[1, 0, 0]"
408,"First by Tideman and Chieruzzi: (D, D)",Grudger,453,5,3.0,"[1, 0, 0]"
408,Grudger,"First by Tideman and Chieruzzi: (D, D)",448,-5,2.966887417218543,"[1, 0, 0]"
409,"First by Tideman and Chieruzzi: (D, D)",Grudger,534,5,3.0,"[1, 0, 0]"
409,Grudger,"First by Tideman and Chieruzzi: (D, D)",529,-5,2.9719101123595504,"[1, 0, 0]"
410,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,669,525,2.986607142857143,"[1, 0, 0]"
410,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",144,-525,0.6428571428571429,"[1, 0, 0]"
411,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,620,480,2.938388625592417,"[1, 0, 0]"
411,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",140,-480,0.6635071090047393,"[1, 0, 0]"
412,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,453,345,2.9802631578947367,"[1, 0, 0]"
412,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",108,-345,0.7105263157894737,"[1, 0, 0]"
413,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,713,560,2.970833333333333,"[1, 0, 0]"
413,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",153,-560,0.6375,"[1, 0, 0]"
414,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,473,360,2.95625,"[1, 0, 0]"
414,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",113,-360,0.70625,"[1, 0, 0]"
415,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,554,420,2.8704663212435237,"[1, 0, 0]"
415,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",134,-420,0.694300518134715,"[1, 0, 0]"
416,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,659,515,2.968468468468469,"[1, 0, 0]"
416,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",144,-515,0.6486486486486487,"[1, 0, 0]"
417,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,706,555,2.978902953586498,"[1, 0, 0]"
417,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",151,-555,0.6371308016877637,"[1, 0, 0]"
418,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,517,395,2.9375,"[1, 0, 0]"
418,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",122,-395,0.6931818181818182,"[1, 0, 0]"
419,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,495,375,2.911764705882353,"[1, 0, 0]"
419,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",120,-375,0.7058823529411765,"[1, 0, 0]"
420,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,582,5,3.0,"[1, 0, 0]"
420,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",577,-5,2.9742268041237114,"[1, 0, 0]"
421,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,540,5,3.0,"[1, 0, 0]"
421,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",535,-5,2.9722222222222223,"[1, 0, 0]"
422,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,711,5,3.0,"[1, 0, 0]"
422,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",706,-5,2.978902953586498,"[1, 0, 0]"
423,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,561,5,3.0,"[1, 0, 0]"
423,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",556,-5,2.9732620320855614,"[1, 0, 0]"
424,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,756,5,3.0,"[1, 0, 0]"
424,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",751,-5,2.9801587301587302,"[1, 0, 0]"
425,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,462,5,3.0,"[1, 0, 0]"
425,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",457,-5,2.967532467532468,"[1, 0, 0]"
426,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,486,5,3.0,"[1, 0, 0]"
426,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",481,-5,2.969135802469136,"[1, 0, 0]"
427,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,576,5,3.0,"[1, 0, 0]"
427,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",571,-5,2.973958333333333,"[1, 0, 0]"
428,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,654,5,3.0,"[1, 0, 0]"
428,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",649,-5,2.977064220183486,"[1, 0, 0]"
429,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,588,5,3.0,"[1, 0, 0]"
429,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",583,-5,2.974489795918368,"[1, 0, 0]"
430,Grudger,Grudger,576,0,3.0,"[0, 0, 1]"
430,Grudger,Grudger,576,0,3.0,"[0, 0, 1]"
431,Grudger,Grudger,552,0,3.0,"[0, 0, 1]"
431,Grudger,Grudger,552,0,3.0,"[0, 0, 1]"
432,Grudger,Grudger,747,0,3.0,"[0, 0, 1]"
432,Grudger,Grudger,747,0,3.0,"[0, 0, 1]"
433,Grudger,Grudger,732,0,3.0,"[0, 0, 1]"
433,Grudger,Grudger,732,0,3.0,"[0, 0, 1]"
434,Grudger,Grudger,606,0,3.0,"[0, 0, 1]"
434,Grudger,Grudger,606,0,3.0,"[0, 0, 1]"
435,Grudger,Grudger,633,0,3.0,"[0, 0, 1]"
435,Grudger,Grudger,633,0,3.0,"[0, 0, 1]"
436,Grudger,Grudger,738,0,3.0,"[0, 0, 1]"
436,Grudger,Grudger,738,0,3.0,"[0, 0, 1]"
437,Grudger,Grudger,516,0,3.0,"[0, 0, 1]"
437,Grudger,Grudger,516,0,3.0,"[0, 0, 1]"
