Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
569,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,563,415,2.947643979057592,"[1, 0, 0]"
569,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",148,-415,0.774869109947644,"[1, 0, 0]"
570,First by Tullock,First by Anonymous,407,80,2.527950310559006,"[1, 0, 0]"
570,First by Anonymous,First by Tullock,327,-80,2.031055900621118,"[1, 0, 0]"
571,First by Tullock,First by Anonymous,358,65,2.5034965034965038,"[1, 0, 0]"
571,First by Anonymous,First by Tullock,293,-65,2.0489510489510487,"[1, 0, 0]"
572,First by Tullock,First by Anonymous,358,65,2.5034965034965038,"[1, 0, 0]"
572,First by Anonymous,First by Tullock,293,-65,2.0489510489510487,"[1, 0, 0]"
573,First by Tullock,First by Anonymous,413,80,2.533742331288344,"[1, 0, 0]"
573,First by Anonymous,First by Tullock,333,-80,2.042944785276074,"[1, 0, 0]"
574,First by Tullock,First by Anonymous,407,80,2.527950310559006,"[1, 0, 0]"
574,First by Anonymous,First by Tullock,327,-80,2.031055900621118,"[1, 0, 0]"
575,First by Tullock,First by Anonymous,622,115,2.538775510204081,"[1, 0, 0]"
575,First by Anonymous,First by Tullock,507,-115,2.0693877551020408,"[1, 0, 0]"
576,First by Tullock,First by Anonymous,536,100,2.4930232558139536,"[1, 0, 0]"
576,First by Anonymous,First by Tullock,436,-100,2.027906976744186,"[1, 0, 0]"
577,First by Tullock,First by Anonymous,475,80,2.461139896373057,"[1, 0, 0]"
577,First by Anonymous,First by Tullock,395,-80,2.046632124352332,"[1, 0, 0]"
578,First by Tullock,First by Anonymous,348,60,2.4857142857142858,"[1, 0, 0]"
578,First by Anonymous,First by Tullock,288,-60,2.057142857142857,"[1, 0, 0]"
579,First by Tullock,First by Anonymous,432,70,2.511627906976744,"[1, 0, 0]"
579,First by Anonymous,First by Tullock,362,-70,2.104651162790698,"[1, 0, 0]"
580,First by Nydegger,First by Nydegger,441,0,3.0,"[0, 0, 1]"
580,First by Nydegger,First by Nydegger,441,0,3.0,"[0, 0, 1]"
581,First by Nydegger,First by Nydegger,636,0,3.0,"[0, 0, 1]"
581,First by Nydegger,First by Nydegger,636,0,3.0,"[0, 0, 1]"
582,First by Nydegger,First by Nydegger,729,0,3.0,"[0, 0, 1]"
582,First by Nydegger,First by Nydegger,729,0,3.0,"[0, 0, 1]"
583,First by Nydegger,First by Nydegger,726,0,3.0,"[0, 0, 1]"
583,First by Nydegger,First by Nydegger,726,0,3.0,"[0, 0, 1]"
584,First by Nydegger,First by Nydegger,780,0,3.0,"[0, 0, 1]"
584,First by Nydegger,First by Nydegger,780,0,3.0,"[0, 0, 1]"
585,First by Nydegger,First by Nydegger,732,0,3.0,"[0, 0, 1]"
585,First by Nydegger,First by Nydegger,732,0,3.0,"[0, 0, 1]"
586,First by Nydegger,First by Nydegger,621,0,3.0,"[0, 0, 1]"
586,First by Nydegger,First by Nydegger,621,0,3.0,"[0, 0, 1]"
587,First by Nydegger,First by Nydegger,429,0,3.0,"[0, 0, 1]"
587,First by Nydegger,First by Nydegger,429,0,3.0,"[0, 0, 1]"
588,First by Nydegger,First by Nydegger,648,0,3.0,"[0, 0, 1]"
588,First by Nydegger,First by Nydegger,648,0,3.0,"[0, 0, 1]"
589,First by Nydegger,First by Nydegger,480,0,3.0,"[0, 0, 1]"
589,First by Nydegger,First by Nydegger,480,0,3.0,"[0, 0, 1]"
590,First by Anonymous,First by Anonymous,461,45,2.439153439153439,"[1, 0, 0]"
590,First by Anonymous,First by Anonymous,416,-45,2.201058201058201,"[1, 0, 0]"
591,First by Anonymous,First by Anonymous,587,55,2.4458333333333333,"[1, 0, 0]"
591,First by Anonymous,First by Anonymous,532,-55,2.216666666666667,"[1, 0, 0]"
592,First by Anonymous,First by Anonymous,466,50,2.4526315789473685,"[1, 0, 0]"
592,First by Anonymous,First by Anonymous,416,-50,2.1894736842105265,"[1, 0, 0]"
593,First by Anonymous,First by Anonymous,529,55,2.4604651162790696,"[1, 0, 0]"
593,First by Anonymous,First by Anonymous,474,-55,2.204651162790697,"[1, 0, 0]"
594,First by Anonymous,First by Anonymous,400,35,2.409638554216868,"[1, 0, 0]"
594,First by Anonymous,First by Anonymous,365,-35,2.198795180722892,"[1, 0, 0]"
595,First by Anonymous,First by Anonymous,518,50,2.443396226415094,"[1, 0, 0]"
595,First by Anonymous,First by Anonymous,468,-50,2.207547169811321,"[1, 0, 0]"
596,First by Anonymous,First by Anonymous,466,50,2.4526315789473685,"[1, 0, 0]"
596,First by Anonymous,First by Anonymous,416,-50,2.1894736842105265,"[1, 0, 0]"
597,First by Anonymous,First by Anonymous,453,40,2.4224598930481283,"[1, 0, 0]"
597,First by Anonymous,First by Anonymous,413,-40,2.2085561497326203,"[1, 0, 0]"
598,First by Anonymous,First by Anonymous,387,25,2.374233128834356,"[1, 0, 0]"
598,First by Anonymous,First by Anonymous,362,-25,2.220858895705521,"[1, 0, 0]"
599,First by Anonymous,First by Anonymous,557,55,2.4537444933920707,"[1, 0, 0]"
599,First by Anonymous,First by Anonymous,502,-55,2.211453744493392,"[1, 0, 0]"
600,First by Nydegger,First by Grofman,705,0,3.0,"[0, 0, 1]"
600,First by Grofman,First by Nydegger,705,0,3.0,"[0, 0, 1]"
601,First by Nydegger,First by Grofman,603,0,3.0,"[0, 0, 1]"
601,First by Grofman,First by Nydegger,603,0,3.0,"[0, 0, 1]"
602,First by Nydegger,First by Grofman,423,0,3.0,"[0, 0, 1]"
602,First by Grofman,First by Nydegger,423,0,3.0,"[0, 0, 1]"
603,First by Nydegger,First by Grofman,660,0,3.0,"[0, 0, 1]"
603,First by Grofman,First by Nydegger,660,0,3.0,"[0, 0, 1]"
604,First by Nydegger,First by Grofman,678,0,3.0,"[0, 0, 1]"
604,First by Grofman,First by Nydegger,678,0,3.0,"[0, 0, 1]"
605,First by Nydegger,First by Grofman,447,0,3.0,"[0, 0, 1]"
605,First by Grofman,First by Nydegger,447,0,3.0,"[0, 0, 1]"
606,First by Nydegger,First by Grofman,732,0,3.0,"[0, 0, 1]"
606,First by Grofman,First by Nydegger,732,0,3.0,"[0, 0, 1]"
607,First by Nydegger,First by Grofman,774,0,3.0,"[0, 0, 1]"
607,First by Grofman,First by Nydegger,774,0,3.0,"[0, 0, 1]"
608,First by Nydegger,First by Grofman,693,0,3.0,"[0, 0, 1]"
608,First by Grofman,First by Nydegger,693,0,3.0,"[0, 0, 1]"
609,First by Nydegger,First by Grofman,672,0,3.0,"[0, 0, 1]"
609,First by Grofman,First by Nydegger,672,0,3.0,"[0, 0, 1]"
610,Random: 0.5,Random: 0.5,505,-60,2.0867768595041323,"[0, 1, 0]"
610,Random: 0.5,Random: 0.5,565,60,2.334710743801653,"[0, 1, 0]"
611,Random: 0.5,Random: 0.5,452,-30,2.1121495327102804,"[0, 1, 0]"
611,Random: 0.5,Random: 0.5,482,30,2.2523364485981308,"[0, 1, 0]"
612,Random: 0.5,Random: 0.5,452,-30,2.1121495327102804,"[0, 1, 0]"
612,Random: 0.5,Random: 0.5,482,30,2.2523364485981308,"[0, 1, 0]"
613,Random: 0.5,Random: 0.5,475,-45,2.092511013215859,"[0, 1, 0]"
613,Random: 0.5,Random: 0.5,520,45,2.290748898678414,"[0, 1, 0]"
614,Random: 0.5,Random: 0.5,359,-10,2.202453987730061,"[0, 1, 0]"
614,Random: 0.5,Random: 0.5,369,10,2.263803680981595,"[0, 1, 0]"
615,Random: 0.5,Random: 0.5,461,-40,2.095454545454545,"[0, 1, 0]"
615,Random: 0.5,Random: 0.5,501,40,2.277272727272728,"[0, 1, 0]"
616,Random: 0.5,Random: 0.5,397,-10,2.169398907103825,"[0, 1, 0]"
616,Random: 0.5,Random: 0.5,407,10,2.2240437158469946,"[0, 1, 0]"
617,Random: 0.5,Random: 0.5,452,-30,2.1121495327102804,"[0, 1, 0]"
617,Random: 0.5,Random: 0.5,482,30,2.2523364485981308,"[0, 1, 0]"
618,Random: 0.5,Random: 0.5,491,-50,2.0982905982905984,"[0, 1, 0]"
618,Random: 0.5,Random: 0.5,541,50,2.311965811965812,"[0, 1, 0]"
619,Random: 0.5,Random: 0.5,461,-30,2.114678899082569,"[0, 1, 0]"
619,Random: 0.5,Random: 0.5,491,30,2.2522935779816518,"[0, 1, 0]"
620,First by Nydegger,First by Shubik,693,0,3.0,"[0, 0, 1]"
620,First by Shubik,First by Nydegger,693,0,3.0,"[0, 0, 1]"
621,First by Nydegger,First by Shubik,780,0,3.0,"[0, 0, 1]"
621,First by Shubik,First by Nydegger,780,0,3.0,"[0, 0, 1]"
622,First by Nydegger,First by Shubik,732,0,3.0,"[0, 0, 1]"
622,First by Shubik,First by Nydegger,732,0,3.0,"[0, 0, 1]"
623,First by Nydegger,First by Shubik,630,0,3.0,"[0, 0, 1]"
623,First by Shubik,First by Nydegger,630,0,3.0,"[0, 0, 1]"
624,First by Nydegger,First by Shubik,633,0,3.0,"[0, 0, 1]"
624,First by Shubik,First by Nydegger,633,0,3.0,"[0, 0, 1]"
625,First by Nydegger,First by Shubik,501,0,3.0,"[0, 0, 1]"
625,First by Shubik,First by Nydegger,501,0,3.0,"[0, 0, 1]"
626,First by Nydegger,First by Shubik,648,0,3.0,"[0, 0, 1]"
626,First by Shubik,First by Nydegger,648,0,3.0,"[0, 0, 1]"
627,First by Nydegger,First by Shubik,564,0,3.0,"[0, 0, 1]"
627,First by Shubik,First by Nydegger,564,0,3.0,"[0, 0, 1]"
628,First by Nydegger,First by Shubik,642,0,3.0,"[0, 0, 1]"
628,First by Shubik,First by Nydegger,642,0,3.0,"[0, 0, 1]"
629,First by Nydegger,First by Shubik,717,0,3.0,"[0, 0, 1]"
629,First by Shubik,First by Nydegger,717,0,3.0,"[0, 0, 1]"
630,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",663,-10,2.973094170403588,"[0, 1, 0]"
630,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,673,10,3.0179372197309418,"[0, 1, 0]"
631,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",738,-10,2.975806451612903,"[0, 1, 0]"
631,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,748,10,3.0161290322580645,"[0, 1, 0]"
632,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",570,-10,2.96875,"[0, 1, 0]"
632,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,580,10,3.020833333333333,"[0, 1, 0]"
633,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",426,-10,2.958333333333333,"[0, 1, 0]"
633,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,436,10,3.0277777777777777,"[0, 1, 0]"
634,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",768,-10,2.976744186046512,"[0, 1, 0]"
634,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,778,10,3.0155038759689923,"[0, 1, 0]"
635,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",450,-10,2.960526315789474,"[0, 1, 0]"
635,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,460,10,3.026315789473684,"[0, 1, 0]"
636,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",744,-10,2.976,"[0, 1, 0]"
636,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,754,10,3.016,"[0, 1, 0]"
637,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",720,-10,2.975206611570248,"[0, 1, 0]"
637,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,730,10,3.0165289256198347,"[0, 1, 0]"
638,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",429,-10,2.9586206896551723,"[0, 1, 0]"
638,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,439,10,3.027586206896552,"[0, 1, 0]"
639,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",600,-10,2.9702970297029703,"[0, 1, 0]"
639,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,610,10,3.01980198019802,"[0, 1, 0]"
640,First by Nydegger,Grudger,423,0,3.0,"[0, 0, 1]"
640,Grudger,First by Nydegger,423,0,3.0,"[0, 0, 1]"
641,First by Nydegger,Grudger,627,0,3.0,"[0, 0, 1]"
641,Grudger,First by Nydegger,627,0,3.0,"[0, 0, 1]"
642,First by Nydegger,Grudger,744,0,3.0,"[0, 0, 1]"
642,Grudger,First by Nydegger,744,0,3.0,"[0, 0, 1]"
643,First by Nydegger,Grudger,534,0,3.0,"[0, 0, 1]"
643,Grudger,First by Nydegger,534,0,3.0,"[0, 0, 1]"
644,First by Nydegger,Grudger,441,0,3.0,"[0, 0, 1]"
644,Grudger,First by Nydegger,441,0,3.0,"[0, 0, 1]"
645,First by Nydegger,Grudger,438,0,3.0,"[0, 0, 1]"
645,Grudger,First by Nydegger,438,0,3.0,"[0, 0, 1]"
646,First by Nydegger,Grudger,546,0,3.0,"[0, 0, 1]"
646,Grudger,First by Nydegger,546,0,3.0,"[0, 0, 1]"
647,First by Nydegger,Grudger,426,0,3.0,"[0, 0, 1]"
647,Grudger,First by Nydegger,426,0,3.0,"[0, 0, 1]"
648,First by Nydegger,Grudger,432,0,3.0,"[0, 0, 1]"
648,Grudger,First by Nydegger,432,0,3.0,"[0, 0, 1]"
649,First by Nydegger,Grudger,687,0,3.0,"[0, 0, 1]"
649,Grudger,First by Nydegger,687,0,3.0,"[0, 0, 1]"
650,First by Nydegger,First by Davis: 10,570,0,3.0,"[0, 0, 1]"
650,First by Davis: 10,First by Nydegger,570,0,3.0,"[0, 0, 1]"
651,First by Nydegger,First by Davis: 10,510,0,3.0,"[0, 0, 1]"
651,First by Davis: 10,First by Nydegger,510,0,3.0,"[0, 0, 1]"
652,First by Nydegger,First by Davis: 10,540,0,3.0,"[0, 0, 1]"
652,First by Davis: 10,First by Nydegger,540,0,3.0,"[0, 0, 1]"
653,First by Nydegger,First by Davis: 10,759,0,3.0,"[0, 0, 1]"
653,First by Davis: 10,First by Nydegger,759,0,3.0,"[0, 0, 1]"
654,First by Nydegger,First by Davis: 10,618,0,3.0,"[0, 0, 1]"
654,First by Davis: 10,First by Nydegger,618,0,3.0,"[0, 0, 1]"
655,First by Nydegger,First by Davis: 10,456,0,3.0,"[0, 0, 1]"
655,First by Davis: 10,First by Nydegger,456,0,3.0,"[0, 0, 1]"
656,First by Nydegger,First by Davis: 10,483,0,3.0,"[0, 0, 1]"
656,First by Davis: 10,First by Nydegger,483,0,3.0,"[0, 0, 1]"
657,First by Nydegger,First by Davis: 10,585,0,3.0,"[0, 0, 1]"
657,First by Davis: 10,First by Nydegger,585,0,3.0,"[0, 0, 1]"
658,First by Nydegger,First by Davis: 10,771,0,3.0,"[0, 0, 1]"
658,First by Davis: 10,First by Nydegger,771,0,3.0,"[0, 0, 1]"
659,First by Nydegger,First by Davis: 10,465,0,3.0,"[0, 0, 1]"
659,First by Davis: 10,First by Nydegger,465,0,3.0,"[0, 0, 1]"
660,First by Nydegger,First by Graaskamp: 0.05,414,-40,2.835616438356164,"[0, 1, 0]"
660,First by Graaskamp: 0.05,First by Nydegger,454,40,3.1095890410958904,"[0, 1, 0]"
661,First by Nydegger,First by Graaskamp: 0.05,657,-85,2.7838983050847457,"[0, 1, 0]"
661,First by Graaskamp: 0.05,First by Nydegger,742,85,3.1440677966101696,"[0, 1, 0]"
662,First by Nydegger,First by Graaskamp: 0.05,549,-70,2.786802030456853,"[0, 1, 0]"
662,First by Graaskamp: 0.05,First by Nydegger,619,70,3.1421319796954315,"[0, 1, 0]"
663,First by Nydegger,First by Graaskamp: 0.05,582,-75,2.784688995215311,"[0, 1, 0]"
663,First by Graaskamp: 0.05,First by Nydegger,657,75,3.1435406698564594,"[0, 1, 0]"
664,First by Nydegger,First by Graaskamp: 0.05,543,-65,2.7989690721649483,"[0, 1, 0]"
664,First by Graaskamp: 0.05,First by Nydegger,608,65,3.134020618556701,"[0, 1, 0]"
665,First by Nydegger,First by Graaskamp: 0.05,519,-60,2.8054054054054056,"[0, 1, 0]"
665,First by Graaskamp: 0.05,First by Nydegger,579,60,3.1297297297297297,"[0, 1, 0]"
666,First by Nydegger,First by Graaskamp: 0.05,510,-60,2.802197802197802,"[0, 1, 0]"
666,First by Graaskamp: 0.05,First by Nydegger,570,60,3.131868131868132,"[0, 1, 0]"
667,First by Nydegger,First by Graaskamp: 0.05,543,-65,2.7989690721649483,"[0, 1, 0]"
667,First by Graaskamp: 0.05,First by Nydegger,608,65,3.134020618556701,"[0, 1, 0]"
668,First by Nydegger,First by Graaskamp: 0.05,585,-75,2.7857142857142856,"[0, 1, 0]"
668,First by Graaskamp: 0.05,First by Nydegger,660,75,3.142857142857143,"[0, 1, 0]"
669,First by Nydegger,First by Graaskamp: 0.05,717,-100,2.7683397683397684,"[0, 1, 0]"
669,First by Graaskamp: 0.05,First by Nydegger,817,100,3.1544401544401546,"[0, 1, 0]"
670,First by Nydegger,First by Downing,15,-1205,0.0604838709677419,"[0, 1, 0]"
670,First by Downing,First by Nydegger,1220,1205,4.919354838709677,"[0, 1, 0]"
671,First by Nydegger,First by Downing,15,-840,0.0857142857142857,"[0, 1, 0]"
671,First by Downing,First by Nydegger,855,840,4.885714285714286,"[0, 1, 0]"
672,First by Nydegger,First by Downing,15,-850,0.0847457627118644,"[0, 1, 0]"
672,First by Downing,First by Nydegger,865,850,4.887005649717514,"[0, 1, 0]"
673,First by Nydegger,First by Downing,15,-1175,0.0619834710743801,"[0, 1, 0]"
673,First by Downing,First by Nydegger,1190,1175,4.917355371900826,"[0, 1, 0]"
674,First by Nydegger,First by Downing,15,-975,0.0742574257425742,"[0, 1, 0]"
674,First by Downing,First by Nydegger,990,975,4.900990099009901,"[0, 1, 0]"
675,First by Nydegger,First by Downing,15,-730,0.0980392156862745,"[0, 1, 0]"
675,First by Downing,First by Nydegger,745,730,4.869281045751634,"[0, 1, 0]"
676,First by Nydegger,First by Downing,15,-720,0.0993377483443708,"[0, 1, 0]"
676,First by Downing,First by Nydegger,735,720,4.867549668874172,"[0, 1, 0]"
677,First by Nydegger,First by Downing,15,-1015,0.0714285714285714,"[0, 1, 0]"
677,First by Downing,First by Nydegger,1030,1015,4.904761904761905,"[0, 1, 0]"
678,First by Nydegger,First by Downing,15,-1030,0.0704225352112676,"[0, 1, 0]"
678,First by Downing,First by Nydegger,1045,1030,4.906103286384977,"[0, 1, 0]"
679,First by Nydegger,First by Downing,15,-1160,0.0627615062761506,"[0, 1, 0]"
679,First by Downing,First by Nydegger,1175,1160,4.916317991631799,"[0, 1, 0]"
680,First by Nydegger,"First by Feld: 1.0, 0.5, 200",492,-290,2.216216216216216,"[0, 1, 0]"
680,"First by Feld: 1.0, 0.5, 200",First by Nydegger,782,290,3.5225225225225225,"[0, 1, 0]"
681,First by Nydegger,"First by Feld: 1.0, 0.5, 200",495,-290,2.219730941704036,"[0, 1, 0]"
681,"First by Feld: 1.0, 0.5, 200",First by Nydegger,785,290,3.5201793721973096,"[0, 1, 0]"
682,First by Nydegger,"First by Feld: 1.0, 0.5, 200",393,-195,2.3117647058823527,"[0, 1, 0]"
682,"First by Feld: 1.0, 0.5, 200",First by Nydegger,588,195,3.458823529411765,"[0, 1, 0]"
683,First by Nydegger,"First by Feld: 1.0, 0.5, 200",363,-160,2.372549019607843,"[0, 1, 0]"
683,"First by Feld: 1.0, 0.5, 200",First by Nydegger,523,160,3.418300653594771,"[0, 1, 0]"
684,First by Nydegger,"First by Feld: 1.0, 0.5, 200",474,-255,2.267942583732057,"[0, 1, 0]"
684,"First by Feld: 1.0, 0.5, 200",First by Nydegger,729,255,3.488038277511962,"[0, 1, 0]"
685,First by Nydegger,"First by Feld: 1.0, 0.5, 200",354,-150,2.391891891891892,"[0, 1, 0]"
685,"First by Feld: 1.0, 0.5, 200",First by Nydegger,504,150,3.4054054054054053,"[0, 1, 0]"
686,First by Nydegger,"First by Feld: 1.0, 0.5, 200",429,-220,2.294117647058824,"[0, 1, 0]"
686,"First by Feld: 1.0, 0.5, 200",First by Nydegger,649,220,3.4705882352941178,"[0, 1, 0]"
687,First by Nydegger,"First by Feld: 1.0, 0.5, 200",558,-360,2.1627906976744184,"[0, 1, 0]"
687,"First by Feld: 1.0, 0.5, 200",First by Nydegger,918,360,3.558139534883721,"[0, 1, 0]"
688,First by Nydegger,"First by Feld: 1.0, 0.5, 200",558,-360,2.1627906976744184,"[0, 1, 0]"
688,"First by Feld: 1.0, 0.5, 200",First by Nydegger,918,360,3.558139534883721,"[0, 1, 0]"
689,First by Nydegger,"First by Feld: 1.0, 0.5, 200",516,-325,2.1772151898734178,"[0, 1, 0]"
689,"First by Feld: 1.0, 0.5, 200",First by Nydegger,841,325,3.548523206751055,"[0, 1, 0]"
690,First by Nydegger,First by Joss: 0.9,555,-100,2.707317073170732,"[0, 1, 0]"
690,First by Joss: 0.9,First by Nydegger,655,100,3.1951219512195124,"[0, 1, 0]"
691,First by Nydegger,First by Joss: 0.9,627,-115,2.702586206896552,"[0, 1, 0]"
691,First by Joss: 0.9,First by Nydegger,742,115,3.1982758620689653,"[0, 1, 0]"
692,First by Nydegger,First by Joss: 0.9,666,-115,2.718367346938776,"[0, 1, 0]"
692,First by Joss: 0.9,First by Nydegger,781,115,3.1877551020408164,"[0, 1, 0]"
693,First by Nydegger,First by Joss: 0.9,528,-80,2.75,"[0, 1, 0]"
693,First by Joss: 0.9,First by Nydegger,608,80,3.1666666666666665,"[0, 1, 0]"
694,First by Nydegger,First by Joss: 0.9,711,-115,2.7346153846153847,"[0, 1, 0]"
694,First by Joss: 0.9,First by Nydegger,826,115,3.1769230769230767,"[0, 1, 0]"
695,First by Nydegger,First by Joss: 0.9,705,-115,2.732558139534884,"[0, 1, 0]"
695,First by Joss: 0.9,First by Nydegger,820,115,3.1782945736434107,"[0, 1, 0]"
696,First by Nydegger,First by Joss: 0.9,555,-95,2.7205882352941178,"[0, 1, 0]"
696,First by Joss: 0.9,First by Nydegger,650,95,3.1862745098039214,"[0, 1, 0]"
697,First by Nydegger,First by Joss: 0.9,489,-70,2.76271186440678,"[0, 1, 0]"
697,First by Joss: 0.9,First by Nydegger,559,70,3.15819209039548,"[0, 1, 0]"
698,First by Nydegger,First by Joss: 0.9,414,-60,2.76,"[0, 1, 0]"
698,First by Joss: 0.9,First by Nydegger,474,60,3.16,"[0, 1, 0]"
699,First by Nydegger,First by Joss: 0.9,453,-60,2.7791411042944785,"[0, 1, 0]"
699,First by Joss: 0.9,First by Nydegger,513,60,3.147239263803681,"[0, 1, 0]"
700,First by Nydegger,First by Tullock,447,-75,2.725609756097561,"[0, 1, 0]"
700,First by Tullock,First by Nydegger,522,75,3.182926829268293,"[0, 1, 0]"
701,First by Nydegger,First by Tullock,492,-80,2.7333333333333334,"[0, 1, 0]"
701,First by Tullock,First by Nydegger,572,80,3.1777777777777776,"[0, 1, 0]"
702,First by Nydegger,First by Tullock,672,-125,2.698795180722892,"[0, 1, 0]"
702,First by Tullock,First by Nydegger,797,125,3.200803212851405,"[0, 1, 0]"
703,First by Nydegger,First by Tullock,492,-80,2.7333333333333334,"[0, 1, 0]"
703,First by Tullock,First by Nydegger,572,80,3.1777777777777776,"[0, 1, 0]"
704,First by Nydegger,First by Tullock,681,-125,2.702380952380953,"[0, 1, 0]"
704,First by Tullock,First by Nydegger,806,125,3.1984126984126986,"[0, 1, 0]"
705,First by Nydegger,First by Tullock,417,-75,2.707792207792208,"[0, 1, 0]"
705,First by Tullock,First by Nydegger,492,75,3.1948051948051948,"[0, 1, 0]"
706,First by Nydegger,First by Tullock,417,-75,2.707792207792208,"[0, 1, 0]"
706,First by Tullock,First by Nydegger,492,75,3.1948051948051948,"[0, 1, 0]"
707,First by Nydegger,First by Tullock,396,-75,2.693877551020408,"[0, 1, 0]"
707,First by Tullock,First by Nydegger,471,75,3.204081632653061,"[0, 1, 0]"
708,First by Nydegger,First by Tullock,498,-80,2.7362637362637363,"[0, 1, 0]"
708,First by Tullock,First by Nydegger,578,80,3.175824175824176,"[0, 1, 0]"
709,First by Nydegger,First by Tullock,513,-80,2.7433155080213902,"[0, 1, 0]"
709,First by Tullock,First by Nydegger,593,80,3.171122994652406,"[0, 1, 0]"
710,First by Nydegger,First by Anonymous,322,-510,1.5333333333333334,"[0, 1, 0]"
710,First by Anonymous,First by Nydegger,832,510,3.961904761904762,"[0, 1, 0]"
711,First by Nydegger,First by Anonymous,220,-355,1.5172413793103448,"[0, 1, 0]"
711,First by Anonymous,First by Nydegger,575,355,3.9655172413793114,"[0, 1, 0]"
712,First by Nydegger,First by Anonymous,307,-490,1.527363184079602,"[0, 1, 0]"
712,First by Anonymous,First by Nydegger,797,490,3.9651741293532337,"[0, 1, 0]"
713,First by Nydegger,First by Anonymous,277,-450,1.5136612021857925,"[0, 1, 0]"
713,First by Anonymous,First by Nydegger,727,450,3.972677595628416,"[0, 1, 0]"
714,First by Nydegger,First by Anonymous,250,-390,1.5432098765432098,"[0, 1, 0]"
714,First by Anonymous,First by Nydegger,640,390,3.950617283950617,"[0, 1, 0]"
715,First by Nydegger,First by Anonymous,361,-600,1.4979253112033195,"[0, 1, 0]"
715,First by Anonymous,First by Nydegger,961,600,3.987551867219917,"[0, 1, 0]"
716,First by Nydegger,First by Anonymous,298,-480,1.520408163265306,"[0, 1, 0]"
716,First by Anonymous,First by Nydegger,778,480,3.9693877551020407,"[0, 1, 0]"
717,First by Nydegger,First by Anonymous,277,-455,1.5054347826086956,"[0, 1, 0]"
717,First by Anonymous,First by Nydegger,732,455,3.978260869565217,"[0, 1, 0]"
718,First by Nydegger,First by Anonymous,316,-495,1.5414634146341464,"[0, 1, 0]"
718,First by Anonymous,First by Nydegger,811,495,3.9560975609756097,"[0, 1, 0]"
719,First by Nydegger,First by Anonymous,316,-510,1.5192307692307692,"[0, 1, 0]"
719,First by Anonymous,First by Nydegger,826,510,3.9711538461538463,"[0, 1, 0]"
720,First by Nydegger,Random: 0.5,229,-380,1.4967320261437909,"[0, 1, 0]"
720,Random: 0.5,First by Nydegger,609,380,3.980392156862745,"[0, 1, 0]"
721,First by Nydegger,Random: 0.5,349,-585,1.4914529914529917,"[0, 1, 0]"
721,Random: 0.5,First by Nydegger,934,585,3.991452991452992,"[0, 1, 0]"
722,First by Nydegger,Random: 0.5,283,-460,1.5133689839572193,"[0, 1, 0]"
722,Random: 0.5,First by Nydegger,743,460,3.9732620320855614,"[0, 1, 0]"
723,First by Nydegger,Random: 0.5,352,-585,1.497872340425532,"[0, 1, 0]"
723,Random: 0.5,First by Nydegger,937,585,3.987234042553192,"[0, 1, 0]"
724,First by Nydegger,Random: 0.5,229,-365,1.5266666666666666,"[0, 1, 0]"
724,Random: 0.5,First by Nydegger,594,365,3.96,"[0, 1, 0]"
725,First by Nydegger,Random: 0.5,394,-610,1.5511811023622046,"[0, 1, 0]"
725,Random: 0.5,First by Nydegger,1004,610,3.952755905511811,"[0, 1, 0]"
726,First by Nydegger,Random: 0.5,364,-605,1.4979423868312758,"[0, 1, 0]"
726,Random: 0.5,First by Nydegger,969,605,3.9876543209876543,"[0, 1, 0]"
727,First by Nydegger,Random: 0.5,331,-555,1.490990990990991,"[0, 1, 0]"
727,Random: 0.5,First by Nydegger,886,555,3.990990990990991,"[0, 1, 0]"
728,First by Nydegger,Random: 0.5,295,-475,1.5206185567010309,"[0, 1, 0]"
728,Random: 0.5,First by Nydegger,770,475,3.9690721649484537,"[0, 1, 0]"
729,First by Nydegger,Random: 0.5,391,-610,1.5454545454545454,"[0, 1, 0]"
729,Random: 0.5,First by Nydegger,1001,610,3.9565217391304346,"[0, 1, 0]"
