Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
450,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",161,-430,0.805,"[1, 0, 0]"
451,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,591,430,2.955,"[1, 0, 0]"
451,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",161,-430,0.805,"[1, 0, 0]"
452,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,591,430,2.955,"[1, 0, 0]"
452,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",161,-430,0.805,"[1, 0, 0]"
453,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,591,430,2.955,"[1, 0, 0]"
453,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",161,-430,0.805,"[1, 0, 0]"
454,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,591,430,2.955,"[1, 0, 0]"
454,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",161,-430,0.805,"[1, 0, 0]"
455,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,591,430,2.955,"[1, 0, 0]"
455,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",161,-430,0.805,"[1, 0, 0]"
456,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,591,430,2.955,"[1, 0, 0]"
456,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",161,-430,0.805,"[1, 0, 0]"
457,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,591,430,2.955,"[1, 0, 0]"
457,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",161,-430,0.805,"[1, 0, 0]"
458,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,591,430,2.955,"[1, 0, 0]"
458,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",161,-430,0.805,"[1, 0, 0]"
459,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,591,430,2.955,"[1, 0, 0]"
459,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",161,-430,0.805,"[1, 0, 0]"
460,First by Nydegger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
460,First by Nydegger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
461,First by Nydegger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
461,First by Nydegger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
462,First by Nydegger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
462,First by Nydegger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
463,First by Nydegger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
463,First by Nydegger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
464,First by Nydegger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
464,First by Nydegger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
465,First by Nydegger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
465,First by Nydegger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
466,First by Nydegger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
466,First by Nydegger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
467,First by Nydegger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
467,First by Nydegger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
468,First by Nydegger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
468,First by Nydegger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
469,First by Nydegger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
469,First by Nydegger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
470,First by Nydegger,First by Grofman,600,0,3.0,"[0, 0, 1]"
470,First by Grofman,First by Nydegger,600,0,3.0,"[0, 0, 1]"
471,First by Nydegger,First by Grofman,600,0,3.0,"[0, 0, 1]"
471,First by Grofman,First by Nydegger,600,0,3.0,"[0, 0, 1]"
472,First by Nydegger,First by Grofman,600,0,3.0,"[0, 0, 1]"
472,First by Grofman,First by Nydegger,600,0,3.0,"[0, 0, 1]"
473,First by Nydegger,First by Grofman,600,0,3.0,"[0, 0, 1]"
473,First by Grofman,First by Nydegger,600,0,3.0,"[0, 0, 1]"
474,First by Nydegger,First by Grofman,600,0,3.0,"[0, 0, 1]"
474,First by Grofman,First by Nydegger,600,0,3.0,"[0, 0, 1]"
475,First by Nydegger,First by Grofman,600,0,3.0,"[0, 0, 1]"
475,First by Grofman,First by Nydegger,600,0,3.0,"[0, 0, 1]"
476,First by Nydegger,First by Grofman,600,0,3.0,"[0, 0, 1]"
476,First by Grofman,First by Nydegger,600,0,3.0,"[0, 0, 1]"
477,First by Nydegger,First by Grofman,600,0,3.0,"[0, 0, 1]"
477,First by Grofman,First by Nydegger,600,0,3.0,"[0, 0, 1]"
478,First by Nydegger,First by Grofman,600,0,3.0,"[0, 0, 1]"
478,First by Grofman,First by Nydegger,600,0,3.0,"[0, 0, 1]"
479,First by Nydegger,First by Grofman,600,0,3.0,"[0, 0, 1]"
479,First by Grofman,First by Nydegger,600,0,3.0,"[0, 0, 1]"
480,First by Nydegger,First by Shubik,600,0,3.0,"[0, 0, 1]"
480,First by Shubik,First by Nydegger,600,0,3.0,"[0, 0, 1]"
481,First by Nydegger,First by Shubik,600,0,3.0,"[0, 0, 1]"
481,First by Shubik,First by Nydegger,600,0,3.0,"[0, 0, 1]"
482,First by Nydegger,First by Shubik,600,0,3.0,"[0, 0, 1]"
482,First by Shubik,First by Nydegger,600,0,3.0,"[0, 0, 1]"
483,First by Nydegger,First by Shubik,600,0,3.0,"[0, 0, 1]"
483,First by Shubik,First by Nydegger,600,0,3.0,"[0, 0, 1]"
484,First by Nydegger,First by Shubik,600,0,3.0,"[0, 0, 1]"
484,First by Shubik,First by Nydegger,600,0,3.0,"[0, 0, 1]"
485,First by Nydegger,First by Shubik,600,0,3.0,"[0, 0, 1]"
485,First by Shubik,First by Nydegger,600,0,3.0,"[0, 0, 1]"
486,First by Nydegger,First by Shubik,600,0,3.0,"[0, 0, 1]"
486,First by Shubik,First by Nydegger,600,0,3.0,"[0, 0, 1]"
487,First by Nydegger,First by Shubik,600,0,3.0,"[0, 0, 1]"
487,First by Shubik,First by Nydegger,600,0,3.0,"[0, 0, 1]"
488,First by Nydegger,First by Shubik,600,0,3.0,"[0, 0, 1]"
488,First by Shubik,First by Nydegger,600,0,3.0,"[0, 0, 1]"
489,First by Nydegger,First by Shubik,600,0,3.0,"[0, 0, 1]"
489,First by Shubik,First by Nydegger,600,0,3.0,"[0, 0, 1]"
490,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",594,-10,2.97,"[0, 1, 0]"
490,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,604,10,3.02,"[0, 1, 0]"
491,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",594,-10,2.97,"[0, 1, 0]"
491,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,604,10,3.02,"[0, 1, 0]"
492,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",594,-10,2.97,"[0, 1, 0]"
492,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,604,10,3.02,"[0, 1, 0]"
493,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",594,-10,2.97,"[0, 1, 0]"
493,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,604,10,3.02,"[0, 1, 0]"
494,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",594,-10,2.97,"[0, 1, 0]"
494,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,604,10,3.02,"[0, 1, 0]"
495,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",594,-10,2.97,"[0, 1, 0]"
495,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,604,10,3.02,"[0, 1, 0]"
496,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",594,-10,2.97,"[0, 1, 0]"
496,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,604,10,3.02,"[0, 1, 0]"
497,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",594,-10,2.97,"[0, 1, 0]"
497,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,604,10,3.02,"[0, 1, 0]"
498,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",594,-10,2.97,"[0, 1, 0]"
498,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,604,10,3.02,"[0, 1, 0]"
499,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",594,-10,2.97,"[0, 1, 0]"
499,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,604,10,3.02,"[0, 1, 0]"
500,First by Nydegger,Grudger,600,0,3.0,"[0, 0, 1]"
500,Grudger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
501,First by Nydegger,Grudger,600,0,3.0,"[0, 0, 1]"
501,Grudger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
502,First by Nydegger,Grudger,600,0,3.0,"[0, 0, 1]"
502,Grudger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
503,First by Nydegger,Grudger,600,0,3.0,"[0, 0, 1]"
503,Grudger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
504,First by Nydegger,Grudger,600,0,3.0,"[0, 0, 1]"
504,Grudger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
505,First by Nydegger,Grudger,600,0,3.0,"[0, 0, 1]"
505,Grudger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
506,First by Nydegger,Grudger,600,0,3.0,"[0, 0, 1]"
506,Grudger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
507,First by Nydegger,Grudger,600,0,3.0,"[0, 0, 1]"
507,Grudger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
508,First by Nydegger,Grudger,600,0,3.0,"[0, 0, 1]"
508,Grudger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
509,First by Nydegger,Grudger,600,0,3.0,"[0, 0, 1]"
509,Grudger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
510,First by Nydegger,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
510,First by Davis: 10,First by Nydegger,600,0,3.0,"[0, 0, 1]"
511,First by Nydegger,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
511,First by Davis: 10,First by Nydegger,600,0,3.0,"[0, 0, 1]"
512,First by Nydegger,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
512,First by Davis: 10,First by Nydegger,600,0,3.0,"[0, 0, 1]"
513,First by Nydegger,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
513,First by Davis: 10,First by Nydegger,600,0,3.0,"[0, 0, 1]"
514,First by Nydegger,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
514,First by Davis: 10,First by Nydegger,600,0,3.0,"[0, 0, 1]"
515,First by Nydegger,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
515,First by Davis: 10,First by Nydegger,600,0,3.0,"[0, 0, 1]"
516,First by Nydegger,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
516,First by Davis: 10,First by Nydegger,600,0,3.0,"[0, 0, 1]"
517,First by Nydegger,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
517,First by Davis: 10,First by Nydegger,600,0,3.0,"[0, 0, 1]"
518,First by Nydegger,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
518,First by Davis: 10,First by Nydegger,600,0,3.0,"[0, 0, 1]"
519,First by Nydegger,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
519,First by Davis: 10,First by Nydegger,600,0,3.0,"[0, 0, 1]"
520,First by Nydegger,First by Graaskamp: 0.05,552,-80,2.76,"[0, 1, 0]"
520,First by Graaskamp: 0.05,First by Nydegger,632,80,3.16,"[0, 1, 0]"
521,First by Nydegger,First by Graaskamp: 0.05,552,-80,2.76,"[0, 1, 0]"
521,First by Graaskamp: 0.05,First by Nydegger,632,80,3.16,"[0, 1, 0]"
522,First by Nydegger,First by Graaskamp: 0.05,552,-80,2.76,"[0, 1, 0]"
522,First by Graaskamp: 0.05,First by Nydegger,632,80,3.16,"[0, 1, 0]"
523,First by Nydegger,First by Graaskamp: 0.05,552,-80,2.76,"[0, 1, 0]"
523,First by Graaskamp: 0.05,First by Nydegger,632,80,3.16,"[0, 1, 0]"
524,First by Nydegger,First by Graaskamp: 0.05,552,-80,2.76,"[0, 1, 0]"
524,First by Graaskamp: 0.05,First by Nydegger,632,80,3.16,"[0, 1, 0]"
525,First by Nydegger,First by Graaskamp: 0.05,552,-80,2.76,"[0, 1, 0]"
525,First by Graaskamp: 0.05,First by Nydegger,632,80,3.16,"[0, 1, 0]"
526,First by Nydegger,First by Graaskamp: 0.05,552,-80,2.76,"[0, 1, 0]"
526,First by Graaskamp: 0.05,First by Nydegger,632,80,3.16,"[0, 1, 0]"
527,First by Nydegger,First by Graaskamp: 0.05,552,-80,2.76,"[0, 1, 0]"
527,First by Graaskamp: 0.05,First by Nydegger,632,80,3.16,"[0, 1, 0]"
528,First by Nydegger,First by Graaskamp: 0.05,552,-80,2.76,"[0, 1, 0]"
528,First by Graaskamp: 0.05,First by Nydegger,632,80,3.16,"[0, 1, 0]"
529,First by Nydegger,First by Graaskamp: 0.05,552,-80,2.76,"[0, 1, 0]"
529,First by Graaskamp: 0.05,First by Nydegger,632,80,3.16,"[0, 1, 0]"
530,First by Nydegger,First by Downing,15,-965,0.075,"[0, 1, 0]"
530,First by Downing,First by Nydegger,980,965,4.9,"[0, 1, 0]"
531,First by Nydegger,First by Downing,15,-965,0.075,"[0, 1, 0]"
531,First by Downing,First by Nydegger,980,965,4.9,"[0, 1, 0]"
532,First by Nydegger,First by Downing,15,-965,0.075,"[0, 1, 0]"
532,First by Downing,First by Nydegger,980,965,4.9,"[0, 1, 0]"
533,First by Nydegger,First by Downing,15,-965,0.075,"[0, 1, 0]"
533,First by Downing,First by Nydegger,980,965,4.9,"[0, 1, 0]"
534,First by Nydegger,First by Downing,15,-965,0.075,"[0, 1, 0]"
534,First by Downing,First by Nydegger,980,965,4.9,"[0, 1, 0]"
535,First by Nydegger,First by Downing,15,-965,0.075,"[0, 1, 0]"
535,First by Downing,First by Nydegger,980,965,4.9,"[0, 1, 0]"
536,First by Nydegger,First by Downing,15,-965,0.075,"[0, 1, 0]"
536,First by Downing,First by Nydegger,980,965,4.9,"[0, 1, 0]"
537,First by Nydegger,First by Downing,15,-965,0.075,"[0, 1, 0]"
537,First by Downing,First by Nydegger,980,965,4.9,"[0, 1, 0]"
538,First by Nydegger,First by Downing,15,-965,0.075,"[0, 1, 0]"
538,First by Downing,First by Nydegger,980,965,4.9,"[0, 1, 0]"
539,First by Nydegger,First by Downing,15,-965,0.075,"[0, 1, 0]"
539,First by Downing,First by Nydegger,980,965,4.9,"[0, 1, 0]"
540,First by Nydegger,"First by Feld: 1.0, 0.5, 200",450,-250,2.25,"[0, 1, 0]"
540,"First by Feld: 1.0, 0.5, 200",First by Nydegger,700,250,3.5,"[0, 1, 0]"
541,First by Nydegger,"First by Feld: 1.0, 0.5, 200",450,-250,2.25,"[0, 1, 0]"
541,"First by Feld: 1.0, 0.5, 200",First by Nydegger,700,250,3.5,"[0, 1, 0]"
542,First by Nydegger,"First by Feld: 1.0, 0.5, 200",450,-250,2.25,"[0, 1, 0]"
542,"First by Feld: 1.0, 0.5, 200",First by Nydegger,700,250,3.5,"[0, 1, 0]"
543,First by Nydegger,"First by Feld: 1.0, 0.5, 200",450,-250,2.25,"[0, 1, 0]"
543,"First by Feld: 1.0, 0.5, 200",First by Nydegger,700,250,3.5,"[0, 1, 0]"
544,First by Nydegger,"First by Feld: 1.0, 0.5, 200",450,-250,2.25,"[0, 1, 0]"
544,"First by Feld: 1.0, 0.5, 200",First by Nydegger,700,250,3.5,"[0, 1, 0]"
545,First by Nydegger,"First by Feld: 1.0, 0.5, 200",450,-250,2.25,"[0, 1, 0]"
545,"First by Feld: 1.0, 0.5, 200",First by Nydegger,700,250,3.5,"[0, 1, 0]"
546,First by Nydegger,"First by Feld: 1.0, 0.5, 200",450,-250,2.25,"[0, 1, 0]"
546,"First by Feld: 1.0, 0.5, 200",First by Nydegger,700,250,3.5,"[0, 1, 0]"
547,First by Nydegger,"First by Feld: 1.0, 0.5, 200",450,-250,2.25,"[0, 1, 0]"
547,"First by Feld: 1.0, 0.5, 200",First by Nydegger,700,250,3.5,"[0, 1, 0]"
548,First by Nydegger,"First by Feld: 1.0, 0.5, 200",450,-250,2.25,"[0, 1, 0]"
548,"First by Feld: 1.0, 0.5, 200",First by Nydegger,700,250,3.5,"[0, 1, 0]"
549,First by Nydegger,"First by Feld: 1.0, 0.5, 200",450,-250,2.25,"[0, 1, 0]"
549,"First by Feld: 1.0, 0.5, 200",First by Nydegger,700,250,3.5,"[0, 1, 0]"
550,First by Nydegger,First by Joss: 0.9,531,-115,2.655,"[0, 1, 0]"
550,First by Joss: 0.9,First by Nydegger,646,115,3.23,"[0, 1, 0]"
551,First by Nydegger,First by Joss: 0.9,531,-115,2.655,"[0, 1, 0]"
551,First by Joss: 0.9,First by Nydegger,646,115,3.23,"[0, 1, 0]"
552,First by Nydegger,First by Joss: 0.9,531,-115,2.655,"[0, 1, 0]"
552,First by Joss: 0.9,First by Nydegger,646,115,3.23,"[0, 1, 0]"
553,First by Nydegger,First by Joss: 0.9,531,-115,2.655,"[0, 1, 0]"
553,First by Joss: 0.9,First by Nydegger,646,115,3.23,"[0, 1, 0]"
554,First by Nydegger,First by Joss: 0.9,531,-115,2.655,"[0, 1, 0]"
554,First by Joss: 0.9,First by Nydegger,646,115,3.23,"[0, 1, 0]"
555,First by Nydegger,First by Joss: 0.9,531,-115,2.655,"[0, 1, 0]"
555,First by Joss: 0.9,First by Nydegger,646,115,3.23,"[0, 1, 0]"
556,First by Nydegger,First by Joss: 0.9,531,-115,2.655,"[0, 1, 0]"
556,First by Joss: 0.9,First by Nydegger,646,115,3.23,"[0, 1, 0]"
557,First by Nydegger,First by Joss: 0.9,531,-115,2.655,"[0, 1, 0]"
557,First by Joss: 0.9,First by Nydegger,646,115,3.23,"[0, 1, 0]"
558,First by Nydegger,First by Joss: 0.9,531,-115,2.655,"[0, 1, 0]"
558,First by Joss: 0.9,First by Nydegger,646,115,3.23,"[0, 1, 0]"
559,First by Nydegger,First by Joss: 0.9,531,-115,2.655,"[0, 1, 0]"
559,First by Joss: 0.9,First by Nydegger,646,115,3.23,"[0, 1, 0]"
560,First by Nydegger,First by Tullock,570,-50,2.85,"[0, 1, 0]"
560,First by Tullock,First by Nydegger,620,50,3.1,"[0, 1, 0]"
561,First by Nydegger,First by Tullock,570,-50,2.85,"[0, 1, 0]"
561,First by Tullock,First by Nydegger,620,50,3.1,"[0, 1, 0]"
562,First by Nydegger,First by Tullock,570,-50,2.85,"[0, 1, 0]"
562,First by Tullock,First by Nydegger,620,50,3.1,"[0, 1, 0]"
563,First by Nydegger,First by Tullock,570,-50,2.85,"[0, 1, 0]"
563,First by Tullock,First by Nydegger,620,50,3.1,"[0, 1, 0]"
564,First by Nydegger,First by Tullock,570,-50,2.85,"[0, 1, 0]"
564,First by Tullock,First by Nydegger,620,50,3.1,"[0, 1, 0]"
565,First by Nydegger,First by Tullock,570,-50,2.85,"[0, 1, 0]"
565,First by Tullock,First by Nydegger,620,50,3.1,"[0, 1, 0]"
566,First by Nydegger,First by Tullock,570,-50,2.85,"[0, 1, 0]"
566,First by Tullock,First by Nydegger,620,50,3.1,"[0, 1, 0]"
567,First by Nydegger,First by Tullock,570,-50,2.85,"[0, 1, 0]"
567,First by Tullock,First by Nydegger,620,50,3.1,"[0, 1, 0]"
568,First by Nydegger,First by Tullock,570,-50,2.85,"[0, 1, 0]"
568,First by Tullock,First by Nydegger,620,50,3.1,"[0, 1, 0]"
569,First by Nydegger,First by Tullock,570,-50,2.85,"[0, 1, 0]"
569,First by Tullock,First by Nydegger,620,50,3.1,"[0, 1, 0]"
570,First by Nydegger,First by Anonymous,318,-465,1.59,"[0, 1, 0]"
570,First by Anonymous,First by Nydegger,783,465,3.915,"[0, 1, 0]"
571,First by Nydegger,First by Anonymous,318,-465,1.59,"[0, 1, 0]"
571,First by Anonymous,First by Nydegger,783,465,3.915,"[0, 1, 0]"
572,First by Nydegger,First by Anonymous,318,-465,1.59,"[0, 1, 0]"
572,First by Anonymous,First by Nydegger,783,465,3.915,"[0, 1, 0]"
573,First by Nydegger,First by Anonymous,318,-465,1.59,"[0, 1, 0]"
573,First by Anonymous,First by Nydegger,783,465,3.915,"[0, 1, 0]"
574,First by Nydegger,First by Anonymous,318,-465,1.59,"[0, 1, 0]"
574,First by Anonymous,First by Nydegger,783,465,3.915,"[0, 1, 0]"
575,First by Nydegger,First by Anonymous,318,-465,1.59,"[0, 1, 0]"
575,First by Anonymous,First by Nydegger,783,465,3.915,"[0, 1, 0]"
576,First by Nydegger,First by Anonymous,318,-465,1.59,"[0, 1, 0]"
576,First by Anonymous,First by Nydegger,783,465,3.915,"[0, 1, 0]"
577,First by Nydegger,First by Anonymous,318,-465,1.59,"[0, 1, 0]"
577,First by Anonymous,First by Nydegger,783,465,3.915,"[0, 1, 0]"
578,First by Nydegger,First by Anonymous,318,-465,1.59,"[0, 1, 0]"
578,First by Anonymous,First by Nydegger,783,465,3.915,"[0, 1, 0]"
579,First by Nydegger,First by Anonymous,318,-465,1.59,"[0, 1, 0]"
579,First by Anonymous,First by Nydegger,783,465,3.915,"[0, 1, 0]"
580,First by Nydegger,Random: 0.5,328,-445,1.64,"[0, 1, 0]"
580,Random: 0.5,First by Nydegger,773,445,3.865,"[0, 1, 0]"
581,First by Nydegger,Random: 0.5,328,-445,1.64,"[0, 1, 0]"
581,Random: 0.5,First by Nydegger,773,445,3.865,"[0, 1, 0]"
582,First by Nydegger,Random: 0.5,328,-445,1.64,"[0, 1, 0]"
582,Random: 0.5,First by Nydegger,773,445,3.865,"[0, 1, 0]"
583,First by Nydegger,Random: 0.5,328,-445,1.64,"[0, 1, 0]"
583,Random: 0.5,First by Nydegger,773,445,3.865,"[0, 1, 0]"
584,First by Nydegger,Random: 0.5,328,-445,1.64,"[0, 1, 0]"
584,Random: 0.5,First by Nydegger,773,445,3.865,"[0, 1, 0]"
585,First by Nydegger,Random: 0.5,328,-445,1.64,"[0, 1, 0]"
585,Random: 0.5,First by Nydegger,773,445,3.865,"[0, 1, 0]"
586,First by Nydegger,Random: 0.5,328,-445,1.64,"[0, 1, 0]"
586,Random: 0.5,First by Nydegger,773,445,3.865,"[0, 1, 0]"
587,First by Nydegger,Random: 0.5,328,-445,1.64,"[0, 1, 0]"
587,Random: 0.5,First by Nydegger,773,445,3.865,"[0, 1, 0]"
588,First by Nydegger,Random: 0.5,328,-445,1.64,"[0, 1, 0]"
588,Random: 0.5,First by Nydegger,773,445,3.865,"[0, 1, 0]"
589,First by Nydegger,Random: 0.5,328,-445,1.64,"[0, 1, 0]"
589,Random: 0.5,First by Nydegger,773,445,3.865,"[0, 1, 0]"
590,First by Grofman,First by Grofman,600,0,3.0,"[0, 0, 1]"
590,First by Grofman,First by Grofman,600,0,3.0,"[0, 0, 1]"
591,First by Grofman,First by Grofman,600,0,3.0,"[0, 0, 1]"
591,First by Grofman,First by Grofman,600,0,3.0,"[0, 0, 1]"
592,First by Grofman,First by Grofman,600,0,3.0,"[0, 0, 1]"
592,First by Grofman,First by Grofman,600,0,3.0,"[0, 0, 1]"
593,First by Grofman,First by Grofman,600,0,3.0,"[0, 0, 1]"
593,First by Grofman,First by Grofman,600,0,3.0,"[0, 0, 1]"
594,First by Grofman,First by Grofman,600,0,3.0,"[0, 0, 1]"
594,First by Grofman,First by Grofman,600,0,3.0,"[0, 0, 1]"
595,First by Grofman,First by Grofman,600,0,3.0,"[0, 0, 1]"
595,First by Grofman,First by Grofman,600,0,3.0,"[0, 0, 1]"
596,First by Grofman,First by Grofman,600,0,3.0,"[0, 0, 1]"
596,First by Grofman,First by Grofman,600,0,3.0,"[0, 0, 1]"
597,First by Grofman,First by Grofman,600,0,3.0,"[0, 0, 1]"
597,First by Grofman,First by Grofman,600,0,3.0,"[0, 0, 1]"
598,First by Grofman,First by Grofman,600,0,3.0,"[0, 0, 1]"
598,First by Grofman,First by Grofman,600,0,3.0,"[0, 0, 1]"
599,First by Grofman,First by Grofman,600,0,3.0,"[0, 0, 1]"
599,First by Grofman,First by Grofman,600,0,3.0,"[0, 0, 1]"
600,First by Grofman,First by Shubik,600,0,3.0,"[0, 0, 1]"
600,First by Shubik,First by Grofman,600,0,3.0,"[0, 0, 1]"
601,First by Grofman,First by Shubik,600,0,3.0,"[0, 0, 1]"
601,First by Shubik,First by Grofman,600,0,3.0,"[0, 0, 1]"
602,First by Grofman,First by Shubik,600,0,3.0,"[0, 0, 1]"
602,First by Shubik,First by Grofman,600,0,3.0,"[0, 0, 1]"
603,First by Grofman,First by Shubik,600,0,3.0,"[0, 0, 1]"
603,First by Shubik,First by Grofman,600,0,3.0,"[0, 0, 1]"
604,First by Grofman,First by Shubik,600,0,3.0,"[0, 0, 1]"
604,First by Shubik,First by Grofman,600,0,3.0,"[0, 0, 1]"
605,First by Grofman,First by Shubik,600,0,3.0,"[0, 0, 1]"
605,First by Shubik,First by Grofman,600,0,3.0,"[0, 0, 1]"
606,First by Grofman,First by Shubik,600,0,3.0,"[0, 0, 1]"
606,First by Shubik,First by Grofman,600,0,3.0,"[0, 0, 1]"
607,First by Grofman,First by Shubik,600,0,3.0,"[0, 0, 1]"
607,First by Shubik,First by Grofman,600,0,3.0,"[0, 0, 1]"
608,First by Grofman,First by Shubik,600,0,3.0,"[0, 0, 1]"
608,First by Shubik,First by Grofman,600,0,3.0,"[0, 0, 1]"
609,First by Grofman,First by Shubik,600,0,3.0,"[0, 0, 1]"
609,First by Shubik,First by Grofman,600,0,3.0,"[0, 0, 1]"
610,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",595,-5,2.975,"[0, 1, 0]"
610,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,600,5,3.0,"[0, 1, 0]"
611,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",595,-5,2.975,"[0, 1, 0]"
611,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,600,5,3.0,"[0, 1, 0]"
612,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",595,-5,2.975,"[0, 1, 0]"
612,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,600,5,3.0,"[0, 1, 0]"
613,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",595,-5,2.975,"[0, 1, 0]"
613,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,600,5,3.0,"[0, 1, 0]"
614,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",595,-5,2.975,"[0, 1, 0]"
614,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,600,5,3.0,"[0, 1, 0]"
615,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",595,-5,2.975,"[0, 1, 0]"
615,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,600,5,3.0,"[0, 1, 0]"
616,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",595,-5,2.975,"[0, 1, 0]"
616,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,600,5,3.0,"[0, 1, 0]"
617,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",595,-5,2.975,"[0, 1, 0]"
617,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,600,5,3.0,"[0, 1, 0]"
618,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",595,-5,2.975,"[0, 1, 0]"
618,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,600,5,3.0,"[0, 1, 0]"
