Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
151,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,228,-10,1.1515151515151516,"[0, 1, 0]"
151,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",238,10,1.202020202020202,"[0, 1, 0]"
152,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,177,-10,1.2040816326530612,"[0, 1, 0]"
152,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",187,10,1.272108843537415,"[0, 1, 0]"
153,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,252,-10,1.135135135135135,"[0, 1, 0]"
153,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",262,10,1.18018018018018,"[0, 1, 0]"
154,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,248,-10,1.1376146788990826,"[0, 1, 0]"
154,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",258,10,1.18348623853211,"[0, 1, 0]"
155,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,226,-10,1.153061224489796,"[0, 1, 0]"
155,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",236,10,1.2040816326530612,"[0, 1, 0]"
156,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,225,-10,1.1538461538461535,"[0, 1, 0]"
156,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",235,10,1.205128205128205,"[0, 1, 0]"
157,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,258,-10,1.131578947368421,"[0, 1, 0]"
157,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",268,10,1.1754385964912282,"[0, 1, 0]"
158,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,289,-10,1.1158301158301158,"[0, 1, 0]"
158,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",299,10,1.1544401544401544,"[0, 1, 0]"
159,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,283,-10,1.1185770750988142,"[0, 1, 0]"
159,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",293,10,1.158102766798419,"[0, 1, 0]"
160,Tit For Tat,First by Graaskamp: 0.05,490,0,2.634408602150537,"[0, 0, 1]"
160,First by Graaskamp: 0.05,Tit For Tat,490,0,2.634408602150537,"[0, 0, 1]"
161,Tit For Tat,First by Graaskamp: 0.05,645,-5,2.5903614457831323,"[0, 1, 0]"
161,First by Graaskamp: 0.05,Tit For Tat,650,5,2.610441767068273,"[0, 1, 0]"
162,Tit For Tat,First by Graaskamp: 0.05,670,0,2.5968992248062017,"[0, 0, 1]"
162,First by Graaskamp: 0.05,Tit For Tat,670,0,2.5968992248062017,"[0, 0, 1]"
163,Tit For Tat,First by Graaskamp: 0.05,390,-5,2.653061224489796,"[0, 1, 0]"
163,First by Graaskamp: 0.05,Tit For Tat,395,5,2.687074829931973,"[0, 1, 0]"
164,Tit For Tat,First by Graaskamp: 0.05,540,-5,2.608695652173913,"[0, 1, 0]"
164,First by Graaskamp: 0.05,Tit For Tat,545,5,2.632850241545894,"[0, 1, 0]"
165,Tit For Tat,First by Graaskamp: 0.05,410,0,2.6623376623376624,"[0, 0, 1]"
165,First by Graaskamp: 0.05,Tit For Tat,410,0,2.6623376623376624,"[0, 0, 1]"
166,Tit For Tat,First by Graaskamp: 0.05,500,0,2.631578947368421,"[0, 0, 1]"
166,First by Graaskamp: 0.05,Tit For Tat,500,0,2.631578947368421,"[0, 0, 1]"
167,Tit For Tat,First by Graaskamp: 0.05,465,0,2.6420454545454546,"[0, 0, 1]"
167,First by Graaskamp: 0.05,Tit For Tat,465,0,2.6420454545454546,"[0, 0, 1]"
168,Tit For Tat,First by Graaskamp: 0.05,675,0,2.5961538461538463,"[0, 0, 1]"
168,First by Graaskamp: 0.05,Tit For Tat,675,0,2.5961538461538463,"[0, 0, 1]"
169,Tit For Tat,First by Graaskamp: 0.05,380,-5,2.657342657342657,"[0, 1, 0]"
169,First by Graaskamp: 0.05,Tit For Tat,385,5,2.6923076923076925,"[0, 1, 0]"
170,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,358,-5,1.376923076923077,"[0, 1, 0]"
170,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",363,5,1.396153846153846,"[0, 1, 0]"
171,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,255,-5,1.624203821656051,"[0, 1, 0]"
171,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",260,5,1.6560509554140128,"[0, 1, 0]"
172,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,305,-5,1.4734299516908214,"[0, 1, 0]"
172,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",310,5,1.497584541062802,"[0, 1, 0]"
173,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,276,-5,1.550561797752809,"[0, 1, 0]"
173,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",281,5,1.5786516853932584,"[0, 1, 0]"
174,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,353,-5,1.384313725490196,"[0, 1, 0]"
174,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",358,5,1.4039215686274509,"[0, 1, 0]"
175,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,320,-5,1.4414414414414414,"[0, 1, 0]"
175,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",325,5,1.463963963963964,"[0, 1, 0]"
176,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,353,-5,1.384313725490196,"[0, 1, 0]"
176,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",358,5,1.4039215686274509,"[0, 1, 0]"
177,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,333,-5,1.4170212765957446,"[0, 1, 0]"
177,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",338,5,1.4382978723404256,"[0, 1, 0]"
178,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,251,-5,1.6405228758169934,"[0, 1, 0]"
178,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",256,5,1.673202614379085,"[0, 1, 0]"
179,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,286,-5,1.5212765957446808,"[0, 1, 0]"
179,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",291,5,1.547872340425532,"[0, 1, 0]"
180,Tit For Tat,First by Downing,651,0,2.986238532110092,"[0, 0, 1]"
180,First by Downing,Tit For Tat,651,0,2.986238532110092,"[0, 0, 1]"
181,Tit For Tat,First by Downing,762,0,2.988235294117647,"[0, 0, 1]"
181,First by Downing,Tit For Tat,762,0,2.988235294117647,"[0, 0, 1]"
182,Tit For Tat,First by Downing,684,0,2.986899563318777,"[0, 0, 1]"
182,First by Downing,Tit For Tat,684,0,2.986899563318777,"[0, 0, 1]"
183,Tit For Tat,First by Downing,708,0,2.9873417721518987,"[0, 0, 1]"
183,First by Downing,Tit For Tat,708,0,2.9873417721518987,"[0, 0, 1]"
184,Tit For Tat,First by Downing,471,0,2.981012658227848,"[0, 0, 1]"
184,First by Downing,Tit For Tat,471,0,2.981012658227848,"[0, 0, 1]"
185,Tit For Tat,First by Downing,477,0,2.98125,"[0, 0, 1]"
185,First by Downing,Tit For Tat,477,0,2.98125,"[0, 0, 1]"
186,Tit For Tat,First by Downing,693,0,2.987068965517241,"[0, 0, 1]"
186,First by Downing,Tit For Tat,693,0,2.987068965517241,"[0, 0, 1]"
187,Tit For Tat,First by Downing,417,0,2.9785714285714286,"[0, 0, 1]"
187,First by Downing,Tit For Tat,417,0,2.9785714285714286,"[0, 0, 1]"
188,Tit For Tat,First by Downing,702,0,2.987234042553192,"[0, 0, 1]"
188,First by Downing,Tit For Tat,702,0,2.987234042553192,"[0, 0, 1]"
189,Tit For Tat,First by Downing,615,0,2.9854368932038837,"[0, 0, 1]"
189,First by Downing,Tit For Tat,615,0,2.9854368932038837,"[0, 0, 1]"
190,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,645,505,3.0,"[1, 0, 0]"
190,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",140,-505,0.6511627906976745,"[1, 0, 0]"
191,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,701,550,2.9829787234042557,"[1, 0, 0]"
191,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",151,-550,0.6425531914893617,"[1, 0, 0]"
192,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,632,495,3.009523809523809,"[1, 0, 0]"
192,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",137,-495,0.6523809523809524,"[1, 0, 0]"
193,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,596,465,3.01010101010101,"[1, 0, 0]"
193,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",131,-465,0.6616161616161617,"[1, 0, 0]"
194,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,483,370,3.0,"[1, 0, 0]"
194,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",113,-370,0.7018633540372671,"[1, 0, 0]"
195,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,695,545,2.982832618025751,"[1, 0, 0]"
195,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",150,-545,0.6437768240343348,"[1, 0, 0]"
196,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,553,425,2.9572192513368982,"[1, 0, 0]"
196,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",128,-425,0.6844919786096256,"[1, 0, 0]"
197,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,632,495,3.009523809523809,"[1, 0, 0]"
197,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",137,-495,0.6523809523809524,"[1, 0, 0]"
198,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,564,435,2.968421052631579,"[1, 0, 0]"
198,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",129,-435,0.6789473684210526,"[1, 0, 0]"
199,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,743,585,2.983935742971888,"[1, 0, 0]"
199,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",158,-585,0.6345381526104418,"[1, 0, 0]"
200,Tit For Tat,"First by Feld: 1.0, 0.5, 200",266,-5,1.1666666666666667,"[0, 1, 0]"
200,"First by Feld: 1.0, 0.5, 200",Tit For Tat,271,5,1.1885964912280702,"[0, 1, 0]"
201,Tit For Tat,"First by Feld: 1.0, 0.5, 200",260,-5,1.1711711711711712,"[0, 1, 0]"
201,"First by Feld: 1.0, 0.5, 200",Tit For Tat,265,5,1.1936936936936935,"[0, 1, 0]"
202,Tit For Tat,"First by Feld: 1.0, 0.5, 200",293,-5,1.1490196078431372,"[0, 1, 0]"
202,"First by Feld: 1.0, 0.5, 200",Tit For Tat,298,5,1.1686274509803922,"[0, 1, 0]"
203,Tit For Tat,"First by Feld: 1.0, 0.5, 200",230,-5,1.1979166666666667,"[0, 1, 0]"
203,"First by Feld: 1.0, 0.5, 200",Tit For Tat,235,5,1.2239583333333333,"[0, 1, 0]"
204,Tit For Tat,"First by Feld: 1.0, 0.5, 200",252,-5,1.1775700934579438,"[0, 1, 0]"
204,"First by Feld: 1.0, 0.5, 200",Tit For Tat,257,5,1.2009345794392523,"[0, 1, 0]"
205,Tit For Tat,"First by Feld: 1.0, 0.5, 200",218,-5,1.211111111111111,"[0, 1, 0]"
205,"First by Feld: 1.0, 0.5, 200",Tit For Tat,223,5,1.238888888888889,"[0, 1, 0]"
206,Tit For Tat,"First by Feld: 1.0, 0.5, 200",230,-5,1.1979166666666667,"[0, 1, 0]"
206,"First by Feld: 1.0, 0.5, 200",Tit For Tat,235,5,1.2239583333333333,"[0, 1, 0]"
207,Tit For Tat,"First by Feld: 1.0, 0.5, 200",240,-5,1.188118811881188,"[0, 1, 0]"
207,"First by Feld: 1.0, 0.5, 200",Tit For Tat,245,5,1.2128712871287128,"[0, 1, 0]"
208,Tit For Tat,"First by Feld: 1.0, 0.5, 200",267,-5,1.165938864628821,"[0, 1, 0]"
208,"First by Feld: 1.0, 0.5, 200",Tit For Tat,272,5,1.1877729257641922,"[0, 1, 0]"
209,Tit For Tat,"First by Feld: 1.0, 0.5, 200",210,-5,1.2209302325581397,"[0, 1, 0]"
209,"First by Feld: 1.0, 0.5, 200",Tit For Tat,215,5,1.25,"[0, 1, 0]"
210,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,407,290,2.787671232876712,"[1, 0, 0]"
210,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",117,-290,0.8013698630136986,"[1, 0, 0]"
211,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,668,505,2.842553191489362,"[1, 0, 0]"
211,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",163,-505,0.6936170212765957,"[1, 0, 0]"
212,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,605,450,2.800925925925926,"[1, 0, 0]"
212,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",155,-450,0.7175925925925926,"[1, 0, 0]"
213,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,529,385,2.755208333333333,"[1, 0, 0]"
213,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",144,-385,0.75,"[1, 0, 0]"
214,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,425,295,2.65625,"[1, 0, 0]"
214,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",130,-295,0.8125,"[1, 0, 0]"
215,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,483,345,2.713483146067416,"[1, 0, 0]"
215,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",138,-345,0.7752808988764045,"[1, 0, 0]"
216,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,546,400,2.771573604060914,"[1, 0, 0]"
216,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",146,-400,0.7411167512690355,"[1, 0, 0]"
217,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,563,415,2.787128712871287,"[1, 0, 0]"
217,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",148,-415,0.7326732673267327,"[1, 0, 0]"
218,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,463,325,2.660919540229885,"[1, 0, 0]"
218,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",138,-325,0.7931034482758621,"[1, 0, 0]"
219,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,595,445,2.833333333333333,"[1, 0, 0]"
219,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",150,-445,0.7142857142857143,"[1, 0, 0]"
220,Tit For Tat,First by Joss: 0.9,377,-5,2.2046783625730995,"[0, 1, 0]"
220,First by Joss: 0.9,Tit For Tat,382,5,2.2339181286549707,"[0, 1, 0]"
221,Tit For Tat,First by Joss: 0.9,423,-5,1.9493087557603688,"[0, 1, 0]"
221,First by Joss: 0.9,Tit For Tat,428,5,1.9723502304147464,"[0, 1, 0]"
222,Tit For Tat,First by Joss: 0.9,422,-5,1.953703703703704,"[0, 1, 0]"
222,First by Joss: 0.9,Tit For Tat,427,5,1.976851851851852,"[0, 1, 0]"
223,Tit For Tat,First by Joss: 0.9,424,-5,1.944954128440367,"[0, 1, 0]"
223,First by Joss: 0.9,Tit For Tat,429,5,1.9678899082568808,"[0, 1, 0]"
224,Tit For Tat,First by Joss: 0.9,450,-5,1.8442622950819672,"[0, 1, 0]"
224,First by Joss: 0.9,Tit For Tat,455,5,1.864754098360656,"[0, 1, 0]"
225,Tit For Tat,First by Joss: 0.9,394,-5,2.095744680851064,"[0, 1, 0]"
225,First by Joss: 0.9,Tit For Tat,399,5,2.122340425531915,"[0, 1, 0]"
226,Tit For Tat,First by Joss: 0.9,425,-5,1.9406392694063928,"[0, 1, 0]"
226,First by Joss: 0.9,Tit For Tat,430,5,1.9634703196347032,"[0, 1, 0]"
227,Tit For Tat,First by Joss: 0.9,447,-5,1.8547717842323648,"[0, 1, 0]"
227,First by Joss: 0.9,Tit For Tat,452,5,1.87551867219917,"[0, 1, 0]"
228,Tit For Tat,First by Joss: 0.9,401,-5,2.056410256410256,"[0, 1, 0]"
228,First by Joss: 0.9,Tit For Tat,406,5,2.082051282051282,"[0, 1, 0]"
229,Tit For Tat,First by Joss: 0.9,372,-5,2.240963855421686,"[0, 1, 0]"
229,First by Joss: 0.9,Tit For Tat,377,5,2.2710843373493974,"[0, 1, 0]"
230,Grudger,First by Davis: 10,522,0,3.0,"[0, 0, 1]"
230,First by Davis: 10,Grudger,522,0,3.0,"[0, 0, 1]"
231,Grudger,First by Davis: 10,516,0,3.0,"[0, 0, 1]"
231,First by Davis: 10,Grudger,516,0,3.0,"[0, 0, 1]"
232,Grudger,First by Davis: 10,588,0,3.0,"[0, 0, 1]"
232,First by Davis: 10,Grudger,588,0,3.0,"[0, 0, 1]"
233,Grudger,First by Davis: 10,747,0,3.0,"[0, 0, 1]"
233,First by Davis: 10,Grudger,747,0,3.0,"[0, 0, 1]"
234,Grudger,First by Davis: 10,723,0,3.0,"[0, 0, 1]"
234,First by Davis: 10,Grudger,723,0,3.0,"[0, 0, 1]"
235,Grudger,First by Davis: 10,561,0,3.0,"[0, 0, 1]"
235,First by Davis: 10,Grudger,561,0,3.0,"[0, 0, 1]"
236,Grudger,First by Davis: 10,768,0,3.0,"[0, 0, 1]"
236,First by Davis: 10,Grudger,768,0,3.0,"[0, 0, 1]"
237,Grudger,First by Davis: 10,684,0,3.0,"[0, 0, 1]"
237,First by Davis: 10,Grudger,684,0,3.0,"[0, 0, 1]"
238,Grudger,First by Davis: 10,651,0,3.0,"[0, 0, 1]"
238,First by Davis: 10,Grudger,651,0,3.0,"[0, 0, 1]"
239,Grudger,First by Davis: 10,675,0,3.0,"[0, 0, 1]"
239,First by Davis: 10,Grudger,675,0,3.0,"[0, 0, 1]"
240,Tit For Tat,First by Tullock,270,-5,1.3106796116504855,"[0, 1, 0]"
240,First by Tullock,Tit For Tat,275,5,1.3349514563106797,"[0, 1, 0]"
241,Tit For Tat,First by Tullock,205,-5,1.453900709219858,"[0, 1, 0]"
241,First by Tullock,Tit For Tat,210,5,1.4893617021276595,"[0, 1, 0]"
242,Tit For Tat,First by Tullock,298,-5,1.2735042735042734,"[0, 1, 0]"
242,First by Tullock,Tit For Tat,303,5,1.294871794871795,"[0, 1, 0]"
243,Tit For Tat,First by Tullock,321,-5,1.2490272373540856,"[0, 1, 0]"
243,First by Tullock,Tit For Tat,326,5,1.2684824902723737,"[0, 1, 0]"
244,Tit For Tat,First by Tullock,255,-5,1.3350785340314135,"[0, 1, 0]"
244,First by Tullock,Tit For Tat,260,5,1.361256544502618,"[0, 1, 0]"
245,Tit For Tat,First by Tullock,321,-5,1.2490272373540856,"[0, 1, 0]"
245,First by Tullock,Tit For Tat,326,5,1.2684824902723737,"[0, 1, 0]"
246,Tit For Tat,First by Tullock,206,-5,1.4507042253521127,"[0, 1, 0]"
246,First by Tullock,Tit For Tat,211,5,1.4859154929577465,"[0, 1, 0]"
247,Tit For Tat,First by Tullock,239,-5,1.3657142857142857,"[0, 1, 0]"
247,First by Tullock,Tit For Tat,244,5,1.3942857142857144,"[0, 1, 0]"
248,Tit For Tat,First by Tullock,210,-5,1.4383561643835616,"[0, 1, 0]"
248,First by Tullock,Tit For Tat,215,5,1.4726027397260273,"[0, 1, 0]"
249,Tit For Tat,First by Tullock,314,-5,1.256,"[0, 1, 0]"
249,First by Tullock,Tit For Tat,319,5,1.276,"[0, 1, 0]"
250,Grudger,First by Downing,170,10,1.069182389937107,"[1, 0, 0]"
250,First by Downing,Grudger,160,-10,1.0062893081761006,"[1, 0, 0]"
251,Grudger,First by Downing,216,10,1.053658536585366,"[1, 0, 0]"
251,First by Downing,Grudger,206,-10,1.0048780487804878,"[1, 0, 0]"
252,Grudger,First by Downing,206,10,1.0564102564102564,"[1, 0, 0]"
252,First by Downing,Grudger,196,-10,1.005128205128205,"[1, 0, 0]"
253,Grudger,First by Downing,161,10,1.0733333333333333,"[1, 0, 0]"
253,First by Downing,Grudger,151,-10,1.0066666666666666,"[1, 0, 0]"
254,Grudger,First by Downing,202,10,1.057591623036649,"[1, 0, 0]"
254,First by Downing,Grudger,192,-10,1.0052356020942408,"[1, 0, 0]"
255,Grudger,First by Downing,261,10,1.044,"[1, 0, 0]"
255,First by Downing,Grudger,251,-10,1.004,"[1, 0, 0]"
256,Grudger,First by Downing,263,10,1.0436507936507935,"[1, 0, 0]"
256,First by Downing,Grudger,253,-10,1.003968253968254,"[1, 0, 0]"
257,Grudger,First by Downing,231,10,1.05,"[1, 0, 0]"
257,First by Downing,Grudger,221,-10,1.0045454545454546,"[1, 0, 0]"
258,Grudger,First by Downing,184,10,1.0635838150289016,"[1, 0, 0]"
258,First by Downing,Grudger,174,-10,1.0057803468208093,"[1, 0, 0]"
259,Grudger,First by Downing,214,10,1.0541871921182266,"[1, 0, 0]"
259,First by Downing,Grudger,204,-10,1.0049261083743843,"[1, 0, 0]"
260,Tit For Tat,First by Anonymous,438,0,2.367567567567568,"[0, 0, 1]"
260,First by Anonymous,Tit For Tat,438,0,2.367567567567568,"[0, 0, 1]"
261,Tit For Tat,First by Anonymous,343,-5,2.3655172413793104,"[0, 1, 0]"
261,First by Anonymous,Tit For Tat,348,5,2.4,"[0, 1, 0]"
262,Tit For Tat,First by Anonymous,609,0,2.3423076923076924,"[0, 0, 1]"
262,First by Anonymous,Tit For Tat,609,0,2.3423076923076924,"[0, 0, 1]"
263,Tit For Tat,First by Anonymous,477,-5,2.338235294117647,"[0, 1, 0]"
263,First by Anonymous,Tit For Tat,482,5,2.362745098039216,"[0, 1, 0]"
264,Tit For Tat,First by Anonymous,510,-5,2.328767123287671,"[0, 1, 0]"
264,First by Anonymous,Tit For Tat,515,5,2.3515981735159817,"[0, 1, 0]"
265,Tit For Tat,First by Anonymous,444,0,2.3617021276595747,"[0, 0, 1]"
265,First by Anonymous,Tit For Tat,444,0,2.3617021276595747,"[0, 0, 1]"
266,Tit For Tat,First by Anonymous,405,-5,2.341040462427746,"[0, 1, 0]"
266,First by Anonymous,Tit For Tat,410,5,2.369942196531792,"[0, 1, 0]"
267,Tit For Tat,First by Anonymous,523,-5,2.3348214285714284,"[0, 1, 0]"
267,First by Anonymous,Tit For Tat,528,5,2.357142857142857,"[0, 1, 0]"
268,Tit For Tat,First by Anonymous,371,0,2.378205128205128,"[0, 0, 1]"
268,First by Anonymous,Tit For Tat,371,0,2.378205128205128,"[0, 0, 1]"
269,Tit For Tat,First by Anonymous,410,0,2.35632183908046,"[0, 0, 1]"
269,First by Anonymous,Tit For Tat,410,0,2.35632183908046,"[0, 0, 1]"
270,Grudger,"First by Feld: 1.0, 0.5, 200",215,0,1.1944444444444444,"[0, 0, 1]"
270,"First by Feld: 1.0, 0.5, 200",Grudger,215,0,1.1944444444444444,"[0, 0, 1]"
271,Grudger,"First by Feld: 1.0, 0.5, 200",202,0,1.2095808383233533,"[0, 0, 1]"
271,"First by Feld: 1.0, 0.5, 200",Grudger,202,0,1.2095808383233533,"[0, 0, 1]"
272,Grudger,"First by Feld: 1.0, 0.5, 200",269,0,1.1495726495726497,"[0, 0, 1]"
272,"First by Feld: 1.0, 0.5, 200",Grudger,269,0,1.1495726495726497,"[0, 0, 1]"
273,Grudger,"First by Feld: 1.0, 0.5, 200",207,0,1.2034883720930232,"[0, 0, 1]"
273,"First by Feld: 1.0, 0.5, 200",Grudger,207,0,1.2034883720930232,"[0, 0, 1]"
274,Grudger,"First by Feld: 1.0, 0.5, 200",220,0,1.1891891891891893,"[0, 0, 1]"
274,"First by Feld: 1.0, 0.5, 200",Grudger,220,0,1.1891891891891893,"[0, 0, 1]"
275,Grudger,"First by Feld: 1.0, 0.5, 200",198,0,1.2147239263803682,"[0, 0, 1]"
275,"First by Feld: 1.0, 0.5, 200",Grudger,198,0,1.2147239263803682,"[0, 0, 1]"
276,Grudger,"First by Feld: 1.0, 0.5, 200",197,0,1.2160493827160497,"[0, 0, 1]"
276,"First by Feld: 1.0, 0.5, 200",Grudger,197,0,1.2160493827160497,"[0, 0, 1]"
277,Grudger,"First by Feld: 1.0, 0.5, 200",208,0,1.2023121387283238,"[0, 0, 1]"
277,"First by Feld: 1.0, 0.5, 200",Grudger,208,0,1.2023121387283238,"[0, 0, 1]"
278,Grudger,"First by Feld: 1.0, 0.5, 200",280,0,1.1428571428571428,"[0, 0, 1]"
278,"First by Feld: 1.0, 0.5, 200",Grudger,280,0,1.1428571428571428,"[0, 0, 1]"
279,Grudger,"First by Feld: 1.0, 0.5, 200",194,0,1.220125786163522,"[0, 0, 1]"
279,"First by Feld: 1.0, 0.5, 200",Grudger,194,0,1.220125786163522,"[0, 0, 1]"
280,Tit For Tat,Random: 0.5,445,-5,2.1921182266009853,"[0, 1, 0]"
280,Random: 0.5,Tit For Tat,450,5,2.2167487684729066,"[0, 1, 0]"
281,Tit For Tat,Random: 0.5,576,0,2.2588235294117647,"[0, 0, 1]"
281,Random: 0.5,Tit For Tat,576,0,2.2588235294117647,"[0, 0, 1]"
282,Tit For Tat,Random: 0.5,390,-5,2.2285714285714286,"[0, 1, 0]"
282,Random: 0.5,Tit For Tat,395,5,2.257142857142857,"[0, 1, 0]"
283,Tit For Tat,Random: 0.5,468,0,2.2180094786729856,"[0, 0, 1]"
283,Random: 0.5,Tit For Tat,468,0,2.2180094786729856,"[0, 0, 1]"
284,Tit For Tat,Random: 0.5,425,-5,2.2020725388601035,"[0, 1, 0]"
284,Random: 0.5,Tit For Tat,430,5,2.227979274611399,"[0, 1, 0]"
285,Tit For Tat,Random: 0.5,329,0,2.208053691275168,"[0, 0, 1]"
285,Random: 0.5,Tit For Tat,329,0,2.208053691275168,"[0, 0, 1]"
286,Tit For Tat,Random: 0.5,340,0,2.2222222222222223,"[0, 0, 1]"
286,Random: 0.5,Tit For Tat,340,0,2.2222222222222223,"[0, 0, 1]"
287,Tit For Tat,Random: 0.5,501,0,2.236607142857143,"[0, 0, 1]"
287,Random: 0.5,Tit For Tat,501,0,2.236607142857143,"[0, 0, 1]"
288,Tit For Tat,Random: 0.5,576,-5,2.25,"[0, 1, 0]"
288,Random: 0.5,Tit For Tat,581,5,2.26953125,"[0, 1, 0]"
289,Tit For Tat,Random: 0.5,359,-5,2.216049382716049,"[0, 1, 0]"
289,Random: 0.5,Tit For Tat,364,5,2.246913580246914,"[0, 1, 0]"
290,Grudger,First by Joss: 0.9,154,0,1.0335570469798658,"[0, 0, 1]"
290,First by Joss: 0.9,Grudger,154,0,1.0335570469798658,"[0, 0, 1]"
291,Grudger,First by Joss: 0.9,207,0,1.0247524752475248,"[0, 0, 1]"
291,First by Joss: 0.9,Grudger,207,0,1.0247524752475248,"[0, 0, 1]"
292,Grudger,First by Joss: 0.9,178,0,1.0289017341040465,"[0, 0, 1]"
292,First by Joss: 0.9,Grudger,178,0,1.0289017341040465,"[0, 0, 1]"
293,Grudger,First by Joss: 0.9,264,0,1.0193050193050193,"[0, 0, 1]"
293,First by Joss: 0.9,Grudger,264,0,1.0193050193050193,"[0, 0, 1]"
294,Grudger,First by Joss: 0.9,205,0,1.025,"[0, 0, 1]"
294,First by Joss: 0.9,Grudger,205,0,1.025,"[0, 0, 1]"
295,Grudger,First by Joss: 0.9,236,0,1.0216450216450217,"[0, 0, 1]"
295,First by Joss: 0.9,Grudger,236,0,1.0216450216450217,"[0, 0, 1]"
