Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
441,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,574,20,2.943589743589744,"[1, 0, 0]"
441,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",554,-20,2.841025641025641,"[1, 0, 0]"
442,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,522,20,2.949152542372881,"[1, 0, 0]"
442,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",502,-20,2.8361581920903958,"[1, 0, 0]"
443,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,490,35,2.9878048780487805,"[1, 0, 0]"
443,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",455,-35,2.774390243902439,"[1, 0, 0]"
444,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,493,35,2.987878787878788,"[1, 0, 0]"
444,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",458,-35,2.775757575757576,"[1, 0, 0]"
445,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,560,20,2.9473684210526314,"[1, 0, 0]"
445,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",540,-20,2.8421052631578947,"[1, 0, 0]"
446,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,651,25,2.9457013574660635,"[1, 0, 0]"
446,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",626,-25,2.832579185520362,"[1, 0, 0]"
447,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,560,20,2.9473684210526314,"[1, 0, 0]"
447,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",540,-20,2.8421052631578947,"[1, 0, 0]"
448,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,480,25,2.962962962962963,"[1, 0, 0]"
448,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",455,-25,2.808641975308642,"[1, 0, 0]"
449,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,758,25,2.937984496124031,"[1, 0, 0]"
449,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",733,-25,2.8410852713178296,"[1, 0, 0]"
450,First by Joss: 0.9,Random: 0.5,404,40,2.093264248704663,"[1, 0, 0]"
450,Random: 0.5,First by Joss: 0.9,364,-40,1.8860103626943008,"[1, 0, 0]"
451,First by Joss: 0.9,Random: 0.5,358,30,2.1058823529411765,"[1, 0, 0]"
451,Random: 0.5,First by Joss: 0.9,328,-30,1.9294117647058824,"[1, 0, 0]"
452,First by Joss: 0.9,Random: 0.5,523,55,2.13469387755102,"[1, 0, 0]"
452,Random: 0.5,First by Joss: 0.9,468,-55,1.910204081632653,"[1, 0, 0]"
453,First by Joss: 0.9,Random: 0.5,490,50,2.121212121212121,"[1, 0, 0]"
453,Random: 0.5,First by Joss: 0.9,440,-50,1.9047619047619049,"[1, 0, 0]"
454,First by Joss: 0.9,Random: 0.5,512,50,2.115702479338843,"[1, 0, 0]"
454,Random: 0.5,First by Joss: 0.9,462,-50,1.9090909090909087,"[1, 0, 0]"
455,First by Joss: 0.9,Random: 0.5,382,35,2.0760869565217392,"[1, 0, 0]"
455,Random: 0.5,First by Joss: 0.9,347,-35,1.8858695652173916,"[1, 0, 0]"
456,First by Joss: 0.9,Random: 0.5,430,45,2.097560975609756,"[1, 0, 0]"
456,Random: 0.5,First by Joss: 0.9,385,-45,1.8780487804878048,"[1, 0, 0]"
457,First by Joss: 0.9,Random: 0.5,371,35,2.1079545454545454,"[1, 0, 0]"
457,Random: 0.5,First by Joss: 0.9,336,-35,1.9090909090909087,"[1, 0, 0]"
458,First by Joss: 0.9,Random: 0.5,459,50,2.1055045871559632,"[1, 0, 0]"
458,Random: 0.5,First by Joss: 0.9,409,-50,1.8761467889908257,"[1, 0, 0]"
459,First by Joss: 0.9,Random: 0.5,312,25,2.1666666666666665,"[1, 0, 0]"
459,Random: 0.5,First by Joss: 0.9,287,-25,1.993055555555556,"[1, 0, 0]"
460,"First by Tideman and Chieruzzi: (D, D)",First by Downing,276,30,1.1358024691358024,"[1, 0, 0]"
460,First by Downing,"First by Tideman and Chieruzzi: (D, D)",246,-30,1.0123456790123455,"[1, 0, 0]"
461,"First by Tideman and Chieruzzi: (D, D)",First by Downing,256,30,1.147982062780269,"[1, 0, 0]"
461,First by Downing,"First by Tideman and Chieruzzi: (D, D)",226,-30,1.0134529147982063,"[1, 0, 0]"
462,"First by Tideman and Chieruzzi: (D, D)",First by Downing,259,30,1.146017699115044,"[1, 0, 0]"
462,First by Downing,"First by Tideman and Chieruzzi: (D, D)",229,-30,1.0132743362831858,"[1, 0, 0]"
463,"First by Tideman and Chieruzzi: (D, D)",First by Downing,190,30,1.2101910828025475,"[1, 0, 0]"
463,First by Downing,"First by Tideman and Chieruzzi: (D, D)",160,-30,1.019108280254777,"[1, 0, 0]"
464,"First by Tideman and Chieruzzi: (D, D)",First by Downing,204,30,1.1929824561403508,"[1, 0, 0]"
464,First by Downing,"First by Tideman and Chieruzzi: (D, D)",174,-30,1.0175438596491229,"[1, 0, 0]"
465,"First by Tideman and Chieruzzi: (D, D)",First by Downing,188,30,1.2129032258064516,"[1, 0, 0]"
465,First by Downing,"First by Tideman and Chieruzzi: (D, D)",158,-30,1.0193548387096774,"[1, 0, 0]"
466,"First by Tideman and Chieruzzi: (D, D)",First by Downing,217,30,1.1793478260869563,"[1, 0, 0]"
466,First by Downing,"First by Tideman and Chieruzzi: (D, D)",187,-30,1.016304347826087,"[1, 0, 0]"
467,"First by Tideman and Chieruzzi: (D, D)",First by Downing,272,30,1.1380753138075317,"[1, 0, 0]"
467,First by Downing,"First by Tideman and Chieruzzi: (D, D)",242,-30,1.0125523012552302,"[1, 0, 0]"
468,"First by Tideman and Chieruzzi: (D, D)",First by Downing,212,30,1.1843575418994414,"[1, 0, 0]"
468,First by Downing,"First by Tideman and Chieruzzi: (D, D)",182,-30,1.0167597765363128,"[1, 0, 0]"
469,"First by Tideman and Chieruzzi: (D, D)",First by Downing,183,30,1.22,"[1, 0, 0]"
469,First by Downing,"First by Tideman and Chieruzzi: (D, D)",153,-30,1.02,"[1, 0, 0]"
470,First by Tullock,First by Anonymous,367,15,2.279503105590062,"[1, 0, 0]"
470,First by Anonymous,First by Tullock,352,-15,2.186335403726708,"[1, 0, 0]"
471,First by Tullock,First by Anonymous,480,40,2.2857142857142856,"[1, 0, 0]"
471,First by Anonymous,First by Tullock,440,-40,2.095238095238096,"[1, 0, 0]"
472,First by Tullock,First by Anonymous,553,65,2.3041666666666667,"[1, 0, 0]"
472,First by Anonymous,First by Tullock,488,-65,2.033333333333333,"[1, 0, 0]"
473,First by Tullock,First by Anonymous,458,40,2.301507537688442,"[1, 0, 0]"
473,First by Anonymous,First by Tullock,418,-40,2.100502512562814,"[1, 0, 0]"
474,First by Tullock,First by Anonymous,545,65,2.29957805907173,"[1, 0, 0]"
474,First by Anonymous,First by Tullock,480,-65,2.0253164556962027,"[1, 0, 0]"
475,First by Tullock,First by Anonymous,439,45,2.310526315789473,"[1, 0, 0]"
475,First by Anonymous,First by Tullock,394,-45,2.073684210526316,"[1, 0, 0]"
476,First by Tullock,First by Anonymous,558,65,2.3057851239669422,"[1, 0, 0]"
476,First by Anonymous,First by Tullock,493,-65,2.0371900826446283,"[1, 0, 0]"
477,First by Tullock,First by Anonymous,351,25,2.3092105263157894,"[1, 0, 0]"
477,First by Anonymous,First by Tullock,326,-25,2.1447368421052637,"[1, 0, 0]"
478,First by Tullock,First by Anonymous,348,30,2.32,"[1, 0, 0]"
478,First by Anonymous,First by Tullock,318,-30,2.12,"[1, 0, 0]"
479,First by Tullock,First by Anonymous,453,40,2.299492385786802,"[1, 0, 0]"
479,First by Anonymous,First by Tullock,413,-40,2.0964467005076144,"[1, 0, 0]"
480,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",345,0,1.3424124513618676,"[0, 0, 1]"
480,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",345,0,1.3424124513618676,"[0, 0, 1]"
481,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",318,0,1.382608695652174,"[0, 0, 1]"
481,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",318,0,1.382608695652174,"[0, 0, 1]"
482,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",270,0,1.4835164835164836,"[0, 0, 1]"
482,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",270,0,1.4835164835164836,"[0, 0, 1]"
483,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",264,0,1.5,"[0, 0, 1]"
483,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",264,0,1.5,"[0, 0, 1]"
484,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",239,0,1.5827814569536425,"[0, 0, 1]"
484,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",239,0,1.5827814569536425,"[0, 0, 1]"
485,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",289,0,1.4378109452736318,"[0, 0, 1]"
485,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",289,0,1.4378109452736318,"[0, 0, 1]"
486,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",296,0,1.4230769230769231,"[0, 0, 1]"
486,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",296,0,1.4230769230769231,"[0, 0, 1]"
487,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",243,0,1.5677419354838709,"[0, 0, 1]"
487,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",243,0,1.5677419354838709,"[0, 0, 1]"
488,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",266,0,1.4943820224719102,"[0, 0, 1]"
488,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",266,0,1.4943820224719102,"[0, 0, 1]"
489,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",267,0,1.4916201117318435,"[0, 0, 1]"
489,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",267,0,1.4916201117318435,"[0, 0, 1]"
490,First by Anonymous,First by Anonymous,418,30,2.375,"[1, 0, 0]"
490,First by Anonymous,First by Anonymous,388,-30,2.2045454545454546,"[1, 0, 0]"
491,First by Anonymous,First by Anonymous,523,60,2.3881278538812785,"[1, 0, 0]"
491,First by Anonymous,First by Anonymous,463,-60,2.1141552511415527,"[1, 0, 0]"
492,First by Anonymous,First by Anonymous,606,60,2.376470588235294,"[1, 0, 0]"
492,First by Anonymous,First by Anonymous,546,-60,2.1411764705882352,"[1, 0, 0]"
493,First by Anonymous,First by Anonymous,488,60,2.392156862745098,"[1, 0, 0]"
493,First by Anonymous,First by Anonymous,428,-60,2.0980392156862746,"[1, 0, 0]"
494,First by Anonymous,First by Anonymous,417,30,2.382857142857143,"[1, 0, 0]"
494,First by Anonymous,First by Anonymous,387,-30,2.2114285714285717,"[1, 0, 0]"
495,First by Anonymous,First by Anonymous,428,25,2.3646408839779007,"[1, 0, 0]"
495,First by Anonymous,First by Anonymous,403,-25,2.226519337016575,"[1, 0, 0]"
496,First by Anonymous,First by Anonymous,545,35,2.329059829059829,"[1, 0, 0]"
496,First by Anonymous,First by Anonymous,510,-35,2.1794871794871797,"[1, 0, 0]"
497,First by Anonymous,First by Anonymous,598,65,2.392,"[1, 0, 0]"
497,First by Anonymous,First by Anonymous,533,-65,2.132,"[1, 0, 0]"
498,First by Anonymous,First by Anonymous,368,40,2.4052287581699345,"[1, 0, 0]"
498,First by Anonymous,First by Anonymous,328,-40,2.1437908496732025,"[1, 0, 0]"
499,First by Anonymous,First by Anonymous,411,35,2.38953488372093,"[1, 0, 0]"
499,First by Anonymous,First by Anonymous,376,-35,2.186046511627907,"[1, 0, 0]"
500,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,243,-5,1.0125,"[0, 1, 0]"
500,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",248,5,1.0333333333333334,"[0, 1, 0]"
501,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,176,-5,1.0173410404624277,"[0, 1, 0]"
501,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",181,5,1.046242774566474,"[0, 1, 0]"
502,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,259,-5,1.01171875,"[0, 1, 0]"
502,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",264,5,1.03125,"[0, 1, 0]"
503,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,211,-5,1.0144230769230769,"[0, 1, 0]"
503,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",216,5,1.0384615384615383,"[0, 1, 0]"
504,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,218,-5,1.013953488372093,"[0, 1, 0]"
504,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",223,5,1.0372093023255815,"[0, 1, 0]"
505,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,238,-5,1.0127659574468084,"[0, 1, 0]"
505,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",243,5,1.0340425531914894,"[0, 1, 0]"
506,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,253,-5,1.012,"[0, 1, 0]"
506,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",258,5,1.032,"[0, 1, 0]"
507,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,196,-5,1.0155440414507773,"[0, 1, 0]"
507,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",201,5,1.0414507772020725,"[0, 1, 0]"
508,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,262,-5,1.0115830115830116,"[0, 1, 0]"
508,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",267,5,1.0308880308880308,"[0, 1, 0]"
509,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,144,-5,1.0212765957446808,"[0, 1, 0]"
509,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",149,5,1.0567375886524824,"[0, 1, 0]"
510,Random: 0.5,Random: 0.5,406,65,2.619354838709677,"[1, 0, 0]"
510,Random: 0.5,Random: 0.5,341,-65,2.2,"[1, 0, 0]"
511,Random: 0.5,Random: 0.5,514,70,2.5320197044334973,"[1, 0, 0]"
511,Random: 0.5,Random: 0.5,444,-70,2.187192118226601,"[1, 0, 0]"
512,Random: 0.5,Random: 0.5,406,65,2.619354838709677,"[1, 0, 0]"
512,Random: 0.5,Random: 0.5,341,-65,2.2,"[1, 0, 0]"
513,Random: 0.5,Random: 0.5,437,70,2.5857988165680474,"[1, 0, 0]"
513,Random: 0.5,Random: 0.5,367,-70,2.171597633136095,"[1, 0, 0]"
514,Random: 0.5,Random: 0.5,426,70,2.613496932515337,"[1, 0, 0]"
514,Random: 0.5,Random: 0.5,356,-70,2.184049079754601,"[1, 0, 0]"
515,Random: 0.5,Random: 0.5,556,45,2.471111111111111,"[1, 0, 0]"
515,Random: 0.5,Random: 0.5,511,-45,2.2711111111111117,"[1, 0, 0]"
516,Random: 0.5,Random: 0.5,522,65,2.5217391304347827,"[1, 0, 0]"
516,Random: 0.5,Random: 0.5,457,-65,2.207729468599034,"[1, 0, 0]"
517,Random: 0.5,Random: 0.5,368,60,2.628571428571429,"[1, 0, 0]"
517,Random: 0.5,Random: 0.5,308,-60,2.2,"[1, 0, 0]"
518,Random: 0.5,Random: 0.5,405,75,2.664473684210526,"[1, 0, 0]"
518,Random: 0.5,Random: 0.5,330,-75,2.171052631578948,"[1, 0, 0]"
519,Random: 0.5,Random: 0.5,434,70,2.583333333333333,"[1, 0, 0]"
519,Random: 0.5,Random: 0.5,364,-70,2.1666666666666665,"[1, 0, 0]"
520,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,244,0,1.515527950310559,"[0, 0, 1]"
520,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",244,0,1.515527950310559,"[0, 0, 1]"
521,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,330,0,1.3360323886639676,"[0, 0, 1]"
521,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",330,0,1.3360323886639676,"[0, 0, 1]"
522,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,307,0,1.3705357142857142,"[0, 0, 1]"
522,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",307,0,1.3705357142857142,"[0, 0, 1]"
523,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,238,0,1.535483870967742,"[0, 0, 1]"
523,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",238,0,1.535483870967742,"[0, 0, 1]"
524,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,275,0,1.4322916666666667,"[0, 0, 1]"
524,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",275,0,1.4322916666666667,"[0, 0, 1]"
525,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,235,0,1.5460526315789471,"[0, 0, 1]"
525,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",235,0,1.5460526315789471,"[0, 0, 1]"
526,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,266,0,1.453551912568306,"[0, 0, 1]"
526,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",266,0,1.453551912568306,"[0, 0, 1]"
527,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,317,0,1.3547008547008548,"[0, 0, 1]"
527,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",317,0,1.3547008547008548,"[0, 0, 1]"
528,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,297,0,1.3878504672897196,"[0, 0, 1]"
528,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",297,0,1.3878504672897196,"[0, 0, 1]"
529,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,326,0,1.3415637860082306,"[0, 0, 1]"
529,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",326,0,1.3415637860082306,"[0, 0, 1]"
530,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,519,365,2.731578947368421,"[1, 0, 0]"
530,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",154,-365,0.8105263157894737,"[1, 0, 0]"
531,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,391,265,2.6066666666666665,"[1, 0, 0]"
531,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",126,-265,0.84,"[1, 0, 0]"
532,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,593,420,2.7581395348837208,"[1, 0, 0]"
532,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",173,-420,0.8046511627906977,"[1, 0, 0]"
533,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,457,315,2.672514619883041,"[1, 0, 0]"
533,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",142,-315,0.8304093567251462,"[1, 0, 0]"
534,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,648,460,2.722689075630252,"[1, 0, 0]"
534,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",188,-460,0.7899159663865546,"[1, 0, 0]"
535,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,442,310,2.6787878787878787,"[1, 0, 0]"
535,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",132,-310,0.8,"[1, 0, 0]"
536,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,446,310,2.6706586826347305,"[1, 0, 0]"
536,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",136,-310,0.8143712574850299,"[1, 0, 0]"
537,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,528,370,2.707692307692308,"[1, 0, 0]"
537,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",158,-370,0.8102564102564103,"[1, 0, 0]"
538,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,498,350,2.7065217391304346,"[1, 0, 0]"
538,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",148,-350,0.8043478260869565,"[1, 0, 0]"
539,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,371,250,2.612676056338028,"[1, 0, 0]"
539,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",121,-250,0.852112676056338,"[1, 0, 0]"
540,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,678,490,2.7901234567901234,"[1, 0, 0]"
540,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",188,-490,0.7736625514403292,"[1, 0, 0]"
541,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,488,350,2.8705882352941177,"[1, 0, 0]"
541,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",138,-350,0.8117647058823529,"[1, 0, 0]"
542,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,600,430,2.816901408450704,"[1, 0, 0]"
542,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",170,-430,0.7981220657276995,"[1, 0, 0]"
543,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,532,385,2.860215053763441,"[1, 0, 0]"
543,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",147,-385,0.7903225806451613,"[1, 0, 0]"
544,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,401,275,2.804195804195804,"[1, 0, 0]"
544,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",126,-275,0.8811188811188811,"[1, 0, 0]"
545,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,574,410,2.827586206896552,"[1, 0, 0]"
545,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",164,-410,0.8078817733990148,"[1, 0, 0]"
546,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,637,460,2.81858407079646,"[1, 0, 0]"
546,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",177,-460,0.7831858407079646,"[1, 0, 0]"
547,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,456,325,2.8860759493670884,"[1, 0, 0]"
547,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",131,-325,0.8291139240506329,"[1, 0, 0]"
548,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,653,470,2.7905982905982905,"[1, 0, 0]"
548,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",183,-470,0.782051282051282,"[1, 0, 0]"
549,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,491,350,2.838150289017341,"[1, 0, 0]"
549,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",141,-350,0.815028901734104,"[1, 0, 0]"
550,First by Nydegger,First by Nydegger,423,0,3.0,"[0, 0, 1]"
550,First by Nydegger,First by Nydegger,423,0,3.0,"[0, 0, 1]"
551,First by Nydegger,First by Nydegger,507,0,3.0,"[0, 0, 1]"
551,First by Nydegger,First by Nydegger,507,0,3.0,"[0, 0, 1]"
552,First by Nydegger,First by Nydegger,618,0,3.0,"[0, 0, 1]"
552,First by Nydegger,First by Nydegger,618,0,3.0,"[0, 0, 1]"
553,First by Nydegger,First by Nydegger,654,0,3.0,"[0, 0, 1]"
553,First by Nydegger,First by Nydegger,654,0,3.0,"[0, 0, 1]"
554,First by Nydegger,First by Nydegger,771,0,3.0,"[0, 0, 1]"
554,First by Nydegger,First by Nydegger,771,0,3.0,"[0, 0, 1]"
555,First by Nydegger,First by Nydegger,780,0,3.0,"[0, 0, 1]"
555,First by Nydegger,First by Nydegger,780,0,3.0,"[0, 0, 1]"
556,First by Nydegger,First by Nydegger,579,0,3.0,"[0, 0, 1]"
556,First by Nydegger,First by Nydegger,579,0,3.0,"[0, 0, 1]"
557,First by Nydegger,First by Nydegger,504,0,3.0,"[0, 0, 1]"
557,First by Nydegger,First by Nydegger,504,0,3.0,"[0, 0, 1]"
558,First by Nydegger,First by Nydegger,705,0,3.0,"[0, 0, 1]"
