Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
607,First by Davis: 10,First by Grofman,759,0,3.0,"[0, 0, 1]"
608,First by Grofman,First by Davis: 10,693,0,3.0,"[0, 0, 1]"
608,First by Davis: 10,First by Grofman,693,0,3.0,"[0, 0, 1]"
609,First by Grofman,First by Davis: 10,528,0,3.0,"[0, 0, 1]"
609,First by Davis: 10,First by Grofman,528,0,3.0,"[0, 0, 1]"
610,First by Grofman,First by Graaskamp: 0.05,464,45,3.0326797385620914,"[1, 0, 0]"
610,First by Graaskamp: 0.05,First by Grofman,419,-45,2.738562091503268,"[1, 0, 0]"
611,First by Grofman,First by Graaskamp: 0.05,731,55,2.9959016393442623,"[1, 0, 0]"
611,First by Graaskamp: 0.05,First by Grofman,676,-55,2.7704918032786887,"[1, 0, 0]"
612,First by Grofman,First by Graaskamp: 0.05,455,45,3.033333333333333,"[1, 0, 0]"
612,First by Graaskamp: 0.05,First by Grofman,410,-45,2.7333333333333334,"[1, 0, 0]"
613,First by Grofman,First by Graaskamp: 0.05,621,55,3.0145631067961167,"[1, 0, 0]"
613,First by Graaskamp: 0.05,First by Grofman,566,-55,2.7475728155339807,"[1, 0, 0]"
614,First by Grofman,First by Graaskamp: 0.05,667,55,3.0045045045045047,"[1, 0, 0]"
614,First by Graaskamp: 0.05,First by Grofman,612,-55,2.756756756756757,"[1, 0, 0]"
615,First by Grofman,First by Graaskamp: 0.05,740,50,2.9838709677419355,"[1, 0, 0]"
615,First by Graaskamp: 0.05,First by Grofman,690,-50,2.782258064516129,"[1, 0, 0]"
616,First by Grofman,First by Graaskamp: 0.05,579,60,3.031413612565445,"[1, 0, 0]"
616,First by Graaskamp: 0.05,First by Grofman,519,-60,2.717277486910995,"[1, 0, 0]"
617,First by Grofman,First by Graaskamp: 0.05,728,55,2.995884773662552,"[1, 0, 0]"
617,First by Graaskamp: 0.05,First by Grofman,673,-55,2.769547325102881,"[1, 0, 0]"
618,First by Grofman,First by Graaskamp: 0.05,716,60,3.008403361344538,"[1, 0, 0]"
618,First by Graaskamp: 0.05,First by Grofman,656,-60,2.756302521008404,"[1, 0, 0]"
619,First by Grofman,First by Graaskamp: 0.05,740,55,2.9959514170040484,"[1, 0, 0]"
619,First by Graaskamp: 0.05,First by Grofman,685,-55,2.7732793522267207,"[1, 0, 0]"
620,First by Grofman,First by Downing,112,-615,0.5,"[0, 1, 0]"
620,First by Downing,First by Grofman,727,615,3.2455357142857144,"[0, 1, 0]"
621,First by Grofman,First by Downing,110,-610,0.497737556561086,"[0, 1, 0]"
621,First by Downing,First by Grofman,720,610,3.257918552036199,"[0, 1, 0]"
622,First by Grofman,First by Downing,128,-715,0.4923076923076923,"[0, 1, 0]"
622,First by Downing,First by Grofman,843,715,3.2423076923076923,"[0, 1, 0]"
623,First by Grofman,First by Downing,119,-660,0.4958333333333333,"[0, 1, 0]"
623,First by Downing,First by Grofman,779,660,3.245833333333333,"[0, 1, 0]"
624,First by Grofman,First by Downing,88,-465,0.5176470588235295,"[0, 1, 0]"
624,First by Downing,First by Grofman,553,465,3.252941176470588,"[0, 1, 0]"
625,First by Grofman,First by Downing,98,-535,0.5051546391752577,"[0, 1, 0]"
625,First by Downing,First by Grofman,633,535,3.2628865979381443,"[0, 1, 0]"
626,First by Grofman,First by Downing,89,-475,0.5144508670520231,"[0, 1, 0]"
626,First by Downing,First by Grofman,564,475,3.260115606936416,"[0, 1, 0]"
627,First by Grofman,First by Downing,95,-505,0.5135135135135135,"[0, 1, 0]"
627,First by Downing,First by Grofman,600,505,3.2432432432432434,"[0, 1, 0]"
628,First by Grofman,First by Downing,91,-485,0.5141242937853108,"[0, 1, 0]"
628,First by Downing,First by Grofman,576,485,3.254237288135593,"[0, 1, 0]"
629,First by Grofman,First by Downing,128,-715,0.4923076923076923,"[0, 1, 0]"
629,First by Downing,First by Grofman,843,715,3.2423076923076923,"[0, 1, 0]"
630,First by Grofman,"First by Feld: 1.0, 0.5, 200",468,-240,1.8870967741935485,"[0, 1, 0]"
630,"First by Feld: 1.0, 0.5, 200",First by Grofman,708,240,2.8548387096774195,"[0, 1, 0]"
631,First by Grofman,"First by Feld: 1.0, 0.5, 200",453,-210,1.944206008583691,"[0, 1, 0]"
631,"First by Feld: 1.0, 0.5, 200",First by Grofman,663,210,2.84549356223176,"[0, 1, 0]"
632,First by Grofman,"First by Feld: 1.0, 0.5, 200",402,-175,2.0,"[0, 1, 0]"
632,"First by Feld: 1.0, 0.5, 200",First by Grofman,577,175,2.870646766169154,"[0, 1, 0]"
633,First by Grofman,"First by Feld: 1.0, 0.5, 200",411,-195,1.947867298578199,"[0, 1, 0]"
633,"First by Feld: 1.0, 0.5, 200",First by Grofman,606,195,2.8720379146919437,"[0, 1, 0]"
634,First by Grofman,"First by Feld: 1.0, 0.5, 200",473,-240,1.892,"[0, 1, 0]"
634,"First by Feld: 1.0, 0.5, 200",First by Grofman,713,240,2.852,"[0, 1, 0]"
635,First by Grofman,"First by Feld: 1.0, 0.5, 200",429,-205,1.95,"[0, 1, 0]"
635,"First by Feld: 1.0, 0.5, 200",First by Grofman,634,205,2.881818181818182,"[0, 1, 0]"
636,First by Grofman,"First by Feld: 1.0, 0.5, 200",429,-205,1.95,"[0, 1, 0]"
636,"First by Feld: 1.0, 0.5, 200",First by Grofman,634,205,2.881818181818182,"[0, 1, 0]"
637,First by Grofman,"First by Feld: 1.0, 0.5, 200",374,-140,2.0662983425414363,"[0, 1, 0]"
637,"First by Feld: 1.0, 0.5, 200",First by Grofman,514,140,2.839779005524862,"[0, 1, 0]"
638,First by Grofman,"First by Feld: 1.0, 0.5, 200",402,-175,2.0,"[0, 1, 0]"
638,"First by Feld: 1.0, 0.5, 200",First by Grofman,577,175,2.870646766169154,"[0, 1, 0]"
639,First by Grofman,"First by Feld: 1.0, 0.5, 200",467,-230,1.906122448979592,"[0, 1, 0]"
639,"First by Feld: 1.0, 0.5, 200",First by Grofman,697,230,2.8448979591836734,"[0, 1, 0]"
640,First by Grofman,First by Joss: 0.9,609,-75,2.5375,"[0, 1, 0]"
640,First by Joss: 0.9,First by Grofman,684,75,2.85,"[0, 1, 0]"
641,First by Grofman,First by Joss: 0.9,622,-80,2.5080645161290325,"[0, 1, 0]"
641,First by Joss: 0.9,First by Grofman,702,80,2.8306451612903225,"[0, 1, 0]"
642,First by Grofman,First by Joss: 0.9,471,-60,2.50531914893617,"[0, 1, 0]"
642,First by Joss: 0.9,First by Grofman,531,60,2.824468085106383,"[0, 1, 0]"
643,First by Grofman,First by Joss: 0.9,382,-35,2.546666666666667,"[0, 1, 0]"
643,First by Joss: 0.9,First by Grofman,417,35,2.78,"[0, 1, 0]"
644,First by Grofman,First by Joss: 0.9,649,-80,2.496153846153846,"[0, 1, 0]"
644,First by Joss: 0.9,First by Grofman,729,80,2.8038461538461537,"[0, 1, 0]"
645,First by Grofman,First by Joss: 0.9,355,-35,2.517730496453901,"[0, 1, 0]"
645,First by Joss: 0.9,First by Grofman,390,35,2.765957446808511,"[0, 1, 0]"
646,First by Grofman,First by Joss: 0.9,399,-40,2.5253164556962027,"[0, 1, 0]"
646,First by Joss: 0.9,First by Grofman,439,40,2.778481012658228,"[0, 1, 0]"
647,First by Grofman,First by Joss: 0.9,483,-65,2.502590673575129,"[0, 1, 0]"
647,First by Joss: 0.9,First by Grofman,548,65,2.839378238341969,"[0, 1, 0]"
648,First by Grofman,First by Joss: 0.9,367,-35,2.5310344827586206,"[0, 1, 0]"
648,First by Joss: 0.9,First by Grofman,402,35,2.7724137931034485,"[0, 1, 0]"
649,First by Grofman,First by Joss: 0.9,465,-60,2.5,"[0, 1, 0]"
649,First by Joss: 0.9,First by Grofman,525,60,2.8225806451612905,"[0, 1, 0]"
650,First by Grofman,First by Tullock,666,-80,2.632411067193676,"[0, 1, 0]"
650,First by Tullock,First by Grofman,746,80,2.9486166007905137,"[0, 1, 0]"
651,First by Grofman,First by Tullock,359,-55,2.528169014084507,"[0, 1, 0]"
651,First by Tullock,First by Grofman,414,55,2.915492957746479,"[0, 1, 0]"
652,First by Grofman,First by Tullock,537,-70,2.6195121951219518,"[0, 1, 0]"
652,First by Tullock,First by Grofman,607,70,2.960975609756097,"[0, 1, 0]"
653,First by Grofman,First by Tullock,546,-70,2.625,"[0, 1, 0]"
653,First by Tullock,First by Grofman,616,70,2.9615384615384617,"[0, 1, 0]"
654,First by Grofman,First by Tullock,359,-55,2.528169014084507,"[0, 1, 0]"
654,First by Tullock,First by Grofman,414,55,2.915492957746479,"[0, 1, 0]"
655,First by Grofman,First by Tullock,625,-75,2.6260504201680672,"[0, 1, 0]"
655,First by Tullock,First by Grofman,700,75,2.9411764705882355,"[0, 1, 0]"
656,First by Grofman,First by Tullock,534,-70,2.617647058823529,"[0, 1, 0]"
656,First by Tullock,First by Grofman,604,70,2.9607843137254903,"[0, 1, 0]"
657,First by Grofman,First by Tullock,439,-55,2.5976331360946747,"[0, 1, 0]"
657,First by Tullock,First by Grofman,494,55,2.923076923076923,"[0, 1, 0]"
658,First by Grofman,First by Tullock,456,-60,2.590909090909091,"[0, 1, 0]"
658,First by Tullock,First by Grofman,516,60,2.9318181818181817,"[0, 1, 0]"
659,First by Grofman,First by Tullock,450,-60,2.586206896551724,"[0, 1, 0]"
659,First by Tullock,First by Grofman,510,60,2.931034482758621,"[0, 1, 0]"
660,First by Grofman,First by Anonymous,577,-85,2.262745098039216,"[0, 1, 0]"
660,First by Anonymous,First by Grofman,662,85,2.596078431372549,"[0, 1, 0]"
661,First by Grofman,First by Anonymous,454,-55,2.292929292929293,"[0, 1, 0]"
661,First by Anonymous,First by Grofman,509,55,2.5707070707070705,"[0, 1, 0]"
662,First by Grofman,First by Anonymous,361,-30,2.299363057324841,"[0, 1, 0]"
662,First by Anonymous,First by Grofman,391,30,2.490445859872612,"[0, 1, 0]"
663,First by Grofman,First by Anonymous,519,-65,2.276315789473684,"[0, 1, 0]"
663,First by Anonymous,First by Grofman,584,65,2.56140350877193,"[0, 1, 0]"
664,First by Grofman,First by Anonymous,448,-50,2.2974358974358973,"[0, 1, 0]"
664,First by Anonymous,First by Grofman,498,50,2.5538461538461537,"[0, 1, 0]"
665,First by Grofman,First by Anonymous,421,-50,2.2756756756756755,"[0, 1, 0]"
665,First by Anonymous,First by Grofman,471,50,2.545945945945946,"[0, 1, 0]"
666,First by Grofman,First by Anonymous,469,-70,2.2548076923076925,"[0, 1, 0]"
666,First by Anonymous,First by Grofman,539,70,2.5913461538461537,"[0, 1, 0]"
667,First by Grofman,First by Anonymous,344,-20,2.3401360544217686,"[0, 1, 0]"
667,First by Anonymous,First by Grofman,364,20,2.4761904761904763,"[0, 1, 0]"
668,First by Grofman,First by Anonymous,365,-40,2.267080745341615,"[0, 1, 0]"
668,First by Anonymous,First by Grofman,405,40,2.515527950310559,"[0, 1, 0]"
669,First by Grofman,First by Anonymous,548,-70,2.2738589211618256,"[0, 1, 0]"
669,First by Anonymous,First by Grofman,618,70,2.564315352697096,"[0, 1, 0]"
670,First by Grofman,Random: 0.5,460,-265,1.8326693227091635,"[0, 1, 0]"
670,Random: 0.5,First by Grofman,725,265,2.8884462151394423,"[0, 1, 0]"
671,First by Grofman,Random: 0.5,236,-200,1.673758865248227,"[0, 1, 0]"
671,Random: 0.5,First by Grofman,436,200,3.092198581560284,"[0, 1, 0]"
672,First by Grofman,Random: 0.5,246,-235,1.5974025974025974,"[0, 1, 0]"
672,Random: 0.5,First by Grofman,481,235,3.123376623376624,"[0, 1, 0]"
673,First by Grofman,Random: 0.5,470,-265,1.8359375,"[0, 1, 0]"
673,Random: 0.5,First by Grofman,735,265,2.87109375,"[0, 1, 0]"
674,First by Grofman,Random: 0.5,382,-235,1.819047619047619,"[0, 1, 0]"
674,Random: 0.5,First by Grofman,617,235,2.9380952380952383,"[0, 1, 0]"
675,First by Grofman,Random: 0.5,387,-235,1.8254716981132075,"[0, 1, 0]"
675,Random: 0.5,First by Grofman,622,235,2.9339622641509435,"[0, 1, 0]"
676,First by Grofman,Random: 0.5,470,-265,1.8359375,"[0, 1, 0]"
676,Random: 0.5,First by Grofman,735,265,2.87109375,"[0, 1, 0]"
677,First by Grofman,Random: 0.5,310,-225,1.7415730337078652,"[0, 1, 0]"
677,Random: 0.5,First by Grofman,535,225,3.00561797752809,"[0, 1, 0]"
678,First by Grofman,Random: 0.5,456,-255,1.8461538461538465,"[0, 1, 0]"
678,Random: 0.5,First by Grofman,711,255,2.878542510121457,"[0, 1, 0]"
679,First by Grofman,Random: 0.5,244,-215,1.648648648648649,"[0, 1, 0]"
679,Random: 0.5,First by Grofman,459,215,3.1013513513513518,"[0, 1, 0]"
680,First by Shubik,First by Shubik,426,0,3.0,"[0, 0, 1]"
680,First by Shubik,First by Shubik,426,0,3.0,"[0, 0, 1]"
681,First by Shubik,First by Shubik,666,0,3.0,"[0, 0, 1]"
681,First by Shubik,First by Shubik,666,0,3.0,"[0, 0, 1]"
682,First by Shubik,First by Shubik,462,0,3.0,"[0, 0, 1]"
682,First by Shubik,First by Shubik,462,0,3.0,"[0, 0, 1]"
683,First by Shubik,First by Shubik,573,0,3.0,"[0, 0, 1]"
683,First by Shubik,First by Shubik,573,0,3.0,"[0, 0, 1]"
684,First by Shubik,First by Shubik,666,0,3.0,"[0, 0, 1]"
684,First by Shubik,First by Shubik,666,0,3.0,"[0, 0, 1]"
685,First by Shubik,First by Shubik,471,0,3.0,"[0, 0, 1]"
685,First by Shubik,First by Shubik,471,0,3.0,"[0, 0, 1]"
686,First by Shubik,First by Shubik,483,0,3.0,"[0, 0, 1]"
686,First by Shubik,First by Shubik,483,0,3.0,"[0, 0, 1]"
687,First by Shubik,First by Shubik,729,0,3.0,"[0, 0, 1]"
687,First by Shubik,First by Shubik,729,0,3.0,"[0, 0, 1]"
688,First by Shubik,First by Shubik,591,0,3.0,"[0, 0, 1]"
688,First by Shubik,First by Shubik,591,0,3.0,"[0, 0, 1]"
689,First by Shubik,First by Shubik,729,0,3.0,"[0, 0, 1]"
689,First by Shubik,First by Shubik,729,0,3.0,"[0, 0, 1]"
690,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",751,-5,2.9801587301587302,"[0, 1, 0]"
690,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,756,5,3.0,"[0, 1, 0]"
691,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",583,-5,2.974489795918368,"[0, 1, 0]"
691,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,588,5,3.0,"[0, 1, 0]"
692,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",583,-5,2.974489795918368,"[0, 1, 0]"
692,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,588,5,3.0,"[0, 1, 0]"
693,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",493,-5,2.969879518072289,"[0, 1, 0]"
693,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,498,5,3.0,"[0, 1, 0]"
694,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",442,-5,2.966442953020134,"[0, 1, 0]"
694,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,447,5,3.0,"[0, 1, 0]"
695,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",601,-5,2.9752475247524752,"[0, 1, 0]"
695,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,606,5,3.0,"[0, 1, 0]"
696,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",469,-5,2.9683544303797467,"[0, 1, 0]"
696,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,474,5,3.0,"[0, 1, 0]"
697,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",610,-5,2.975609756097561,"[0, 1, 0]"
697,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,615,5,3.0,"[0, 1, 0]"
698,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",463,-5,2.967948717948718,"[0, 1, 0]"
698,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,468,5,3.0,"[0, 1, 0]"
699,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",769,-5,2.98062015503876,"[0, 1, 0]"
699,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,774,5,3.0,"[0, 1, 0]"
700,First by Shubik,Grudger,744,0,3.0,"[0, 0, 1]"
700,Grudger,First by Shubik,744,0,3.0,"[0, 0, 1]"
701,First by Shubik,Grudger,735,0,3.0,"[0, 0, 1]"
701,Grudger,First by Shubik,735,0,3.0,"[0, 0, 1]"
702,First by Shubik,Grudger,762,0,3.0,"[0, 0, 1]"
702,Grudger,First by Shubik,762,0,3.0,"[0, 0, 1]"
703,First by Shubik,Grudger,507,0,3.0,"[0, 0, 1]"
703,Grudger,First by Shubik,507,0,3.0,"[0, 0, 1]"
704,First by Shubik,Grudger,441,0,3.0,"[0, 0, 1]"
704,Grudger,First by Shubik,441,0,3.0,"[0, 0, 1]"
705,First by Shubik,Grudger,711,0,3.0,"[0, 0, 1]"
705,Grudger,First by Shubik,711,0,3.0,"[0, 0, 1]"
706,First by Shubik,Grudger,537,0,3.0,"[0, 0, 1]"
706,Grudger,First by Shubik,537,0,3.0,"[0, 0, 1]"
707,First by Shubik,Grudger,660,0,3.0,"[0, 0, 1]"
707,Grudger,First by Shubik,660,0,3.0,"[0, 0, 1]"
708,First by Shubik,Grudger,654,0,3.0,"[0, 0, 1]"
708,Grudger,First by Shubik,654,0,3.0,"[0, 0, 1]"
709,First by Shubik,Grudger,486,0,3.0,"[0, 0, 1]"
709,Grudger,First by Shubik,486,0,3.0,"[0, 0, 1]"
710,First by Shubik,First by Davis: 10,747,0,3.0,"[0, 0, 1]"
710,First by Davis: 10,First by Shubik,747,0,3.0,"[0, 0, 1]"
711,First by Shubik,First by Davis: 10,609,0,3.0,"[0, 0, 1]"
711,First by Davis: 10,First by Shubik,609,0,3.0,"[0, 0, 1]"
712,First by Shubik,First by Davis: 10,507,0,3.0,"[0, 0, 1]"
712,First by Davis: 10,First by Shubik,507,0,3.0,"[0, 0, 1]"
713,First by Shubik,First by Davis: 10,462,0,3.0,"[0, 0, 1]"
713,First by Davis: 10,First by Shubik,462,0,3.0,"[0, 0, 1]"
714,First by Shubik,First by Davis: 10,684,0,3.0,"[0, 0, 1]"
714,First by Davis: 10,First by Shubik,684,0,3.0,"[0, 0, 1]"
715,First by Shubik,First by Davis: 10,510,0,3.0,"[0, 0, 1]"
715,First by Davis: 10,First by Shubik,510,0,3.0,"[0, 0, 1]"
716,First by Shubik,First by Davis: 10,651,0,3.0,"[0, 0, 1]"
716,First by Davis: 10,First by Shubik,651,0,3.0,"[0, 0, 1]"
717,First by Shubik,First by Davis: 10,480,0,3.0,"[0, 0, 1]"
717,First by Davis: 10,First by Shubik,480,0,3.0,"[0, 0, 1]"
718,First by Shubik,First by Davis: 10,711,0,3.0,"[0, 0, 1]"
718,First by Davis: 10,First by Shubik,711,0,3.0,"[0, 0, 1]"
719,First by Shubik,First by Davis: 10,735,0,3.0,"[0, 0, 1]"
719,First by Davis: 10,First by Shubik,735,0,3.0,"[0, 0, 1]"
720,First by Shubik,First by Graaskamp: 0.05,570,235,3.4545454545454546,"[1, 0, 0]"
720,First by Graaskamp: 0.05,First by Shubik,335,-235,2.0303030303030303,"[1, 0, 0]"
721,First by Shubik,First by Graaskamp: 0.05,511,190,3.384105960264901,"[1, 0, 0]"
721,First by Graaskamp: 0.05,First by Shubik,321,-190,2.1258278145695364,"[1, 0, 0]"
722,First by Shubik,First by Graaskamp: 0.05,585,250,3.482142857142857,"[1, 0, 0]"
722,First by Graaskamp: 0.05,First by Shubik,335,-250,1.994047619047619,"[1, 0, 0]"
723,First by Shubik,First by Graaskamp: 0.05,575,240,3.463855421686747,"[1, 0, 0]"
723,First by Graaskamp: 0.05,First by Shubik,335,-240,2.0180722891566263,"[1, 0, 0]"
724,First by Shubik,First by Graaskamp: 0.05,827,390,3.4458333333333333,"[1, 0, 0]"
724,First by Graaskamp: 0.05,First by Shubik,437,-390,1.8208333333333333,"[1, 0, 0]"
725,First by Shubik,First by Graaskamp: 0.05,761,350,3.5231481481481484,"[1, 0, 0]"
725,First by Graaskamp: 0.05,First by Shubik,411,-350,1.9027777777777777,"[1, 0, 0]"
726,First by Shubik,First by Graaskamp: 0.05,802,380,3.5486725663716814,"[1, 0, 0]"
726,First by Graaskamp: 0.05,First by Shubik,422,-380,1.8672566371681416,"[1, 0, 0]"
727,First by Shubik,First by Graaskamp: 0.05,841,385,3.2980392156862743,"[1, 0, 0]"
727,First by Graaskamp: 0.05,First by Shubik,456,-385,1.7882352941176471,"[1, 0, 0]"
728,First by Shubik,First by Graaskamp: 0.05,735,325,3.5,"[1, 0, 0]"
728,First by Graaskamp: 0.05,First by Shubik,410,-325,1.9523809523809523,"[1, 0, 0]"
729,First by Shubik,First by Graaskamp: 0.05,761,350,3.5231481481481484,"[1, 0, 0]"
729,First by Graaskamp: 0.05,First by Shubik,411,-350,1.9027777777777777,"[1, 0, 0]"
730,First by Shubik,First by Downing,194,-10,1.3472222222222223,"[0, 1, 0]"
730,First by Downing,First by Shubik,204,10,1.4166666666666667,"[0, 1, 0]"
731,First by Shubik,First by Downing,218,-10,1.3374233128834356,"[0, 1, 0]"
731,First by Downing,First by Shubik,228,10,1.3987730061349692,"[0, 1, 0]"
732,First by Shubik,First by Downing,280,-20,1.25,"[0, 1, 0]"
732,First by Downing,First by Shubik,300,20,1.3392857142857142,"[0, 1, 0]"
733,First by Shubik,First by Downing,297,-20,1.2478991596638656,"[0, 1, 0]"
733,First by Downing,First by Shubik,317,20,1.3319327731092436,"[0, 1, 0]"
734,First by Shubik,First by Downing,225,-5,1.355421686746988,"[0, 1, 0]"
734,First by Downing,First by Shubik,230,5,1.3855421686746987,"[0, 1, 0]"
735,First by Shubik,First by Downing,303,-20,1.2418032786885247,"[0, 1, 0]"
735,First by Downing,First by Shubik,323,20,1.3237704918032789,"[0, 1, 0]"
736,First by Shubik,First by Downing,286,-20,1.2434782608695651,"[0, 1, 0]"
736,First by Downing,First by Shubik,306,20,1.3304347826086955,"[0, 1, 0]"
737,First by Shubik,First by Downing,284,-20,1.2456140350877194,"[0, 1, 0]"
737,First by Downing,First by Shubik,304,20,1.3333333333333333,"[0, 1, 0]"
738,First by Shubik,First by Downing,305,-20,1.2398373983739837,"[0, 1, 0]"
738,First by Downing,First by Shubik,325,20,1.3211382113821135,"[0, 1, 0]"
739,First by Shubik,First by Downing,303,-20,1.2418032786885247,"[0, 1, 0]"
739,First by Downing,First by Shubik,323,20,1.3237704918032789,"[0, 1, 0]"
740,First by Shubik,"First by Feld: 1.0, 0.5, 200",260,-20,1.6352201257861636,"[0, 1, 0]"
740,"First by Feld: 1.0, 0.5, 200",First by Shubik,280,20,1.7610062893081762,"[0, 1, 0]"
741,First by Shubik,"First by Feld: 1.0, 0.5, 200",257,-15,1.6580645161290322,"[0, 1, 0]"
741,"First by Feld: 1.0, 0.5, 200",First by Shubik,272,15,1.7548387096774194,"[0, 1, 0]"
742,First by Shubik,"First by Feld: 1.0, 0.5, 200",320,-30,1.4678899082568808,"[0, 1, 0]"
742,"First by Feld: 1.0, 0.5, 200",First by Shubik,350,30,1.6055045871559632,"[0, 1, 0]"
743,First by Shubik,"First by Feld: 1.0, 0.5, 200",296,-25,1.5336787564766838,"[0, 1, 0]"
743,"First by Feld: 1.0, 0.5, 200",First by Shubik,321,25,1.6632124352331603,"[0, 1, 0]"
744,First by Shubik,"First by Feld: 1.0, 0.5, 200",293,-25,1.5421052631578946,"[0, 1, 0]"
744,"First by Feld: 1.0, 0.5, 200",First by Shubik,318,25,1.673684210526316,"[0, 1, 0]"
745,First by Shubik,"First by Feld: 1.0, 0.5, 200",300,-25,1.5228426395939083,"[0, 1, 0]"
745,"First by Feld: 1.0, 0.5, 200",First by Shubik,325,25,1.649746192893401,"[0, 1, 0]"
746,First by Shubik,"First by Feld: 1.0, 0.5, 200",334,-35,1.4334763948497855,"[0, 1, 0]"
746,"First by Feld: 1.0, 0.5, 200",First by Shubik,369,35,1.5836909871244635,"[0, 1, 0]"
747,First by Shubik,"First by Feld: 1.0, 0.5, 200",341,-35,1.4208333333333334,"[0, 1, 0]"
747,"First by Feld: 1.0, 0.5, 200",First by Shubik,376,35,1.5666666666666669,"[0, 1, 0]"
748,First by Shubik,"First by Feld: 1.0, 0.5, 200",315,-30,1.4788732394366195,"[0, 1, 0]"
748,"First by Feld: 1.0, 0.5, 200",First by Shubik,345,30,1.619718309859155,"[0, 1, 0]"
749,First by Shubik,"First by Feld: 1.0, 0.5, 200",277,-25,1.5649717514124293,"[0, 1, 0]"
749,"First by Feld: 1.0, 0.5, 200",First by Shubik,302,25,1.7062146892655368,"[0, 1, 0]"
750,First by Shubik,First by Joss: 0.9,205,-10,1.3758389261744963,"[0, 1, 0]"
750,First by Joss: 0.9,First by Shubik,215,10,1.4429530201342282,"[0, 1, 0]"
751,First by Shubik,First by Joss: 0.9,268,-10,1.320197044334975,"[0, 1, 0]"
751,First by Joss: 0.9,First by Shubik,278,10,1.3694581280788178,"[0, 1, 0]"
752,First by Shubik,First by Joss: 0.9,195,-10,1.3732394366197185,"[0, 1, 0]"
752,First by Joss: 0.9,First by Shubik,205,10,1.443661971830986,"[0, 1, 0]"
753,First by Shubik,First by Joss: 0.9,325,-10,1.279527559055118,"[0, 1, 0]"
753,First by Joss: 0.9,First by Shubik,335,10,1.3188976377952757,"[0, 1, 0]"
754,First by Shubik,First by Joss: 0.9,305,-10,1.2869198312236287,"[0, 1, 0]"
754,First by Joss: 0.9,First by Shubik,315,10,1.3291139240506329,"[0, 1, 0]"
755,First by Shubik,First by Joss: 0.9,325,-10,1.279527559055118,"[0, 1, 0]"
755,First by Joss: 0.9,First by Shubik,335,10,1.3188976377952757,"[0, 1, 0]"
756,First by Shubik,First by Joss: 0.9,223,-10,1.3597560975609757,"[0, 1, 0]"
756,First by Joss: 0.9,First by Shubik,233,10,1.420731707317073,"[0, 1, 0]"
757,First by Shubik,First by Joss: 0.9,210,-10,1.3636363636363635,"[0, 1, 0]"
757,First by Joss: 0.9,First by Shubik,220,10,1.4285714285714286,"[0, 1, 0]"
758,First by Shubik,First by Joss: 0.9,249,-10,1.3315508021390374,"[0, 1, 0]"
758,First by Joss: 0.9,First by Shubik,259,10,1.3850267379679144,"[0, 1, 0]"
759,First by Shubik,First by Joss: 0.9,280,-10,1.302325581395349,"[0, 1, 0]"
759,First by Joss: 0.9,First by Shubik,290,10,1.3488372093023255,"[0, 1, 0]"
760,First by Shubik,First by Tullock,330,-60,1.3414634146341464,"[0, 1, 0]"
760,First by Tullock,First by Shubik,390,60,1.5853658536585369,"[0, 1, 0]"
761,First by Shubik,First by Tullock,319,-55,1.3632478632478633,"[0, 1, 0]"
761,First by Tullock,First by Shubik,374,55,1.5982905982905984,"[0, 1, 0]"
762,First by Shubik,First by Tullock,278,-45,1.455497382198953,"[0, 1, 0]"
762,First by Tullock,First by Shubik,323,45,1.6910994764397906,"[0, 1, 0]"
763,First by Shubik,First by Tullock,273,-40,1.4756756756756757,"[0, 1, 0]"
763,First by Tullock,First by Shubik,313,40,1.691891891891892,"[0, 1, 0]"
764,First by Shubik,First by Tullock,265,-40,1.497175141242938,"[0, 1, 0]"
764,First by Tullock,First by Shubik,305,40,1.7231638418079096,"[0, 1, 0]"
765,First by Shubik,First by Tullock,339,-60,1.3294117647058823,"[0, 1, 0]"
765,First by Tullock,First by Shubik,399,60,1.5647058823529412,"[0, 1, 0]"
766,First by Shubik,First by Tullock,269,-40,1.4861878453038675,"[0, 1, 0]"
