Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
595,Random: 0.5,First by Anonymous,408,-110,1.9521531100478469,"[1, 0, 0]"
596,First by Anonymous,Random: 0.5,561,125,2.493333333333333,"[1, 0, 0]"
596,Random: 0.5,First by Anonymous,436,-125,1.9377777777777776,"[1, 0, 0]"
597,First by Anonymous,Random: 0.5,364,65,2.363636363636364,"[1, 0, 0]"
597,Random: 0.5,First by Anonymous,299,-65,1.9415584415584413,"[1, 0, 0]"
598,First by Anonymous,Random: 0.5,449,90,2.427027027027027,"[1, 0, 0]"
598,Random: 0.5,First by Anonymous,359,-90,1.9405405405405405,"[1, 0, 0]"
599,First by Anonymous,Random: 0.5,373,65,2.3607594936708862,"[1, 0, 0]"
599,Random: 0.5,First by Anonymous,308,-65,1.9493670886075949,"[1, 0, 0]"
600,First by Nydegger,First by Grofman,423,0,3.0,"[0, 0, 1]"
600,First by Grofman,First by Nydegger,423,0,3.0,"[0, 0, 1]"
601,First by Nydegger,First by Grofman,543,0,3.0,"[0, 0, 1]"
601,First by Grofman,First by Nydegger,543,0,3.0,"[0, 0, 1]"
602,First by Nydegger,First by Grofman,540,0,3.0,"[0, 0, 1]"
602,First by Grofman,First by Nydegger,540,0,3.0,"[0, 0, 1]"
603,First by Nydegger,First by Grofman,720,0,3.0,"[0, 0, 1]"
603,First by Grofman,First by Nydegger,720,0,3.0,"[0, 0, 1]"
604,First by Nydegger,First by Grofman,753,0,3.0,"[0, 0, 1]"
604,First by Grofman,First by Nydegger,753,0,3.0,"[0, 0, 1]"
605,First by Nydegger,First by Grofman,723,0,3.0,"[0, 0, 1]"
605,First by Grofman,First by Nydegger,723,0,3.0,"[0, 0, 1]"
606,First by Nydegger,First by Grofman,498,0,3.0,"[0, 0, 1]"
606,First by Grofman,First by Nydegger,498,0,3.0,"[0, 0, 1]"
607,First by Nydegger,First by Grofman,633,0,3.0,"[0, 0, 1]"
607,First by Grofman,First by Nydegger,633,0,3.0,"[0, 0, 1]"
608,First by Nydegger,First by Grofman,450,0,3.0,"[0, 0, 1]"
608,First by Grofman,First by Nydegger,450,0,3.0,"[0, 0, 1]"
609,First by Nydegger,First by Grofman,471,0,3.0,"[0, 0, 1]"
609,First by Grofman,First by Nydegger,471,0,3.0,"[0, 0, 1]"
610,First by Nydegger,First by Shubik,564,0,3.0,"[0, 0, 1]"
610,First by Shubik,First by Nydegger,564,0,3.0,"[0, 0, 1]"
611,First by Nydegger,First by Shubik,681,0,3.0,"[0, 0, 1]"
611,First by Shubik,First by Nydegger,681,0,3.0,"[0, 0, 1]"
612,First by Nydegger,First by Shubik,528,0,3.0,"[0, 0, 1]"
612,First by Shubik,First by Nydegger,528,0,3.0,"[0, 0, 1]"
613,First by Nydegger,First by Shubik,444,0,3.0,"[0, 0, 1]"
613,First by Shubik,First by Nydegger,444,0,3.0,"[0, 0, 1]"
614,First by Nydegger,First by Shubik,681,0,3.0,"[0, 0, 1]"
614,First by Shubik,First by Nydegger,681,0,3.0,"[0, 0, 1]"
615,First by Nydegger,First by Shubik,612,0,3.0,"[0, 0, 1]"
615,First by Shubik,First by Nydegger,612,0,3.0,"[0, 0, 1]"
616,First by Nydegger,First by Shubik,636,0,3.0,"[0, 0, 1]"
616,First by Shubik,First by Nydegger,636,0,3.0,"[0, 0, 1]"
617,First by Nydegger,First by Shubik,576,0,3.0,"[0, 0, 1]"
617,First by Shubik,First by Nydegger,576,0,3.0,"[0, 0, 1]"
618,First by Nydegger,First by Shubik,588,0,3.0,"[0, 0, 1]"
618,First by Shubik,First by Nydegger,588,0,3.0,"[0, 0, 1]"
619,First by Nydegger,First by Shubik,429,0,3.0,"[0, 0, 1]"
619,First by Shubik,First by Nydegger,429,0,3.0,"[0, 0, 1]"
620,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",417,-10,2.9574468085106385,"[0, 1, 0]"
620,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,427,10,3.028368794326241,"[0, 1, 0]"
621,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",627,-10,2.971563981042654,"[0, 1, 0]"
621,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,637,10,3.018957345971564,"[0, 1, 0]"
622,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",660,-10,2.972972972972973,"[0, 1, 0]"
622,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,670,10,3.018018018018018,"[0, 1, 0]"
623,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",645,-10,2.9723502304147464,"[0, 1, 0]"
623,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,655,10,3.0184331797235022,"[0, 1, 0]"
624,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",675,-10,2.973568281938326,"[0, 1, 0]"
624,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,685,10,3.017621145374449,"[0, 1, 0]"
625,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",525,-10,2.9661016949152543,"[0, 1, 0]"
625,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,535,10,3.022598870056497,"[0, 1, 0]"
626,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",432,-10,2.958904109589041,"[0, 1, 0]"
626,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,442,10,3.0273972602739727,"[0, 1, 0]"
627,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",567,-10,2.968586387434555,"[0, 1, 0]"
627,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,577,10,3.020942408376963,"[0, 1, 0]"
628,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",432,-10,2.958904109589041,"[0, 1, 0]"
628,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,442,10,3.0273972602739727,"[0, 1, 0]"
629,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",510,-10,2.9651162790697674,"[0, 1, 0]"
629,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,520,10,3.0232558139534884,"[0, 1, 0]"
630,First by Nydegger,Grudger,756,0,3.0,"[0, 0, 1]"
630,Grudger,First by Nydegger,756,0,3.0,"[0, 0, 1]"
631,First by Nydegger,Grudger,441,0,3.0,"[0, 0, 1]"
631,Grudger,First by Nydegger,441,0,3.0,"[0, 0, 1]"
632,First by Nydegger,Grudger,714,0,3.0,"[0, 0, 1]"
632,Grudger,First by Nydegger,714,0,3.0,"[0, 0, 1]"
633,First by Nydegger,Grudger,732,0,3.0,"[0, 0, 1]"
633,Grudger,First by Nydegger,732,0,3.0,"[0, 0, 1]"
634,First by Nydegger,Grudger,717,0,3.0,"[0, 0, 1]"
634,Grudger,First by Nydegger,717,0,3.0,"[0, 0, 1]"
635,First by Nydegger,Grudger,462,0,3.0,"[0, 0, 1]"
635,Grudger,First by Nydegger,462,0,3.0,"[0, 0, 1]"
636,First by Nydegger,Grudger,747,0,3.0,"[0, 0, 1]"
636,Grudger,First by Nydegger,747,0,3.0,"[0, 0, 1]"
637,First by Nydegger,Grudger,648,0,3.0,"[0, 0, 1]"
637,Grudger,First by Nydegger,648,0,3.0,"[0, 0, 1]"
638,First by Nydegger,Grudger,657,0,3.0,"[0, 0, 1]"
638,Grudger,First by Nydegger,657,0,3.0,"[0, 0, 1]"
639,First by Nydegger,Grudger,762,0,3.0,"[0, 0, 1]"
639,Grudger,First by Nydegger,762,0,3.0,"[0, 0, 1]"
640,First by Nydegger,First by Davis: 10,747,0,3.0,"[0, 0, 1]"
640,First by Davis: 10,First by Nydegger,747,0,3.0,"[0, 0, 1]"
641,First by Nydegger,First by Davis: 10,762,0,3.0,"[0, 0, 1]"
641,First by Davis: 10,First by Nydegger,762,0,3.0,"[0, 0, 1]"
642,First by Nydegger,First by Davis: 10,669,0,3.0,"[0, 0, 1]"
642,First by Davis: 10,First by Nydegger,669,0,3.0,"[0, 0, 1]"
643,First by Nydegger,First by Davis: 10,735,0,3.0,"[0, 0, 1]"
643,First by Davis: 10,First by Nydegger,735,0,3.0,"[0, 0, 1]"
644,First by Nydegger,First by Davis: 10,573,0,3.0,"[0, 0, 1]"
644,First by Davis: 10,First by Nydegger,573,0,3.0,"[0, 0, 1]"
645,First by Nydegger,First by Davis: 10,687,0,3.0,"[0, 0, 1]"
645,First by Davis: 10,First by Nydegger,687,0,3.0,"[0, 0, 1]"
646,First by Nydegger,First by Davis: 10,540,0,3.0,"[0, 0, 1]"
646,First by Davis: 10,First by Nydegger,540,0,3.0,"[0, 0, 1]"
647,First by Nydegger,First by Davis: 10,588,0,3.0,"[0, 0, 1]"
647,First by Davis: 10,First by Nydegger,588,0,3.0,"[0, 0, 1]"
648,First by Nydegger,First by Davis: 10,615,0,3.0,"[0, 0, 1]"
648,First by Davis: 10,First by Nydegger,615,0,3.0,"[0, 0, 1]"
649,First by Nydegger,First by Davis: 10,759,0,3.0,"[0, 0, 1]"
649,First by Davis: 10,First by Nydegger,759,0,3.0,"[0, 0, 1]"
650,First by Nydegger,First by Graaskamp: 0.05,549,-85,2.745,"[0, 1, 0]"
650,First by Graaskamp: 0.05,First by Nydegger,634,85,3.17,"[0, 1, 0]"
651,First by Nydegger,First by Graaskamp: 0.05,492,-70,2.764044943820225,"[0, 1, 0]"
651,First by Graaskamp: 0.05,First by Nydegger,562,70,3.157303370786517,"[0, 1, 0]"
652,First by Nydegger,First by Graaskamp: 0.05,696,-110,2.7401574803149606,"[0, 1, 0]"
652,First by Graaskamp: 0.05,First by Nydegger,806,110,3.173228346456693,"[0, 1, 0]"
653,First by Nydegger,First by Graaskamp: 0.05,492,-75,2.7486033519553077,"[0, 1, 0]"
653,First by Graaskamp: 0.05,First by Nydegger,567,75,3.1675977653631286,"[0, 1, 0]"
654,First by Nydegger,First by Graaskamp: 0.05,558,-90,2.735294117647059,"[0, 1, 0]"
654,First by Graaskamp: 0.05,First by Nydegger,648,90,3.176470588235294,"[0, 1, 0]"
655,First by Nydegger,First by Graaskamp: 0.05,672,-110,2.731707317073171,"[0, 1, 0]"
655,First by Graaskamp: 0.05,First by Nydegger,782,110,3.178861788617886,"[0, 1, 0]"
656,First by Nydegger,First by Graaskamp: 0.05,576,-90,2.742857142857143,"[0, 1, 0]"
656,First by Graaskamp: 0.05,First by Nydegger,666,90,3.1714285714285717,"[0, 1, 0]"
657,First by Nydegger,First by Graaskamp: 0.05,612,-100,2.732142857142857,"[0, 1, 0]"
657,First by Graaskamp: 0.05,First by Nydegger,712,100,3.1785714285714284,"[0, 1, 0]"
658,First by Nydegger,First by Graaskamp: 0.05,636,-100,2.7413793103448274,"[0, 1, 0]"
658,First by Graaskamp: 0.05,First by Nydegger,736,100,3.1724137931034484,"[0, 1, 0]"
659,First by Nydegger,First by Graaskamp: 0.05,420,-60,2.763157894736842,"[0, 1, 0]"
659,First by Graaskamp: 0.05,First by Nydegger,480,60,3.1578947368421053,"[0, 1, 0]"
660,First by Nydegger,First by Downing,15,-1115,0.0652173913043478,"[0, 1, 0]"
660,First by Downing,First by Nydegger,1130,1115,4.913043478260869,"[0, 1, 0]"
661,First by Nydegger,First by Downing,15,-1130,0.0643776824034334,"[0, 1, 0]"
661,First by Downing,First by Nydegger,1145,1130,4.914163090128755,"[0, 1, 0]"
662,First by Nydegger,First by Downing,15,-975,0.0742574257425742,"[0, 1, 0]"
662,First by Downing,First by Nydegger,990,975,4.900990099009901,"[0, 1, 0]"
663,First by Nydegger,First by Downing,15,-1065,0.0681818181818181,"[0, 1, 0]"
663,First by Downing,First by Nydegger,1080,1065,4.909090909090909,"[0, 1, 0]"
664,First by Nydegger,First by Downing,15,-755,0.0949367088607595,"[0, 1, 0]"
664,First by Downing,First by Nydegger,770,755,4.873417721518988,"[0, 1, 0]"
665,First by Nydegger,First by Downing,15,-770,0.093167701863354,"[0, 1, 0]"
665,First by Downing,First by Nydegger,785,770,4.875776397515528,"[0, 1, 0]"
666,First by Nydegger,First by Downing,15,-695,0.1027397260273972,"[0, 1, 0]"
666,First by Downing,First by Nydegger,710,695,4.863013698630137,"[0, 1, 0]"
667,First by Nydegger,First by Downing,15,-1035,0.0700934579439252,"[0, 1, 0]"
667,First by Downing,First by Nydegger,1050,1035,4.906542056074766,"[0, 1, 0]"
668,First by Nydegger,First by Downing,15,-1105,0.0657894736842105,"[0, 1, 0]"
668,First by Downing,First by Nydegger,1120,1105,4.912280701754386,"[0, 1, 0]"
669,First by Nydegger,First by Downing,15,-1225,0.0595238095238095,"[0, 1, 0]"
669,First by Downing,First by Nydegger,1240,1225,4.920634920634921,"[0, 1, 0]"
670,First by Nydegger,"First by Feld: 1.0, 0.5, 200",423,-245,2.226315789473684,"[0, 1, 0]"
670,"First by Feld: 1.0, 0.5, 200",First by Nydegger,668,245,3.5157894736842104,"[0, 1, 0]"
671,First by Nydegger,"First by Feld: 1.0, 0.5, 200",390,-180,2.3493975903614457,"[0, 1, 0]"
671,"First by Feld: 1.0, 0.5, 200",First by Nydegger,570,180,3.433734939759036,"[0, 1, 0]"
672,First by Nydegger,"First by Feld: 1.0, 0.5, 200",393,-185,2.3392857142857144,"[0, 1, 0]"
672,"First by Feld: 1.0, 0.5, 200",First by Nydegger,578,185,3.4404761904761907,"[0, 1, 0]"
673,First by Nydegger,"First by Feld: 1.0, 0.5, 200",474,-350,2.0789473684210527,"[0, 1, 0]"
673,"First by Feld: 1.0, 0.5, 200",First by Nydegger,824,350,3.6140350877192975,"[0, 1, 0]"
674,First by Nydegger,"First by Feld: 1.0, 0.5, 200",489,-355,2.08974358974359,"[0, 1, 0]"
674,"First by Feld: 1.0, 0.5, 200",First by Nydegger,844,355,3.606837606837607,"[0, 1, 0]"
675,First by Nydegger,"First by Feld: 1.0, 0.5, 200",399,-190,2.333333333333333,"[0, 1, 0]"
675,"First by Feld: 1.0, 0.5, 200",First by Nydegger,589,190,3.4444444444444446,"[0, 1, 0]"
676,First by Nydegger,"First by Feld: 1.0, 0.5, 200",408,-210,2.292134831460674,"[0, 1, 0]"
676,"First by Feld: 1.0, 0.5, 200",First by Nydegger,618,210,3.4719101123595504,"[0, 1, 0]"
677,First by Nydegger,"First by Feld: 1.0, 0.5, 200",504,-405,2.0240963855421685,"[0, 1, 0]"
677,"First by Feld: 1.0, 0.5, 200",First by Nydegger,909,405,3.6506024096385534,"[0, 1, 0]"
678,First by Nydegger,"First by Feld: 1.0, 0.5, 200",411,-235,2.233695652173913,"[0, 1, 0]"
678,"First by Feld: 1.0, 0.5, 200",First by Nydegger,646,235,3.510869565217391,"[0, 1, 0]"
679,First by Nydegger,"First by Feld: 1.0, 0.5, 200",360,-170,2.3376623376623376,"[0, 1, 0]"
679,"First by Feld: 1.0, 0.5, 200",First by Nydegger,530,170,3.441558441558441,"[0, 1, 0]"
680,First by Nydegger,First by Joss: 0.9,552,-125,2.641148325358852,"[0, 1, 0]"
680,First by Joss: 0.9,First by Nydegger,677,125,3.2392344497607657,"[0, 1, 0]"
681,First by Nydegger,First by Joss: 0.9,477,-95,2.6797752808988764,"[0, 1, 0]"
681,First by Joss: 0.9,First by Nydegger,572,95,3.213483146067416,"[0, 1, 0]"
682,First by Nydegger,First by Joss: 0.9,624,-140,2.6440677966101696,"[0, 1, 0]"
682,First by Joss: 0.9,First by Nydegger,764,140,3.23728813559322,"[0, 1, 0]"
683,First by Nydegger,First by Joss: 0.9,651,-145,2.6463414634146343,"[0, 1, 0]"
683,First by Joss: 0.9,First by Nydegger,796,145,3.2357723577235773,"[0, 1, 0]"
684,First by Nydegger,First by Joss: 0.9,429,-95,2.6481481481481484,"[0, 1, 0]"
684,First by Joss: 0.9,First by Nydegger,524,95,3.234567901234568,"[0, 1, 0]"
685,First by Nydegger,First by Joss: 0.9,564,-125,2.647887323943662,"[0, 1, 0]"
685,First by Joss: 0.9,First by Nydegger,689,125,3.2347417840375585,"[0, 1, 0]"
686,First by Nydegger,First by Joss: 0.9,414,-80,2.688311688311688,"[0, 1, 0]"
686,First by Joss: 0.9,First by Nydegger,494,80,3.207792207792208,"[0, 1, 0]"
687,First by Nydegger,First by Joss: 0.9,615,-130,2.6623376623376624,"[0, 1, 0]"
687,First by Joss: 0.9,First by Nydegger,745,130,3.225108225108225,"[0, 1, 0]"
688,First by Nydegger,First by Joss: 0.9,600,-130,2.6548672566371683,"[0, 1, 0]"
688,First by Joss: 0.9,First by Nydegger,730,130,3.230088495575221,"[0, 1, 0]"
689,First by Nydegger,First by Joss: 0.9,399,-80,2.6778523489932886,"[0, 1, 0]"
689,First by Joss: 0.9,First by Nydegger,479,80,3.214765100671141,"[0, 1, 0]"
690,First by Nydegger,First by Tullock,405,-75,2.7,"[0, 1, 0]"
690,First by Tullock,First by Nydegger,480,75,3.2,"[0, 1, 0]"
691,First by Nydegger,First by Tullock,609,-95,2.7432432432432434,"[0, 1, 0]"
691,First by Tullock,First by Nydegger,704,95,3.171171171171171,"[0, 1, 0]"
692,First by Nydegger,First by Tullock,489,-80,2.7318435754189943,"[0, 1, 0]"
692,First by Tullock,First by Nydegger,569,80,3.17877094972067,"[0, 1, 0]"
693,First by Nydegger,First by Tullock,651,-105,2.735294117647059,"[0, 1, 0]"
693,First by Tullock,First by Nydegger,756,105,3.176470588235294,"[0, 1, 0]"
694,First by Nydegger,First by Tullock,606,-95,2.742081447963801,"[0, 1, 0]"
694,First by Tullock,First by Nydegger,701,95,3.171945701357466,"[0, 1, 0]"
695,First by Nydegger,First by Tullock,444,-75,2.723926380368098,"[0, 1, 0]"
695,First by Tullock,First by Nydegger,519,75,3.184049079754601,"[0, 1, 0]"
696,First by Nydegger,First by Tullock,444,-75,2.723926380368098,"[0, 1, 0]"
696,First by Tullock,First by Nydegger,519,75,3.184049079754601,"[0, 1, 0]"
697,First by Nydegger,First by Tullock,636,-100,2.7413793103448274,"[0, 1, 0]"
697,First by Tullock,First by Nydegger,736,100,3.1724137931034484,"[0, 1, 0]"
698,First by Nydegger,First by Tullock,390,-75,2.689655172413793,"[0, 1, 0]"
698,First by Tullock,First by Nydegger,465,75,3.206896551724138,"[0, 1, 0]"
699,First by Nydegger,First by Tullock,411,-75,2.7039473684210527,"[0, 1, 0]"
699,First by Tullock,First by Nydegger,486,75,3.1973684210526314,"[0, 1, 0]"
700,First by Nydegger,First by Anonymous,281,-500,1.4263959390862944,"[0, 1, 0]"
700,First by Anonymous,First by Nydegger,781,500,3.964467005076142,"[0, 1, 0]"
701,First by Nydegger,First by Anonymous,305,-515,1.4663461538461535,"[0, 1, 0]"
701,First by Anonymous,First by Nydegger,820,515,3.942307692307693,"[0, 1, 0]"
702,First by Nydegger,First by Anonymous,386,-625,1.5019455252918288,"[0, 1, 0]"
702,First by Anonymous,First by Nydegger,1011,625,3.933852140077821,"[0, 1, 0]"
703,First by Nydegger,First by Anonymous,296,-505,1.458128078817734,"[0, 1, 0]"
703,First by Anonymous,First by Nydegger,801,505,3.9458128078817736,"[0, 1, 0]"
704,First by Nydegger,First by Anonymous,236,-395,1.4658385093167705,"[0, 1, 0]"
704,First by Anonymous,First by Nydegger,631,395,3.919254658385093,"[0, 1, 0]"
705,First by Nydegger,First by Anonymous,278,-490,1.4329896907216495,"[0, 1, 0]"
705,First by Anonymous,First by Nydegger,768,490,3.9587628865979374,"[0, 1, 0]"
706,First by Nydegger,First by Anonymous,269,-430,1.5027932960893855,"[0, 1, 0]"
706,First by Anonymous,First by Nydegger,699,430,3.905027932960894,"[0, 1, 0]"
707,First by Nydegger,First by Anonymous,224,-345,1.5238095238095235,"[0, 1, 0]"
707,First by Anonymous,First by Nydegger,569,345,3.870748299319728,"[0, 1, 0]"
708,First by Nydegger,First by Anonymous,257,-405,1.511764705882353,"[0, 1, 0]"
708,First by Anonymous,First by Nydegger,662,405,3.894117647058824,"[0, 1, 0]"
709,First by Nydegger,First by Anonymous,272,-440,1.4945054945054943,"[0, 1, 0]"
709,First by Anonymous,First by Nydegger,712,440,3.912087912087912,"[0, 1, 0]"
710,First by Nydegger,Random: 0.5,303,-550,1.4158878504672898,"[0, 1, 0]"
710,Random: 0.5,First by Nydegger,853,550,3.985981308411215,"[0, 1, 0]"
711,First by Nydegger,Random: 0.5,240,-425,1.4285714285714286,"[0, 1, 0]"
711,Random: 0.5,First by Nydegger,665,425,3.9583333333333335,"[0, 1, 0]"
712,First by Nydegger,Random: 0.5,270,-495,1.40625,"[0, 1, 0]"
712,Random: 0.5,First by Nydegger,765,495,3.984375,"[0, 1, 0]"
713,First by Nydegger,Random: 0.5,315,-575,1.4125560538116593,"[0, 1, 0]"
713,Random: 0.5,First by Nydegger,890,575,3.991031390134529,"[0, 1, 0]"
714,First by Nydegger,Random: 0.5,219,-355,1.489795918367347,"[0, 1, 0]"
714,Random: 0.5,First by Nydegger,574,355,3.9047619047619047,"[0, 1, 0]"
715,First by Nydegger,Random: 0.5,225,-380,1.4610389610389611,"[0, 1, 0]"
715,Random: 0.5,First by Nydegger,605,380,3.928571428571429,"[0, 1, 0]"
716,First by Nydegger,Random: 0.5,315,-570,1.4189189189189189,"[0, 1, 0]"
716,Random: 0.5,First by Nydegger,885,570,3.9864864864864864,"[0, 1, 0]"
717,First by Nydegger,Random: 0.5,258,-480,1.3945945945945946,"[0, 1, 0]"
717,Random: 0.5,First by Nydegger,738,480,3.989189189189189,"[0, 1, 0]"
718,First by Nydegger,Random: 0.5,303,-545,1.4225352112676055,"[0, 1, 0]"
718,Random: 0.5,First by Nydegger,848,545,3.981220657276996,"[0, 1, 0]"
719,First by Nydegger,Random: 0.5,366,-620,1.4698795180722892,"[0, 1, 0]"
719,Random: 0.5,First by Nydegger,986,620,3.959839357429719,"[0, 1, 0]"
720,First by Grofman,First by Grofman,477,0,3.0,"[0, 0, 1]"
720,First by Grofman,First by Grofman,477,0,3.0,"[0, 0, 1]"
721,First by Grofman,First by Grofman,444,0,3.0,"[0, 0, 1]"
721,First by Grofman,First by Grofman,444,0,3.0,"[0, 0, 1]"
722,First by Grofman,First by Grofman,702,0,3.0,"[0, 0, 1]"
722,First by Grofman,First by Grofman,702,0,3.0,"[0, 0, 1]"
723,First by Grofman,First by Grofman,753,0,3.0,"[0, 0, 1]"
723,First by Grofman,First by Grofman,753,0,3.0,"[0, 0, 1]"
724,First by Grofman,First by Grofman,681,0,3.0,"[0, 0, 1]"
724,First by Grofman,First by Grofman,681,0,3.0,"[0, 0, 1]"
725,First by Grofman,First by Grofman,597,0,3.0,"[0, 0, 1]"
725,First by Grofman,First by Grofman,597,0,3.0,"[0, 0, 1]"
726,First by Grofman,First by Grofman,678,0,3.0,"[0, 0, 1]"
726,First by Grofman,First by Grofman,678,0,3.0,"[0, 0, 1]"
727,First by Grofman,First by Grofman,582,0,3.0,"[0, 0, 1]"
727,First by Grofman,First by Grofman,582,0,3.0,"[0, 0, 1]"
728,First by Grofman,First by Grofman,435,0,3.0,"[0, 0, 1]"
728,First by Grofman,First by Grofman,435,0,3.0,"[0, 0, 1]"
729,First by Grofman,First by Grofman,582,0,3.0,"[0, 0, 1]"
729,First by Grofman,First by Grofman,582,0,3.0,"[0, 0, 1]"
730,First by Grofman,First by Shubik,594,0,3.0,"[0, 0, 1]"
730,First by Shubik,First by Grofman,594,0,3.0,"[0, 0, 1]"
731,First by Grofman,First by Shubik,567,0,3.0,"[0, 0, 1]"
731,First by Shubik,First by Grofman,567,0,3.0,"[0, 0, 1]"
732,First by Grofman,First by Shubik,546,0,3.0,"[0, 0, 1]"
732,First by Shubik,First by Grofman,546,0,3.0,"[0, 0, 1]"
733,First by Grofman,First by Shubik,426,0,3.0,"[0, 0, 1]"
733,First by Shubik,First by Grofman,426,0,3.0,"[0, 0, 1]"
734,First by Grofman,First by Shubik,513,0,3.0,"[0, 0, 1]"
734,First by Shubik,First by Grofman,513,0,3.0,"[0, 0, 1]"
735,First by Grofman,First by Shubik,483,0,3.0,"[0, 0, 1]"
735,First by Shubik,First by Grofman,483,0,3.0,"[0, 0, 1]"
736,First by Grofman,First by Shubik,714,0,3.0,"[0, 0, 1]"
736,First by Shubik,First by Grofman,714,0,3.0,"[0, 0, 1]"
737,First by Grofman,First by Shubik,687,0,3.0,"[0, 0, 1]"
737,First by Shubik,First by Grofman,687,0,3.0,"[0, 0, 1]"
738,First by Grofman,First by Shubik,507,0,3.0,"[0, 0, 1]"
738,First by Shubik,First by Grofman,507,0,3.0,"[0, 0, 1]"
739,First by Grofman,First by Shubik,630,0,3.0,"[0, 0, 1]"
739,First by Shubik,First by Grofman,630,0,3.0,"[0, 0, 1]"
740,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",628,-5,2.976303317535545,"[0, 1, 0]"
740,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,633,5,3.0,"[0, 1, 0]"
741,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",661,-5,2.977477477477477,"[0, 1, 0]"
741,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,666,5,3.0,"[0, 1, 0]"
742,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",511,-5,2.9709302325581395,"[0, 1, 0]"
742,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,516,5,3.0,"[0, 1, 0]"
743,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",730,-5,2.979591836734694,"[0, 1, 0]"
743,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,735,5,3.0,"[0, 1, 0]"
744,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",463,-5,2.967948717948718,"[0, 1, 0]"
744,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,468,5,3.0,"[0, 1, 0]"
745,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",436,-5,2.9659863945578238,"[0, 1, 0]"
745,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,441,5,3.0,"[0, 1, 0]"
746,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",679,-5,2.9780701754385963,"[0, 1, 0]"
746,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,684,5,3.0,"[0, 1, 0]"
747,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",583,-5,2.974489795918368,"[0, 1, 0]"
747,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,588,5,3.0,"[0, 1, 0]"
748,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",667,-5,2.977678571428572,"[0, 1, 0]"
748,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,672,5,3.0,"[0, 1, 0]"
749,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",703,-5,2.9788135593220337,"[0, 1, 0]"
749,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,708,5,3.0,"[0, 1, 0]"
750,First by Grofman,Grudger,771,0,3.0,"[0, 0, 1]"
750,Grudger,First by Grofman,771,0,3.0,"[0, 0, 1]"
751,First by Grofman,Grudger,495,0,3.0,"[0, 0, 1]"
751,Grudger,First by Grofman,495,0,3.0,"[0, 0, 1]"
752,First by Grofman,Grudger,513,0,3.0,"[0, 0, 1]"
752,Grudger,First by Grofman,513,0,3.0,"[0, 0, 1]"
753,First by Grofman,Grudger,567,0,3.0,"[0, 0, 1]"
753,Grudger,First by Grofman,567,0,3.0,"[0, 0, 1]"
754,First by Grofman,Grudger,501,0,3.0,"[0, 0, 1]"
754,Grudger,First by Grofman,501,0,3.0,"[0, 0, 1]"
755,First by Grofman,Grudger,546,0,3.0,"[0, 0, 1]"
755,Grudger,First by Grofman,546,0,3.0,"[0, 0, 1]"
756,First by Grofman,Grudger,579,0,3.0,"[0, 0, 1]"
756,Grudger,First by Grofman,579,0,3.0,"[0, 0, 1]"
757,First by Grofman,Grudger,504,0,3.0,"[0, 0, 1]"
