Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
578,Random: 0.5,"First by Feld: 1.0, 0.5, 200",433,-220,1.704724409448819,"[1, 0, 0]"
579,"First by Feld: 1.0, 0.5, 200",Random: 0.5,554,165,2.529680365296804,"[1, 0, 0]"
579,Random: 0.5,"First by Feld: 1.0, 0.5, 200",389,-165,1.7762557077625571,"[1, 0, 0]"
580,First by Nydegger,First by Nydegger,462,0,3.0,"[0, 0, 1]"
580,First by Nydegger,First by Nydegger,462,0,3.0,"[0, 0, 1]"
581,First by Nydegger,First by Nydegger,495,0,3.0,"[0, 0, 1]"
581,First by Nydegger,First by Nydegger,495,0,3.0,"[0, 0, 1]"
582,First by Nydegger,First by Nydegger,645,0,3.0,"[0, 0, 1]"
582,First by Nydegger,First by Nydegger,645,0,3.0,"[0, 0, 1]"
583,First by Nydegger,First by Nydegger,651,0,3.0,"[0, 0, 1]"
583,First by Nydegger,First by Nydegger,651,0,3.0,"[0, 0, 1]"
584,First by Nydegger,First by Nydegger,489,0,3.0,"[0, 0, 1]"
584,First by Nydegger,First by Nydegger,489,0,3.0,"[0, 0, 1]"
585,First by Nydegger,First by Nydegger,627,0,3.0,"[0, 0, 1]"
585,First by Nydegger,First by Nydegger,627,0,3.0,"[0, 0, 1]"
586,First by Nydegger,First by Nydegger,633,0,3.0,"[0, 0, 1]"
586,First by Nydegger,First by Nydegger,633,0,3.0,"[0, 0, 1]"
587,First by Nydegger,First by Nydegger,597,0,3.0,"[0, 0, 1]"
587,First by Nydegger,First by Nydegger,597,0,3.0,"[0, 0, 1]"
588,First by Nydegger,First by Nydegger,633,0,3.0,"[0, 0, 1]"
588,First by Nydegger,First by Nydegger,633,0,3.0,"[0, 0, 1]"
589,First by Nydegger,First by Nydegger,702,0,3.0,"[0, 0, 1]"
589,First by Nydegger,First by Nydegger,702,0,3.0,"[0, 0, 1]"
590,First by Joss: 0.9,First by Tullock,262,15,1.832167832167832,"[1, 0, 0]"
590,First by Tullock,First by Joss: 0.9,247,-15,1.7272727272727273,"[1, 0, 0]"
591,First by Joss: 0.9,First by Tullock,357,15,1.5,"[1, 0, 0]"
591,First by Tullock,First by Joss: 0.9,342,-15,1.4369747899159664,"[1, 0, 0]"
592,First by Joss: 0.9,First by Tullock,311,15,1.6197916666666667,"[1, 0, 0]"
592,First by Tullock,First by Joss: 0.9,296,-15,1.5416666666666667,"[1, 0, 0]"
593,First by Joss: 0.9,First by Tullock,271,15,1.7828947368421053,"[1, 0, 0]"
593,First by Tullock,First by Joss: 0.9,256,-15,1.6842105263157894,"[1, 0, 0]"
594,First by Joss: 0.9,First by Tullock,314,15,1.6102564102564103,"[1, 0, 0]"
594,First by Tullock,First by Joss: 0.9,299,-15,1.5333333333333334,"[1, 0, 0]"
595,First by Joss: 0.9,First by Tullock,377,15,1.4612403100775193,"[1, 0, 0]"
595,First by Tullock,First by Joss: 0.9,362,-15,1.4031007751937985,"[1, 0, 0]"
596,First by Joss: 0.9,First by Tullock,303,15,1.6467391304347827,"[1, 0, 0]"
596,First by Tullock,First by Joss: 0.9,288,-15,1.565217391304348,"[1, 0, 0]"
597,First by Joss: 0.9,First by Tullock,316,15,1.6040609137055837,"[1, 0, 0]"
597,First by Tullock,First by Joss: 0.9,301,-15,1.5279187817258884,"[1, 0, 0]"
598,First by Joss: 0.9,First by Tullock,278,15,1.748427672955975,"[1, 0, 0]"
598,First by Tullock,First by Joss: 0.9,263,-15,1.6540880503144657,"[1, 0, 0]"
599,First by Joss: 0.9,First by Tullock,313,15,1.61340206185567,"[1, 0, 0]"
599,First by Tullock,First by Joss: 0.9,298,-15,1.5360824742268042,"[1, 0, 0]"
600,First by Nydegger,First by Grofman,486,0,3.0,"[0, 0, 1]"
600,First by Grofman,First by Nydegger,486,0,3.0,"[0, 0, 1]"
601,First by Nydegger,First by Grofman,690,0,3.0,"[0, 0, 1]"
601,First by Grofman,First by Nydegger,690,0,3.0,"[0, 0, 1]"
602,First by Nydegger,First by Grofman,537,0,3.0,"[0, 0, 1]"
602,First by Grofman,First by Nydegger,537,0,3.0,"[0, 0, 1]"
603,First by Nydegger,First by Grofman,426,0,3.0,"[0, 0, 1]"
603,First by Grofman,First by Nydegger,426,0,3.0,"[0, 0, 1]"
604,First by Nydegger,First by Grofman,456,0,3.0,"[0, 0, 1]"
604,First by Grofman,First by Nydegger,456,0,3.0,"[0, 0, 1]"
605,First by Nydegger,First by Grofman,624,0,3.0,"[0, 0, 1]"
605,First by Grofman,First by Nydegger,624,0,3.0,"[0, 0, 1]"
606,First by Nydegger,First by Grofman,438,0,3.0,"[0, 0, 1]"
606,First by Grofman,First by Nydegger,438,0,3.0,"[0, 0, 1]"
607,First by Nydegger,First by Grofman,429,0,3.0,"[0, 0, 1]"
607,First by Grofman,First by Nydegger,429,0,3.0,"[0, 0, 1]"
608,First by Nydegger,First by Grofman,663,0,3.0,"[0, 0, 1]"
608,First by Grofman,First by Nydegger,663,0,3.0,"[0, 0, 1]"
609,First by Nydegger,First by Grofman,630,0,3.0,"[0, 0, 1]"
609,First by Grofman,First by Nydegger,630,0,3.0,"[0, 0, 1]"
610,First by Joss: 0.9,Random: 0.5,423,45,2.274193548387097,"[1, 0, 0]"
610,Random: 0.5,First by Joss: 0.9,378,-45,2.032258064516129,"[1, 0, 0]"
611,First by Joss: 0.9,Random: 0.5,325,45,2.272727272727273,"[1, 0, 0]"
611,Random: 0.5,First by Joss: 0.9,280,-45,1.958041958041958,"[1, 0, 0]"
612,First by Joss: 0.9,Random: 0.5,587,75,2.3293650793650795,"[1, 0, 0]"
612,Random: 0.5,First by Joss: 0.9,512,-75,2.031746031746032,"[1, 0, 0]"
613,First by Joss: 0.9,Random: 0.5,498,60,2.305555555555556,"[1, 0, 0]"
613,Random: 0.5,First by Joss: 0.9,438,-60,2.0277777777777777,"[1, 0, 0]"
614,First by Joss: 0.9,Random: 0.5,587,75,2.3293650793650795,"[1, 0, 0]"
614,Random: 0.5,First by Joss: 0.9,512,-75,2.031746031746032,"[1, 0, 0]"
615,First by Joss: 0.9,Random: 0.5,414,45,2.274725274725274,"[1, 0, 0]"
615,Random: 0.5,First by Joss: 0.9,369,-45,2.027472527472528,"[1, 0, 0]"
616,First by Joss: 0.9,Random: 0.5,567,70,2.3142857142857145,"[1, 0, 0]"
616,Random: 0.5,First by Joss: 0.9,497,-70,2.0285714285714285,"[1, 0, 0]"
617,First by Joss: 0.9,Random: 0.5,321,45,2.276595744680851,"[1, 0, 0]"
617,Random: 0.5,First by Joss: 0.9,276,-45,1.9574468085106385,"[1, 0, 0]"
618,First by Joss: 0.9,Random: 0.5,471,60,2.3201970443349755,"[1, 0, 0]"
618,Random: 0.5,First by Joss: 0.9,411,-60,2.0246305418719213,"[1, 0, 0]"
619,First by Joss: 0.9,Random: 0.5,422,50,2.2934782608695654,"[1, 0, 0]"
619,Random: 0.5,First by Joss: 0.9,372,-50,2.0217391304347827,"[1, 0, 0]"
620,First by Nydegger,First by Shubik,714,0,3.0,"[0, 0, 1]"
620,First by Shubik,First by Nydegger,714,0,3.0,"[0, 0, 1]"
621,First by Nydegger,First by Shubik,441,0,3.0,"[0, 0, 1]"
621,First by Shubik,First by Nydegger,441,0,3.0,"[0, 0, 1]"
622,First by Nydegger,First by Shubik,756,0,3.0,"[0, 0, 1]"
622,First by Shubik,First by Nydegger,756,0,3.0,"[0, 0, 1]"
623,First by Nydegger,First by Shubik,438,0,3.0,"[0, 0, 1]"
623,First by Shubik,First by Nydegger,438,0,3.0,"[0, 0, 1]"
624,First by Nydegger,First by Shubik,576,0,3.0,"[0, 0, 1]"
624,First by Shubik,First by Nydegger,576,0,3.0,"[0, 0, 1]"
625,First by Nydegger,First by Shubik,681,0,3.0,"[0, 0, 1]"
625,First by Shubik,First by Nydegger,681,0,3.0,"[0, 0, 1]"
626,First by Nydegger,First by Shubik,498,0,3.0,"[0, 0, 1]"
626,First by Shubik,First by Nydegger,498,0,3.0,"[0, 0, 1]"
627,First by Nydegger,First by Shubik,432,0,3.0,"[0, 0, 1]"
627,First by Shubik,First by Nydegger,432,0,3.0,"[0, 0, 1]"
628,First by Nydegger,First by Shubik,483,0,3.0,"[0, 0, 1]"
628,First by Shubik,First by Nydegger,483,0,3.0,"[0, 0, 1]"
629,First by Nydegger,First by Shubik,528,0,3.0,"[0, 0, 1]"
629,First by Shubik,First by Nydegger,528,0,3.0,"[0, 0, 1]"
630,First by Tullock,First by Anonymous,495,85,2.25,"[1, 0, 0]"
630,First by Anonymous,First by Tullock,410,-85,1.8636363636363635,"[1, 0, 0]"
631,First by Tullock,First by Anonymous,488,85,2.259259259259259,"[1, 0, 0]"
631,First by Anonymous,First by Tullock,403,-85,1.8657407407407407,"[1, 0, 0]"
632,First by Tullock,First by Anonymous,466,75,2.251207729468599,"[1, 0, 0]"
632,First by Anonymous,First by Tullock,391,-75,1.8888888888888888,"[1, 0, 0]"
633,First by Tullock,First by Anonymous,577,110,2.298804780876494,"[1, 0, 0]"
633,First by Anonymous,First by Tullock,467,-110,1.8605577689243027,"[1, 0, 0]"
634,First by Tullock,First by Anonymous,494,85,2.2557077625570776,"[1, 0, 0]"
634,First by Anonymous,First by Tullock,409,-85,1.8675799086757991,"[1, 0, 0]"
635,First by Tullock,First by Anonymous,520,75,2.2413793103448274,"[1, 0, 0]"
635,First by Anonymous,First by Tullock,445,-75,1.918103448275862,"[1, 0, 0]"
636,First by Tullock,First by Anonymous,508,85,2.2577777777777777,"[1, 0, 0]"
636,First by Anonymous,First by Tullock,423,-85,1.88,"[1, 0, 0]"
637,First by Tullock,First by Anonymous,385,50,2.238372093023256,"[1, 0, 0]"
637,First by Anonymous,First by Tullock,335,-50,1.947674418604651,"[1, 0, 0]"
638,First by Tullock,First by Anonymous,385,60,2.264705882352941,"[1, 0, 0]"
638,First by Anonymous,First by Tullock,325,-60,1.911764705882353,"[1, 0, 0]"
639,First by Tullock,First by Anonymous,583,105,2.295275590551181,"[1, 0, 0]"
639,First by Anonymous,First by Tullock,478,-105,1.8818897637795275,"[1, 0, 0]"
640,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",717,-10,2.975103734439834,"[0, 1, 0]"
640,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,727,10,3.016597510373444,"[0, 1, 0]"
641,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",552,-10,2.967741935483871,"[0, 1, 0]"
641,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,562,10,3.021505376344086,"[0, 1, 0]"
642,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",483,-10,2.96319018404908,"[0, 1, 0]"
642,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,493,10,3.0245398773006134,"[0, 1, 0]"
643,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",603,-10,2.9704433497536944,"[0, 1, 0]"
643,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,613,10,3.019704433497537,"[0, 1, 0]"
644,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",531,-10,2.9664804469273744,"[0, 1, 0]"
644,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,541,10,3.022346368715084,"[0, 1, 0]"
645,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",444,-10,2.96,"[0, 1, 0]"
645,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,454,10,3.026666666666667,"[0, 1, 0]"
646,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",771,-10,2.976833976833977,"[0, 1, 0]"
646,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,781,10,3.0154440154440154,"[0, 1, 0]"
647,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",588,-10,2.9696969696969697,"[0, 1, 0]"
647,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,598,10,3.0202020202020203,"[0, 1, 0]"
648,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",549,-10,2.9675675675675675,"[0, 1, 0]"
648,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,559,10,3.0216216216216214,"[0, 1, 0]"
649,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",474,-10,2.9625,"[0, 1, 0]"
649,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,484,10,3.025,"[0, 1, 0]"
650,First by Anonymous,Random: 0.5,332,-45,2.141935483870968,"[0, 1, 0]"
650,Random: 0.5,First by Anonymous,377,45,2.432258064516129,"[0, 1, 0]"
651,First by Anonymous,Random: 0.5,375,-40,2.167630057803468,"[0, 1, 0]"
651,Random: 0.5,First by Anonymous,415,40,2.398843930635838,"[0, 1, 0]"
652,First by Anonymous,Random: 0.5,466,-30,2.2403846153846154,"[0, 1, 0]"
652,Random: 0.5,First by Anonymous,496,30,2.3846153846153846,"[0, 1, 0]"
653,First by Anonymous,Random: 0.5,462,-30,2.2427184466019416,"[0, 1, 0]"
653,Random: 0.5,First by Anonymous,492,30,2.388349514563106,"[0, 1, 0]"
654,First by Anonymous,Random: 0.5,609,20,2.3513513513513518,"[1, 0, 0]"
654,Random: 0.5,First by Anonymous,589,-20,2.2741312741312742,"[1, 0, 0]"
655,First by Anonymous,Random: 0.5,488,-10,2.2803738317757007,"[0, 1, 0]"
655,Random: 0.5,First by Anonymous,498,10,2.3271028037383177,"[0, 1, 0]"
656,First by Anonymous,Random: 0.5,332,-45,2.141935483870968,"[0, 1, 0]"
656,Random: 0.5,First by Anonymous,377,45,2.432258064516129,"[0, 1, 0]"
657,First by Anonymous,Random: 0.5,438,-30,2.2233502538071064,"[0, 1, 0]"
657,Random: 0.5,First by Anonymous,468,30,2.375634517766497,"[0, 1, 0]"
658,First by Anonymous,Random: 0.5,527,-5,2.31140350877193,"[0, 1, 0]"
658,Random: 0.5,First by Anonymous,532,5,2.333333333333333,"[0, 1, 0]"
659,First by Anonymous,Random: 0.5,399,-40,2.180327868852459,"[0, 1, 0]"
659,Random: 0.5,First by Anonymous,439,40,2.398907103825137,"[0, 1, 0]"
660,First by Nydegger,Grudger,570,0,3.0,"[0, 0, 1]"
660,Grudger,First by Nydegger,570,0,3.0,"[0, 0, 1]"
661,First by Nydegger,Grudger,696,0,3.0,"[0, 0, 1]"
661,Grudger,First by Nydegger,696,0,3.0,"[0, 0, 1]"
662,First by Nydegger,Grudger,597,0,3.0,"[0, 0, 1]"
662,Grudger,First by Nydegger,597,0,3.0,"[0, 0, 1]"
663,First by Nydegger,Grudger,504,0,3.0,"[0, 0, 1]"
663,Grudger,First by Nydegger,504,0,3.0,"[0, 0, 1]"
664,First by Nydegger,Grudger,657,0,3.0,"[0, 0, 1]"
664,Grudger,First by Nydegger,657,0,3.0,"[0, 0, 1]"
665,First by Nydegger,Grudger,600,0,3.0,"[0, 0, 1]"
665,Grudger,First by Nydegger,600,0,3.0,"[0, 0, 1]"
666,First by Nydegger,Grudger,471,0,3.0,"[0, 0, 1]"
666,Grudger,First by Nydegger,471,0,3.0,"[0, 0, 1]"
667,First by Nydegger,Grudger,669,0,3.0,"[0, 0, 1]"
667,Grudger,First by Nydegger,669,0,3.0,"[0, 0, 1]"
668,First by Nydegger,Grudger,576,0,3.0,"[0, 0, 1]"
668,Grudger,First by Nydegger,576,0,3.0,"[0, 0, 1]"
669,First by Nydegger,Grudger,471,0,3.0,"[0, 0, 1]"
669,Grudger,First by Nydegger,471,0,3.0,"[0, 0, 1]"
670,First by Nydegger,First by Davis: 10,540,0,3.0,"[0, 0, 1]"
670,First by Davis: 10,First by Nydegger,540,0,3.0,"[0, 0, 1]"
671,First by Nydegger,First by Davis: 10,624,0,3.0,"[0, 0, 1]"
671,First by Davis: 10,First by Nydegger,624,0,3.0,"[0, 0, 1]"
672,First by Nydegger,First by Davis: 10,756,0,3.0,"[0, 0, 1]"
672,First by Davis: 10,First by Nydegger,756,0,3.0,"[0, 0, 1]"
673,First by Nydegger,First by Davis: 10,654,0,3.0,"[0, 0, 1]"
673,First by Davis: 10,First by Nydegger,654,0,3.0,"[0, 0, 1]"
674,First by Nydegger,First by Davis: 10,522,0,3.0,"[0, 0, 1]"
674,First by Davis: 10,First by Nydegger,522,0,3.0,"[0, 0, 1]"
675,First by Nydegger,First by Davis: 10,696,0,3.0,"[0, 0, 1]"
675,First by Davis: 10,First by Nydegger,696,0,3.0,"[0, 0, 1]"
676,First by Nydegger,First by Davis: 10,699,0,3.0,"[0, 0, 1]"
676,First by Davis: 10,First by Nydegger,699,0,3.0,"[0, 0, 1]"
677,First by Nydegger,First by Davis: 10,606,0,3.0,"[0, 0, 1]"
677,First by Davis: 10,First by Nydegger,606,0,3.0,"[0, 0, 1]"
678,First by Nydegger,First by Davis: 10,477,0,3.0,"[0, 0, 1]"
678,First by Davis: 10,First by Nydegger,477,0,3.0,"[0, 0, 1]"
679,First by Nydegger,First by Davis: 10,438,0,3.0,"[0, 0, 1]"
679,First by Davis: 10,First by Nydegger,438,0,3.0,"[0, 0, 1]"
680,First by Nydegger,First by Graaskamp: 0.05,699,-105,2.751968503937008,"[0, 1, 0]"
680,First by Graaskamp: 0.05,First by Nydegger,804,105,3.1653543307086616,"[0, 1, 0]"
681,First by Nydegger,First by Graaskamp: 0.05,519,-70,2.775401069518717,"[0, 1, 0]"
681,First by Graaskamp: 0.05,First by Nydegger,589,70,3.149732620320856,"[0, 1, 0]"
682,First by Nydegger,First by Graaskamp: 0.05,447,-55,2.79375,"[0, 1, 0]"
682,First by Graaskamp: 0.05,First by Nydegger,502,55,3.1375,"[0, 1, 0]"
683,First by Nydegger,First by Graaskamp: 0.05,630,-90,2.763157894736842,"[0, 1, 0]"
683,First by Graaskamp: 0.05,First by Nydegger,720,90,3.1578947368421053,"[0, 1, 0]"
684,First by Nydegger,First by Graaskamp: 0.05,663,-100,2.75103734439834,"[0, 1, 0]"
684,First by Graaskamp: 0.05,First by Nydegger,763,100,3.16597510373444,"[0, 1, 0]"
685,First by Nydegger,First by Graaskamp: 0.05,669,-100,2.753086419753086,"[0, 1, 0]"
685,First by Graaskamp: 0.05,First by Nydegger,769,100,3.1646090534979425,"[0, 1, 0]"
686,First by Nydegger,First by Graaskamp: 0.05,597,-90,2.751152073732719,"[0, 1, 0]"
686,First by Graaskamp: 0.05,First by Nydegger,687,90,3.165898617511521,"[0, 1, 0]"
687,First by Nydegger,First by Graaskamp: 0.05,603,-90,2.7534246575342465,"[0, 1, 0]"
687,First by Graaskamp: 0.05,First by Nydegger,693,90,3.164383561643836,"[0, 1, 0]"
688,First by Nydegger,First by Graaskamp: 0.05,423,-50,2.801324503311258,"[0, 1, 0]"
688,First by Graaskamp: 0.05,First by Nydegger,473,50,3.132450331125828,"[0, 1, 0]"
689,First by Nydegger,First by Graaskamp: 0.05,513,-70,2.772972972972973,"[0, 1, 0]"
689,First by Graaskamp: 0.05,First by Nydegger,583,70,3.151351351351351,"[0, 1, 0]"
690,First by Nydegger,First by Downing,15,-1070,0.0678733031674208,"[0, 1, 0]"
690,First by Downing,First by Nydegger,1085,1070,4.909502262443439,"[0, 1, 0]"
691,First by Nydegger,First by Downing,15,-670,0.1063829787234042,"[0, 1, 0]"
691,First by Downing,First by Nydegger,685,670,4.858156028368795,"[0, 1, 0]"
692,First by Nydegger,First by Downing,15,-900,0.0802139037433155,"[0, 1, 0]"
692,First by Downing,First by Nydegger,915,900,4.893048128342246,"[0, 1, 0]"
693,First by Nydegger,First by Downing,15,-780,0.0920245398773006,"[0, 1, 0]"
693,First by Downing,First by Nydegger,795,780,4.877300613496932,"[0, 1, 0]"
694,First by Nydegger,First by Downing,15,-760,0.0943396226415094,"[0, 1, 0]"
694,First by Downing,First by Nydegger,775,760,4.8742138364779874,"[0, 1, 0]"
695,First by Nydegger,First by Downing,15,-1200,0.0607287449392712,"[0, 1, 0]"
695,First by Downing,First by Nydegger,1215,1200,4.919028340080971,"[0, 1, 0]"
696,First by Nydegger,First by Downing,15,-720,0.0993377483443708,"[0, 1, 0]"
696,First by Downing,First by Nydegger,735,720,4.867549668874172,"[0, 1, 0]"
697,First by Nydegger,First by Downing,15,-710,0.1006711409395973,"[0, 1, 0]"
697,First by Downing,First by Nydegger,725,710,4.865771812080537,"[0, 1, 0]"
698,First by Nydegger,First by Downing,15,-700,0.1020408163265306,"[0, 1, 0]"
698,First by Downing,First by Nydegger,715,700,4.863945578231292,"[0, 1, 0]"
699,First by Nydegger,First by Downing,15,-890,0.081081081081081,"[0, 1, 0]"
699,First by Downing,First by Nydegger,905,890,4.891891891891892,"[0, 1, 0]"
700,First by Nydegger,"First by Feld: 1.0, 0.5, 200",459,-235,2.295,"[0, 1, 0]"
700,"First by Feld: 1.0, 0.5, 200",First by Nydegger,694,235,3.47,"[0, 1, 0]"
701,First by Nydegger,"First by Feld: 1.0, 0.5, 200",372,-145,2.431372549019608,"[0, 1, 0]"
701,"First by Feld: 1.0, 0.5, 200",First by Nydegger,517,145,3.379084967320261,"[0, 1, 0]"
702,First by Nydegger,"First by Feld: 1.0, 0.5, 200",339,-135,2.4214285714285717,"[0, 1, 0]"
702,"First by Feld: 1.0, 0.5, 200",First by Nydegger,474,135,3.3857142857142857,"[0, 1, 0]"
703,First by Nydegger,"First by Feld: 1.0, 0.5, 200",522,-320,2.19327731092437,"[0, 1, 0]"
703,"First by Feld: 1.0, 0.5, 200",First by Nydegger,842,320,3.53781512605042,"[0, 1, 0]"
704,First by Nydegger,"First by Feld: 1.0, 0.5, 200",450,-230,2.295918367346939,"[0, 1, 0]"
704,"First by Feld: 1.0, 0.5, 200",First by Nydegger,680,230,3.4693877551020407,"[0, 1, 0]"
705,First by Nydegger,"First by Feld: 1.0, 0.5, 200",450,-225,2.3076923076923075,"[0, 1, 0]"
705,"First by Feld: 1.0, 0.5, 200",First by Nydegger,675,225,3.4615384615384617,"[0, 1, 0]"
706,First by Nydegger,"First by Feld: 1.0, 0.5, 200",426,-195,2.3535911602209945,"[0, 1, 0]"
706,"First by Feld: 1.0, 0.5, 200",First by Nydegger,621,195,3.430939226519337,"[0, 1, 0]"
707,First by Nydegger,"First by Feld: 1.0, 0.5, 200",489,-290,2.2126696832579187,"[0, 1, 0]"
707,"First by Feld: 1.0, 0.5, 200",First by Nydegger,779,290,3.524886877828054,"[0, 1, 0]"
708,First by Nydegger,"First by Feld: 1.0, 0.5, 200",522,-330,2.175,"[0, 1, 0]"
708,"First by Feld: 1.0, 0.5, 200",First by Nydegger,852,330,3.55,"[0, 1, 0]"
709,First by Nydegger,"First by Feld: 1.0, 0.5, 200",342,-135,2.425531914893617,"[0, 1, 0]"
709,"First by Feld: 1.0, 0.5, 200",First by Nydegger,477,135,3.382978723404255,"[0, 1, 0]"
710,First by Nydegger,First by Joss: 0.9,441,-75,2.7222222222222223,"[0, 1, 0]"
710,First by Joss: 0.9,First by Nydegger,516,75,3.185185185185185,"[0, 1, 0]"
711,First by Nydegger,First by Joss: 0.9,420,-60,2.763157894736842,"[0, 1, 0]"
711,First by Joss: 0.9,First by Nydegger,480,60,3.1578947368421053,"[0, 1, 0]"
712,First by Nydegger,First by Joss: 0.9,498,-80,2.7362637362637363,"[0, 1, 0]"
712,First by Joss: 0.9,First by Nydegger,578,80,3.175824175824176,"[0, 1, 0]"
713,First by Nydegger,First by Joss: 0.9,447,-75,2.725609756097561,"[0, 1, 0]"
713,First by Joss: 0.9,First by Nydegger,522,75,3.182926829268293,"[0, 1, 0]"
714,First by Nydegger,First by Joss: 0.9,582,-95,2.732394366197183,"[0, 1, 0]"
714,First by Joss: 0.9,First by Nydegger,677,95,3.1784037558685445,"[0, 1, 0]"
715,First by Nydegger,First by Joss: 0.9,468,-75,2.736842105263158,"[0, 1, 0]"
715,First by Joss: 0.9,First by Nydegger,543,75,3.175438596491228,"[0, 1, 0]"
716,First by Nydegger,First by Joss: 0.9,678,-120,2.712,"[0, 1, 0]"
716,First by Joss: 0.9,First by Nydegger,798,120,3.192,"[0, 1, 0]"
717,First by Nydegger,First by Joss: 0.9,663,-115,2.7172131147540983,"[0, 1, 0]"
717,First by Joss: 0.9,First by Nydegger,778,115,3.1885245901639343,"[0, 1, 0]"
718,First by Nydegger,First by Joss: 0.9,609,-110,2.7066666666666666,"[0, 1, 0]"
718,First by Joss: 0.9,First by Nydegger,719,110,3.1955555555555555,"[0, 1, 0]"
719,First by Nydegger,First by Joss: 0.9,516,-85,2.7301587301587302,"[0, 1, 0]"
719,First by Joss: 0.9,First by Nydegger,601,85,3.17989417989418,"[0, 1, 0]"
720,First by Nydegger,First by Tullock,456,-55,2.7975460122699385,"[0, 1, 0]"
720,First by Tullock,First by Nydegger,511,55,3.1349693251533743,"[0, 1, 0]"
721,First by Nydegger,First by Tullock,609,-100,2.7309417040358746,"[0, 1, 0]"
721,First by Tullock,First by Nydegger,709,100,3.179372197309417,"[0, 1, 0]"
722,First by Nydegger,First by Tullock,564,-85,2.7512195121951217,"[0, 1, 0]"
722,First by Tullock,First by Nydegger,649,85,3.165853658536585,"[0, 1, 0]"
723,First by Nydegger,First by Tullock,702,-125,2.7104247104247103,"[0, 1, 0]"
723,First by Tullock,First by Nydegger,827,125,3.193050193050193,"[0, 1, 0]"
724,First by Nydegger,First by Tullock,693,-125,2.70703125,"[0, 1, 0]"
724,First by Tullock,First by Nydegger,818,125,3.1953125,"[0, 1, 0]"
725,First by Nydegger,First by Tullock,624,-105,2.7248908296943237,"[0, 1, 0]"
725,First by Tullock,First by Nydegger,729,105,3.183406113537118,"[0, 1, 0]"
726,First by Nydegger,First by Tullock,468,-60,2.7857142857142856,"[0, 1, 0]"
726,First by Tullock,First by Nydegger,528,60,3.142857142857143,"[0, 1, 0]"
727,First by Nydegger,First by Tullock,405,-50,2.793103448275862,"[0, 1, 0]"
727,First by Tullock,First by Nydegger,455,50,3.1379310344827585,"[0, 1, 0]"
728,First by Nydegger,First by Tullock,645,-105,2.733050847457627,"[0, 1, 0]"
728,First by Tullock,First by Nydegger,750,105,3.1779661016949152,"[0, 1, 0]"
729,First by Nydegger,First by Tullock,399,-50,2.7902097902097904,"[0, 1, 0]"
729,First by Tullock,First by Nydegger,449,50,3.13986013986014,"[0, 1, 0]"
730,First by Nydegger,First by Anonymous,348,-525,1.5746606334841629,"[0, 1, 0]"
730,First by Anonymous,First by Nydegger,873,525,3.950226244343892,"[0, 1, 0]"
731,First by Nydegger,First by Anonymous,372,-540,1.603448275862069,"[0, 1, 0]"
731,First by Anonymous,First by Nydegger,912,540,3.931034482758621,"[0, 1, 0]"
732,First by Nydegger,First by Anonymous,225,-390,1.4705882352941178,"[0, 1, 0]"
732,First by Anonymous,First by Nydegger,615,390,4.019607843137255,"[0, 1, 0]"
733,First by Nydegger,First by Anonymous,300,-500,1.5,"[0, 1, 0]"
733,First by Anonymous,First by Nydegger,800,500,4.0,"[0, 1, 0]"
734,First by Nydegger,First by Anonymous,276,-460,1.5,"[0, 1, 0]"
734,First by Anonymous,First by Nydegger,736,460,4.0,"[0, 1, 0]"
735,First by Nydegger,First by Anonymous,372,-545,1.5965665236051505,"[0, 1, 0]"
735,First by Anonymous,First by Nydegger,917,545,3.9356223175965663,"[0, 1, 0]"
736,First by Nydegger,First by Anonymous,297,-500,1.4924623115577889,"[0, 1, 0]"
736,First by Anonymous,First by Nydegger,797,500,4.005025125628141,"[0, 1, 0]"
737,First by Nydegger,First by Anonymous,231,-400,1.4713375796178343,"[0, 1, 0]"
737,First by Anonymous,First by Nydegger,631,400,4.019108280254777,"[0, 1, 0]"
738,First by Nydegger,First by Anonymous,363,-525,1.606194690265487,"[0, 1, 0]"
738,First by Anonymous,First by Nydegger,888,525,3.9292035398230087,"[0, 1, 0]"
